"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0019455692954,40.3064295280524,40.306363820791,40.3063691459124,0,1,1,0,41.434547505453,42.7088799635354,43.0325624396544,40.7194031376882,41.4187095811627,42.4645958980517,42.6261072032112,41.2463673200911,41.5583699025043
210,41.9921864528,40.3063079356342,40.3064317608208,40.3065654663731,0,1,3,3,41.3328292473387,42.4316336998747,40.3722811411317,40.73242663365,41.4521152161604,42.4094398145337,41.8951747533431,41.1838236575676,41.8821263249409
240,41.9408364817976,40.3067039420946,40.3065166610177,40.3059588499806,0,1,3,3,41.2344757315583,41.8332217231954,41.0402868840872,40.7066570204903,41.1886690953924,41.0160614895017,40.6594578389501,40.8643204119722,41.3404063993261
270,41.7123107097323,40.3063589613166,40.3064664535487,40.3059386572197,0,1,1,0,41.6751371792399,41.5910615643136,41.2208493768552,40.6293473066732,41.0786217719308,41.3991584401062,41.0803840042732,40.9202595159427,41.4756060322567
300,41.5483707899129,40.3063609281016,40.3064668521062,40.306729943005,0,1,3,3,41.6639496367312,41.2744959682247,40.6173719976736,40.6029863666031,40.9692516020424,41.0781437575395,40.7585563006112,40.6370431341827,41.1652889404209
330,41.4662232117887,40.3067549318167,40.3063685832363,40.3059736888307,0,1,3,3,41.2904353151745,40.8942808881769,40.8791718077962,40.587486390109,40.8554189246124,40.6940038339751,40.623277413858,40.4835622566737,40.8710488700335
360,41.2796722244719,40.3063061753009,40.3064664017055,40.3061457260031,0,1,1,0,41.1319609249717,40.8306424061233,40.8381743770613,40.4958037772373,40.7020228619783,40.7543434046359,40.6964873071636,40.5530036678369,40.7427356654616
390,41.027387239498,40.3064153445714,40.3064296354336,40.3065571877579,0,1,1,0,41.0630204149348,40.7745269123528,40.7562736553928,40.5073557217306,40.5925486619382,40.7269398732197,40.6987227143872,40.5344829061442,40.6736863967849
420,40.8768322396963,40.3064731318859,40.3063853135651,40.3072106295107,0,0,0,3,40.9929891937294,40.7079407689243,40.309996816826,40.7245836513649,40.7251397302263,40.6220111444425,40.5283938388383,40.644560760595,40.5873994608374
450,40.8140328221205,40.3064197243362,40.3064517634699,40.3056828109992,0,1,1,0,40.359711596202,40.3317165654159,40.6257743045291,40.5620147962081,40.7719643611722,40.5915796166251,40.6209978560845,40.607762004167,40.5848860399914
480,40.6480002872469,40.3064114660861,40.3064590755399,40.3067729306648,0,1,1,0,40.6356864145186,40.5127844456758,40.6551476152286,40.4895583826476,40.6728169504518,40.5850910229884,40.6345097876858,40.4282458368715,40.5866818041542
510,40.6438717021189,40.3064289790489,40.3064362663881,40.3071000897025,0,0,0,3,40.5423042353242,40.5090502761907,40.3103154488411,40.5769175995597,40.6943879261278,40.5791609389556,40.6185911236417,40.455075848307,40.457721548046
540,40.5710217588709,40.3064552427536,40.3064477670697,40.3054493533604,0,0,0,3,40.5234602426342,40.4876897408416,40.5799161469553,40.508094916077,40.5968922872347,40.4465154705856,40.3746701426365,40.5011487711135,40.4812750439299
570,40.5594608030223,40.3063651575572,40.3064851507035,40.3062919653722,0,0,3,0,40.5239805991189,40.3189776141515,40.5568671125732,40.5345422254668,40.6001534047155,40.4073945387718,40.4399176638469,40.3854924868535,40.4860344015876
600,40.5574806577293,40.3071361457716,40.3064116916998,40.3074112121902,0,0,0,3,40.5352304549469,40.3635285553571,40.2949506727363,40.5504856931996,40.5827653038985,40.4135927703238,40.368413084296,40.4082112474293,40.4447040001393
630,40.5317476955593,40.3062113557086,40.3064441962755,40.3052983514643,0,0,0,3,40.4718162087445,40.3861156857473,40.5060254256632,40.4873272259733,40.5238045665561,40.3500545616012,40.3366861956679,40.3933985302978,40.4371206503244
