"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2229412223421,40.3063247413912,40.3063541940392,40.3063242188715,0,1,0,3,41.0053442633042,41.0938713320199,41.1496806644939,40.6934120614382,41.1836603434498,40.6805500397867,40.4743463426158,41.1923540908325,41.4573125585432
240,41.1310648854042,40.3062044087514,40.3064905561893,40.3061421209624,0,0,3,0,41.1654868929246,40.5801948485121,41.1912446445112,41.1258508171932,41.257402563309,41.044364456727,41.2637713904902,40.6225086779532,40.9611351541171
270,40.854512867458,40.3079923592245,40.3075132840964,40.3080400162643,0,1,1,2,40.3820472935835,41.050063499155,40.3286800742621,40.8403411929246,41.0012139358996,41.1591596289511,41.2278256372104,40.9374494673506,40.9836692439267
300,40.6956929150379,40.3056733321203,40.305902439043,40.3053746121145,0,1,1,2,40.7273487516335,40.9558179858794,40.8813236651936,40.671545141733,40.9154412520175,40.9855123888362,40.6337453417296,40.7176793095615,40.894772609829
330,40.7110375021789,40.3066582120569,40.3067077948836,40.3065812534406,0,1,1,2,40.677345200887,40.789195510903,40.8588170299283,40.5939035049371,40.8316097056769,40.67815733355,40.4208035314673,40.7111527359938,40.823180065394
360,40.6790111460576,40.3063293169994,40.3062498850606,40.30646282428,0,1,1,2,40.6377799267939,40.5905010350154,40.7080397856595,40.4237403968974,40.6192949387468,40.5308586346043,40.5183504256684,40.5905852309058,40.7585844613609
390,40.6095079926194,40.3066583395918,40.3066264071581,40.3066345685073,0,1,1,2,40.4945632993885,40.4804135989607,40.6353127175638,40.3711931345122,40.4388053647778,40.4692610421677,40.4698645659463,40.5111425010654,40.6997427900025
420,40.5205799012612,40.3063349686353,40.3063602389039,40.3063622628004,0,1,1,2,40.5241023011789,40.4385100902983,40.5360056506604,40.3675762175306,40.3830423719119,40.4631494199292,40.4209139850794,40.4308708067304,40.6841049958497
450,40.5015676454291,40.3064995160993,40.3065056832921,40.3066117402334,0,1,1,2,40.4607527932526,40.4161136375608,40.4550425863909,40.3718120346916,40.3945432570145,40.4102738930941,40.3655198454683,40.3931056684734,40.6033407262793
480,40.4718019275699,40.3064453275408,40.3064444243961,40.3064914426852,0,1,1,2,40.4192346044489,40.4019129214911,40.4217790700641,40.4012623232824,40.4299358456901,40.3672967896174,40.3591653177201,40.3596865751301,40.5611784052692
510,40.4352867675119,40.3064989699286,40.3064540561212,40.3064834700873,0,2,1,2,40.3877365094584,40.3968672857184,40.3925035478428,40.3610544529365,40.4066163302197,40.3612623620009,40.3564178330071,40.3529290098268,40.4905674366649
540,40.4162786867586,40.3064511107156,40.3064819826086,40.3064977225628,0,2,1,2,40.3716084328589,40.3867304523615,40.3719256315956,40.3450945333315,40.3806817938701,40.3440500538101,40.3444292245275,40.3523674645059,40.4309476810918
570,40.3923999400907,40.3065825899506,40.3064970443453,40.3064551618259,0,2,2,2,40.365205915602,40.3670693419147,40.3635092738861,40.3335698507632,40.3690789971095,40.3305557668827,40.3262923838,40.3246502999777,40.3925460369567
600,40.3692335663959,40.306631756417,40.3064660902796,40.3065764816738,0,2,2,2,40.354917280167,40.3490269564478,40.3451360842881,40.3324612680698,40.3567326863958,40.3210044318509,40.3184648019853,40.3227116650617,40.3774099148686
630,40.3529176595786,40.3064191727603,40.3064782572733,40.3064885901054,0,1,2,3,40.335074480536,40.3281873079197,40.3399886572813,40.3284999883289,40.348625278375,40.3128593875265,40.3108016147284,40.3170839820211,40.3396300025408
