"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5181130328697,40.3063756823774,40.3064671924583,40.3064517661785,0,2,2,1,41.8913057496504,45.5540764025963,46.3680613731532,40.7376577006944,41.1849651392856,44.4919289239658,42.1382450865881,41.3869862589057,45.0677615739368
150,42.2009198952638,40.3065164098492,40.3064532305613,40.3064185549463,0,1,1,0,42.5068257430436,45.5203439433474,43.1974329334363,41.3289332190965,41.5221928947982,43.4408294238627,42.9844218211352,42.1660927786305,44.6152008326387
180,42.0666887096972,40.3064201796504,40.3064489116086,40.3064112072339,0,1,1,0,42.3406017813596,44.8601155248361,42.6230236343904,41.2605912528137,41.9217099182695,43.2769388097263,43.3131690883224,42.1633388889313,44.1486143815134
210,41.7225469666249,40.3064759824124,40.3064666458284,40.3066282047259,0,2,2,1,42.6529588981466,44.2145968477852,40.5856353659212,40.9987084398896,41.3335907015219,42.8937436489266,42.8361281669989,41.5748318337218,42.1883038554257
240,41.7560929769807,40.3064823470509,40.3066141398517,40.3064973628792,0,0,3,2,42.3718574695564,43.0990755843737,41.0282790320225,41.775286449595,41.6917667265259,41.6724137933691,41.0041036916594,41.0967162848622,41.3521599388655
270,41.8533436660747,40.3063373189259,40.306509625609,40.3062498374238,0,0,3,2,42.2434964609692,41.5712216267759,41.5390020990615,41.8384131123839,41.7977766458192,40.7551509466211,40.551244464733,40.7022831496994,41.1555813689026
300,41.8588274871858,40.306455558617,40.3065747525577,40.306670738661,0,0,3,2,41.4460760547192,40.8475486573069,41.1160058669152,41.8668694888551,41.8936028671125,40.4695219382012,40.4449743768161,40.6153395946511,41.0368792004548
330,41.8231201645842,40.3065021734823,40.3065988079494,40.3065309123905,0,0,3,2,40.8537947734021,40.8780477880886,40.8187448036795,41.7275107524772,41.8987049358236,40.479506890587,40.4640509075774,40.5866727526465,40.8613426847071
360,41.7782606077403,40.3064565954759,40.3066091065889,40.3065240066796,0,0,3,2,40.701739648397,40.8789360117318,40.6710016539675,41.6692601604065,41.8586479488467,40.5225390259488,40.5241929413017,40.477542585844,40.680215237255
390,41.5970191231081,40.3063799648475,40.3065186376416,40.3064793764826,0,0,3,2,40.7429313714948,40.7296852864721,40.5688953686462,41.230419968012,41.7496452778183,40.5512615302767,40.5756050733908,40.3994483591803,40.5642062362214
420,41.3682545195916,40.3064013309598,40.3065424711002,40.3064518002864,0,0,3,2,40.8073744514802,40.5876578950676,40.4950004933532,41.0099010492332,41.6982530497371,40.5130513994884,40.4763721971029,40.3703157465723,40.5156149009173
450,41.2016949136181,40.3063994714624,40.3065328182995,40.3063900666096,0,0,3,2,40.9074100915863,40.4746397940291,40.4645398753762,41.0831762917352,41.6215439264819,40.5271749562611,40.4928872675141,40.3718349371591,40.4980191093193
480,41.1590986848144,40.3064377351092,40.3065507013608,40.3064291131517,0,0,3,2,41.0862956314718,40.454307459246,40.4320371793321,41.2186562917568,40.9737960728532,40.4898124812283,40.4670634403215,40.3655585019287,40.4673224975645
510,41.0860873868917,40.3064390677481,40.3065399164567,40.3064053375072,0,0,3,2,41.2004398392486,40.4627593436074,40.4120997446991,41.1766338457126,40.6551492796798,40.4492977017597,40.3923948554524,40.3581382329663,40.4153341865335
540,40.9101935063463,40.3064236610889,40.3065446853594,40.3064113806972,0,0,3,2,41.1416589811575,40.4762238172514,40.4084842401115,40.8683116207102,40.516070187191,40.4251700998109,40.3607388371741,40.3517911373506,40.3883774220289
570,40.7287909721621,40.3063912604142,40.3065170320456,40.3063953253506,0,0,3,2,41.0072446068042,40.4837929716896,40.3947104274794,40.6319783249669,40.4368370758344,40.3789299196151,40.3523570425788,40.3456654856552,40.3720119186909
600,40.5903250022876,40.3063760853742,40.3065048962551,40.3063855621556,0,0,3,2,40.857236301761,40.4518018563591,40.3756758318734,40.5139676202311,40.4028093796945,40.3539494865849,40.3477932360651,40.3390041161264,40.3596514091397
630,40.5005460830383,40.3063547031417,40.3064916668056,40.3063543382579,0,0,3,2,40.7336769705443,40.3777594373185,40.3590485935372,40.4580972164927,40.383883252199,40.3464207039833,40.3364110508618,40.3280415551751,40.3489513247862
