"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,41.6374755527249,40.3064281322923,40.3064508879241,40.3065711847304,0,2,1,3,41.9539621315738,42.4700200200698,43.0139001014468,40.6342824748527,40.8771575296153,41.3958428769774,41.3287456062009,41.7140973802778,42.1860760164509
210,41.4389464012838,40.3063100139694,40.3065071632955,40.3063868353686,0,1,2,2,41.70982260484,41.4588430993558,41.5674698911724,40.8838563858383,41.1162310599774,41.7876450589297,41.4632515885781,40.9797743192689,42.0563148089768
240,41.4312062388241,40.3066066767275,40.3064739443012,40.3068334900074,0,1,2,2,41.622035281747,41.280740827948,41.5259636458127,40.7199681927344,41.0934284143359,41.8774608803985,40.7602925571207,40.9978027400505,41.6153788776921
270,41.3118082626427,40.306449178601,40.3064564357102,40.3065921262522,0,2,1,3,41.0299614153675,40.9756919442839,41.0335597611575,40.5952578471614,40.642565220789,40.8830597941479,40.4888568656285,40.9451234924379,41.7237202024398
300,41.1859437513995,40.3063512463264,40.3065428982634,40.3064585367086,0,1,2,2,40.8897355938506,41.038186611347,40.8432749836619,40.7257003864414,40.7156003258955,40.5381220399297,40.5353765485405,40.6904992212756,41.6116789650373
330,41.0222591967478,40.3067521138612,40.3065379128083,40.3068259409461,0,1,2,2,40.8859050966645,40.8644604061724,40.7410666894026,40.6134512933635,40.8419269273784,40.5637257560145,40.4576088378842,40.5917787711364,41.0999454078283
360,40.8970326954663,40.3064150468342,40.3064571083423,40.3065194961104,0,1,2,2,40.7698140730221,40.7914534500316,40.6808774446582,40.4543458966275,40.7676026175555,40.4331989855105,40.3988712685921,40.5172519307641,40.8410437551326
390,40.7394489139837,40.306415891003,40.3064466061367,40.3065445123699,0,1,2,2,40.6533268529939,40.6381224917048,40.6279710393407,40.4264174700494,40.5903431357796,40.4017593867357,40.3922449860281,40.4562128602082,40.665720212991
420,40.6135483274894,40.3064915665253,40.3063503760728,40.3065036758472,0,2,0,1,40.5739128932478,40.6487061601079,40.4997710209318,40.364867435079,40.4127533739784,40.4380727965322,40.4260666869507,40.5968701658608,40.6673968959628
450,40.525056078224,40.3063728543085,40.3064637864217,40.3065320422067,0,2,0,1,40.5252603463246,40.6099837136961,40.4391178611364,40.397061374648,40.4180594823233,40.4493283159143,40.4652316098998,40.6024424670022,40.6328392200496
480,40.473489618321,40.3065327837788,40.3064542087462,40.3064342254723,0,2,0,1,40.4760472456146,40.5736095199714,40.4118178769282,40.3821521673331,40.4224377182689,40.4691852062058,40.4604671768445,40.5658784361039,40.5586946614148
510,40.4377298986644,40.3064979720415,40.3064101286945,40.3064106838728,0,2,0,1,40.4364895736502,40.5509255417895,40.3961581955919,40.3597328200362,40.3978636273424,40.4400163526317,40.4276406870747,40.5288164494295,40.4854275725571
540,40.4194230892622,40.3065298501355,40.3064476735481,40.3064301509408,0,2,0,1,40.4028203378078,40.5229117690917,40.3892987658793,40.3366030745651,40.3656494834804,40.40844458319,40.4096101964313,40.4919518448766,40.407490333055
570,40.4039777899096,40.3064980514279,40.3064343394715,40.3064116093842,0,2,0,1,40.3815089582106,40.4932420537271,40.3716608484369,40.324940807188,40.3465676379302,40.3759215811771,40.3989259052173,40.4551129408203,40.3738678909315
600,40.3891091759253,40.306517928058,40.3064336973027,40.3064171882129,0,2,0,1,40.3664840819873,40.4656585187585,40.3592231790974,40.3195849801956,40.3281854268999,40.36172077033,40.369995710006,40.4228175609375,40.3586322691469
630,40.3761602144038,40.3065215986463,40.3064382249154,40.3064260067175,0,2,0,1,40.3564886209564,40.4300886590841,40.3518634615508,40.3175960877087,40.3251173947328,40.3554527718021,40.3650832485663,40.3981845901414,40.3506213402312
