"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2817190985259,40.3063009215073,40.3064497562593,40.3064440117315,0,3,1,2,43.7002960029668,45.5315186796714,45.9909140928392,40.7600682867018,41.079696157263,43.3644856271842,41.6154856235841,42.1280407176208,44.0294338862507
150,42.5770818675593,40.3067849701618,40.3064638363276,40.3065669862625,0,3,1,2,43.7820809081288,43.9500257012859,42.3707744557162,40.8797297508531,41.027435367607,42.4434382203373,42.4990307431653,41.8163213798133,43.2580195884984
180,41.9418678151847,40.3064856386899,40.3064693769945,40.3063495696307,0,2,2,1,43.0503273968129,40.886648768783,42.080656821139,41.191013317405,41.1707653353588,42.3048803509299,42.0216558843043,40.9022978455316,42.3799733922461
210,41.6592286358349,40.3066941187498,40.306442880392,40.3065938537332,0,2,2,1,42.2686369070256,41.6110487222069,41.4778035728496,40.9597691259872,41.1144665758705,41.7796448209948,41.7195291192736,41.0834817620669,41.8696126742004
240,41.5515249551183,40.3064804365908,40.3065191897391,40.3063710680106,0,2,2,1,41.7570571431242,41.3593775465394,41.2985369932358,40.6481667470252,40.7969132992869,40.9939983293045,40.6550053098945,40.696409743243,41.5488168308253
270,41.5701062855816,40.3064592325817,40.306431421178,40.3064247244938,0,1,1,0,41.5166364179294,41.4092139366462,41.0842138399123,40.6748094189327,40.8663815267928,41.1004776825387,41.1119516013693,40.7059083526026,40.9915497255712
300,41.4544406269183,40.3064315478824,40.3064322002094,40.3064081854406,0,1,1,0,41.3078747255221,41.3587528455342,41.0047840777164,40.6322736509025,40.8539642846951,41.168832384317,41.1946390447291,40.5790906817286,40.8368897355037
330,41.397924028676,40.3064497536163,40.3064537820421,40.306461277014,0,1,1,0,41.2533116943769,41.2820932009662,41.036656694093,40.6631025643399,40.8859795847799,41.1661115418314,41.1402329995417,40.6391377755841,40.8259354768591
360,41.2730834256062,40.3064986666813,40.3064791466682,40.3065118942251,0,2,2,1,41.1837059028482,41.1590655248699,40.8364191732053,40.4698823365704,40.6053948407831,41.0361328714994,40.9116658458872,40.5344479733196,40.7630902293973
390,41.0038222000827,40.3065081223811,40.3064688695101,40.3064226529035,0,2,2,1,40.957693641922,40.9437167784553,40.7507575385871,40.5137307101955,40.5666058202146,40.756075580981,40.6068886567084,40.5358182403995,40.6785508384668
420,40.8033977447948,40.3064895818277,40.3064591203637,40.3063892477367,0,2,2,1,40.7909282680366,40.7924015639929,40.6079777701673,40.4131701660245,40.5215151214956,40.5819866884937,40.5207341784838,40.421895451067,40.5808153269464
450,40.6921064230063,40.306516356401,40.30648816088,40.3064357905818,0,2,2,1,40.6341766247955,40.6480495074073,40.58282300785,40.3716654234979,40.450167246096,40.4912952142697,40.4715884372481,40.3946887855773,40.525013238509
480,40.6026189747919,40.3065167338457,40.3064821347851,40.3063820728967,0,2,2,1,40.5674677849595,40.5665272659123,40.5287326017079,40.3596088064513,40.4084723388316,40.4648984709566,40.4110848845427,40.3785256057984,40.4909388785121
510,40.5253534654666,40.3065074917278,40.3064359863711,40.3064161002899,0,2,1,2,40.4896148032354,40.4808978372831,40.4650261609939,40.345528824598,40.3824410275441,40.4154848936362,40.3532221373962,40.4196126270778,40.4799680663547
540,40.4817813359846,40.3065051231977,40.3064534452997,40.3062972154438,0,2,1,2,40.4137331941571,40.413089208431,40.4063835423676,40.3243303192396,40.3553637263009,40.3797708269621,40.344316527663,40.40436888344,40.45045549301
570,40.4360098717484,40.3065408138135,40.3064420971173,40.3065030115493,0,2,1,2,40.3898212381462,40.3744736336779,40.3707864995643,40.321686468124,40.3319923279289,40.3567642944882,40.3341867677818,40.3754348529709,40.4247155004815
600,40.4117544061064,40.3064503564267,40.3064535974258,40.3063535801269,0,1,1,0,40.3909683107649,40.3800213678488,40.3767205369962,40.3370486288466,40.3425095011146,40.385754085912,40.3796044166204,40.3445332188761,40.390169927246
630,40.3935367913661,40.3064847462013,40.3064501430432,40.3064354544375,0,1,1,0,40.3727738863415,40.3795675490532,40.3842712844278,40.3353042453357,40.3532984412899,40.3874113657004,40.3837137478559,40.3404088369856,40.3674298106828
