"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,41.76268230927,40.3064869641834,40.3064352346813,40.3062836578119,0,2,0,3,41.306272043391,41.3208116732112,41.9665125153232,40.672887030119,40.8497065883409,41.6266636773758,41.6608015042482,42.5294523520937,43.9879681209373
210,41.6623083030024,40.3061579079067,40.306489064608,40.3061155976403,0,0,3,0,41.6643192060957,40.6056192573642,41.9548808165628,41.4931659076019,42.0266084566306,42.2182980328448,41.970540723798,42.2634955689487,41.9798240964924
240,41.7877627265059,40.3075516834199,40.3067586365322,40.3074734386826,0,0,3,0,41.8780633899663,41.781157359337,41.8163059362663,41.8015676117661,42.1032906602231,41.8851539091977,41.7822986292634,41.4517795976181,41.4084273994417
270,41.8410163469207,40.3070631756729,40.3067678735713,40.307005258943,0,0,3,0,41.8717165373989,41.7773066388491,41.3798044129649,41.8751349599629,41.994343062303,41.6745705253606,41.5627702056861,40.9262821030022,41.0908151584488
300,41.8330121227907,40.3063740339915,40.3066016799233,40.3063732264694,0,0,3,0,41.8080441934057,41.5309886028631,41.1160771102829,41.8471010010443,41.6930844596545,41.3092828133703,41.1296548849418,40.8064965265658,41.0470078308435
330,41.6396711980119,40.3065074887543,40.3066230736553,40.3065147664318,0,0,3,0,41.7169875410709,41.4428359695417,40.9422417188382,41.6797498327686,41.2898628924576,41.1840358733427,41.1573689670841,40.6488800212105,40.7958642645623
360,41.3107470480318,40.306401832227,40.3064610818775,40.306386358378,0,0,3,0,41.434706618451,41.3350851661415,40.8536992583416,41.3511177686055,40.9692952926856,41.0816575856335,41.0495992187375,40.680695097773,40.8268622149083
390,41.0153144170602,40.306470629533,40.3066212270899,40.3064315251855,0,0,3,0,41.1904118218558,41.16982475773,40.7981009451548,41.0433397979932,40.8508705682927,41.028447985759,40.9362932554588,40.6291059556855,40.8325634409906
420,40.8502129068011,40.3063854571919,40.306530560274,40.3063503556451,0,0,3,0,41.0414421487696,40.9993103238542,40.7520652928543,40.8551214727314,40.7896135107996,40.9546418351968,40.9130079413728,40.5538280283815,40.7169789360897
450,40.7538219262039,40.3063766515504,40.3065654734799,40.3063596444138,0,0,3,0,40.9705619316602,40.8732614156483,40.7012542895702,40.7760149644971,40.7318610770341,40.8577518367577,40.8147733968229,40.4839640080602,40.5999806250833
480,40.6863594895237,40.3063777350812,40.3065830969721,40.3063641014753,0,0,3,0,40.8410275189033,40.7962425779159,40.6461325141236,40.7203431322224,40.6748043633045,40.784400844227,40.637353679783,40.4712723664514,40.5540299979375
510,40.6357758776343,40.3063849043135,40.3065815330751,40.306366843268,0,0,3,0,40.7255148121512,40.7185814724784,40.549198725528,40.6480271436999,40.5774436023329,40.6466152249647,40.5725342740843,40.4489019421355,40.5248211743346
540,40.5783136632076,40.3063623443978,40.3065568354574,40.3063560107915,0,0,3,0,40.6640626577126,40.6426571860267,40.4759225463485,40.573519645276,40.5313589895233,40.5571649478103,40.5376523949754,40.4171411749966,40.498171650774
570,40.5222606980137,40.3063423144216,40.3065617508325,40.3063271537378,0,0,3,0,40.617953888408,40.5816557738908,40.4374354290541,40.5241340141321,40.4989846712065,40.5147541728057,40.4809031233145,40.3817691628267,40.4403488841853
600,40.4794847997794,40.3063299738552,40.3065424806686,40.3063072463708,0,0,3,0,40.5652665922926,40.5346178644939,40.4133399756644,40.4880185834341,40.4621364958305,40.4733652870386,40.435009875905,40.3672756604792,40.4035009233151
630,40.4456409014228,40.306452446994,40.3064851701343,40.3064934792537,0,2,2,1,40.3153020130443,40.3887287160984,40.385762182285,40.4579912703688,40.4253173839221,40.439804113702,40.4118480865741,40.3740199093836,40.4211020519191
