"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.131148948983,40.3065200324812,40.3065511812796,40.3065722204498,0,1,3,1,41.0024724898787,41.0160480889645,40.8898641054733,40.5661706118873,40.7573352679036,40.674395458391,40.5440122502495,40.4447730894716,41.0030246810904
300,40.9994153958487,40.3064939263669,40.3064015207294,40.3065298673889,0,1,3,1,40.8756870959316,40.9358349797766,40.8028819059964,40.6309807708692,40.8656451115416,40.6332287753658,40.5969465697604,40.4269917479253,40.6518186349128
330,40.8550741522527,40.306299729502,40.3065382876379,40.3063400901162,0,1,3,1,40.7080460839676,40.7664942012007,40.7343457360332,40.5571211583161,40.8247054428631,40.6756547128067,40.5577828289977,40.4557176246858,40.553568694123
360,40.6864618041621,40.3064160289723,40.306525023918,40.3064416859362,0,1,3,1,40.7057516906109,40.6623621099899,40.6744354191715,40.4787086786452,40.6709966813173,40.6019857054998,40.4495935905766,40.4781819623814,40.5464688211385
390,40.5780801074438,40.3064234947308,40.3065083851795,40.3064432783572,0,1,3,1,40.7443146957586,40.5977130942502,40.6042343702633,40.4617534926594,40.5373417893443,40.5261097962116,40.4299067984616,40.4243172809238,40.4940833921005
420,40.5687796248355,40.3064120633093,40.3063734033803,40.306488110571,0,1,1,2,40.575728484112,40.518218252573,40.5723790676454,40.4300108798825,40.4594393571275,40.5103664364966,40.4682042385722,40.4350093181866,40.4763138713381
450,40.5556376389709,40.3063861686021,40.3064399143587,40.306357846772,0,1,1,2,40.4940702320882,40.4139717332631,40.4936085458273,40.3625508634827,40.3897875307353,40.5010699780827,40.4283677010966,40.4300309735983,40.4552196523735
480,40.5248068753975,40.306472855182,40.3064137910558,40.3065698293002,0,1,1,2,40.4809550277736,40.3852556567714,40.445416667596,40.3576884578474,40.3656612667021,40.4603858619917,40.3731527534181,40.4006561992055,40.4227865942293
510,40.4753952108305,40.3064631196679,40.3064698924526,40.3065629560391,0,1,1,2,40.4418068993927,40.3708923388628,40.4130413800576,40.3954882447555,40.4067315858395,40.392253617455,40.3600219890032,40.3708951637809,40.4039722259222
540,40.4248657268659,40.3064745344158,40.3064857956795,40.3065694722528,0,1,1,2,40.3888671382449,40.3755457435352,40.394122161166,40.3889913888156,40.4187157471361,40.3484134207367,40.3441688018644,40.3582693496844,40.4069233120283
570,40.3951289570823,40.3065166474608,40.306492225145,40.3065595062119,0,1,1,2,40.3580458879595,40.3647784355273,40.3766926773732,40.3627346050559,40.4013977917968,40.3478392271955,40.3404246922017,40.3459819315653,40.403127313814
600,40.3782992187644,40.306500381647,40.3064708028926,40.3065548367378,0,1,1,2,40.3463556052507,40.348260517316,40.3614967684956,40.3384641619346,40.3817876691922,40.3338920438408,40.3260288425504,40.3352319980499,40.396400604934
630,40.3617864138403,40.3064790008385,40.3064721204401,40.3065386348834,0,1,1,2,40.3409422015195,40.3444855142341,40.3510334661635,40.3220139212608,40.3577434417586,40.3228536536538,40.3177535388643,40.3272335008098,40.3838213548807
