"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6219934024393,40.3063547817108,40.3064678035646,40.3064193375395,0,2,2,0,41.2092985898797,44.4759344183341,46.3940790057626,40.6338011280612,41.1643441600356,47.1901032393943,45.2922515745387,41.2276174805136,45.2549575096584
150,42.3710695147366,40.3066166769504,40.3065064404659,40.306428958111,0,2,2,0,42.4387723506641,45.0102967009912,42.7398173529369,40.8090925349792,41.0538578494162,44.3428855907554,43.2680625535517,41.7597994743034,44.5325808270027
180,42.2268298506079,40.3063686895251,40.3064908383615,40.3064676400295,0,2,2,0,42.8926328291396,44.7305106078168,42.1430872828669,41.0965329661418,41.1735369271605,42.8939965727188,42.3950507386624,41.9003826401982,42.2315724752367
210,42.4168185264452,40.3065257665191,40.3064992122189,40.3065104549314,0,2,2,0,43.1451926118914,43.5689265158882,41.7706632210757,41.1670135692072,41.2559332810403,42.0932193274953,41.902152492475,41.4718981882446,41.9426336900423
240,42.3355584239681,40.3065547645557,40.3065438617264,40.306468341262,0,2,2,0,42.6584932350967,42.3120888436356,41.4899962756513,40.8053311699942,40.934643712599,41.7414772645011,41.6756925695533,40.9534627784779,41.5537764962431
270,42.016656905457,40.306479273731,40.3064935000416,40.3064387375017,0,2,2,0,41.8764390321865,41.7352189009024,41.261740695,40.662052550648,40.7259017441116,41.5241745627636,41.45334844873,40.8116439816487,41.2905825047645
300,41.5547713845325,40.3065028452018,40.3064723335957,40.306430907253,0,2,2,0,41.6112583555358,41.472130225118,41.097536963566,40.5581597713862,40.7394163788562,41.3362656983823,41.2491274474616,40.7351070051063,41.1749356964715
330,41.2961913859469,40.3065124320136,40.3064906663926,40.3064309475258,0,2,2,0,41.3665377859717,41.2563818057431,40.8972081852846,40.5736486361245,40.7166619568194,41.1392103392483,41.0524746091004,40.6113651983876,40.9853713714316
360,41.0810317983378,40.3065067233546,40.3064912576672,40.3064120093667,0,2,2,0,41.1712822625825,41.089275641901,40.7780552969806,40.5257193441391,40.6067951888814,40.999340385583,40.8826937166886,40.5473928704781,40.7986800046134
390,40.9039982757847,40.3065061223382,40.3064761041895,40.3064005108048,0,2,2,0,40.9919912813627,40.9481881614808,40.70548984728,40.4840051216646,40.5739361193814,40.8817954830511,40.7650103911661,40.5053348199606,40.6641899825622
420,40.8600702549031,40.306507251908,40.3064840488757,40.306398914499,0,2,2,0,40.8934670012268,40.8295481089078,40.6494421512857,40.4804624771376,40.5299454684791,40.7754446169022,40.684055521062,40.4719249056773,40.5942112796626
450,40.8071833359696,40.3064561562436,40.3064810831824,40.306502287015,0,1,2,1,40.8014544500476,40.7158389970058,40.4832993085482,40.4833477507345,40.5134450039068,40.6671033048087,40.5898697555824,40.4832566208175,40.5506085135806
480,40.7254190905824,40.3064519702329,40.306483841965,40.3063794566373,0,1,2,1,40.7283460385446,40.6225717762115,40.5257244942148,40.4377297291407,40.4816431212861,40.5664694084107,40.4993068884657,40.4449153881889,40.517936645992
510,40.6622818299569,40.3064019799499,40.3064738869798,40.3064254435576,0,1,2,1,40.669407490023,40.5154604194047,40.5175265030612,40.3986391535709,40.4386164370656,40.5011592625939,40.3862269325325,40.4041620695885,40.483931414408
540,40.5941202531996,40.3064243579031,40.3064796430331,40.306417104612,0,1,2,1,40.5884587586019,40.4516669758607,40.4942386765754,40.3833106813677,40.4145847833699,40.4250342000945,40.3693451889204,40.3770200959408,40.4446654027115
570,40.5208798191727,40.3064209266861,40.3064772913352,40.3064279888418,0,1,2,1,40.4708644666866,40.4201335927904,40.4717297147236,40.3715490353127,40.3887166558316,40.3789539702465,40.3670745576252,40.367864036764,40.4133743801302
600,40.4809151414132,40.3064241683475,40.3064776667973,40.3064445986652,0,1,2,1,40.4168661423374,40.406189491778,40.4490072550288,40.344042575175,40.3648467139904,40.371632014492,40.3634362224711,40.3612358971444,40.3914220657202
630,40.4537478172682,40.3064526708551,40.3064348037748,40.3065680016189,0,0,0,3,40.3863679942083,40.3957501664304,40.4370090575916,40.3786426784959,40.3994671929399,40.3489534267896,40.3414820014318,40.3959966923142,40.3967539901747
