"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.4624671104018,40.3061229218723,40.3064515048265,40.3061061382866,0,2,1,2,42.4102216656706,47.0119712881671,48.1338305408711,41.5970210166967,46.7581210756831,49.1853498075534,43.4315538905215,43.4486802848709,45.1921082896846
120,43.3674339149927,40.3064525462273,40.3064396100915,40.3064642453946,0,2,1,2,43.179835364108,45.6679973455172,46.6682654390122,40.9154740361538,41.7202293659895,43.4190762738651,41.9518467591451,42.0979802366518,45.4907964528037
150,42.3612165241811,40.3064744368317,40.3064333034095,40.3067012428534,0,0,0,3,43.9842827498875,43.7501063792945,44.6424212389031,42.80194947899,42.7665862434386,41.4270079256793,41.2813306684713,43.168399201799,45.5104930086106
180,42.4552127034925,40.3063668073486,40.306439433629,40.3064304427771,0,0,0,3,42.3928704222654,42.0726268670589,43.3581329138317,42.9132572830862,42.9573875004479,41.4255159063709,41.40656711459,42.8778874636429,44.624973327632
210,42.3457233562206,40.3063880902078,40.3064213482679,40.3066057738612,0,0,0,3,41.8614724995462,41.9866799842269,43.045414710921,42.2822763267608,42.7364736674401,41.9034611397338,41.4346584661401,42.2602911206494,43.9071420659917
240,42.0553301074711,40.3064147407864,40.3064096834942,40.3067232755374,0,0,0,3,41.9030207128818,42.0333908633072,42.5473950742915,41.8448188083114,42.1503342588705,41.9143394241647,41.1241735268892,42.2856123250882,43.073057503027
270,41.7353847517173,40.3064080453884,40.3064226245117,40.3067146313362,0,0,0,3,41.6625523137455,41.8579837876958,42.3515904276589,41.8019703565211,41.8951060344678,41.3722735730894,40.8897863541929,42.1875927624544,42.7291593857683
300,41.6300844272507,40.3064113225944,40.306430012693,40.3067164037029,0,0,0,3,41.6522138814772,41.7557880364781,42.1837415819275,41.7615997211495,41.7965584139488,41.0266720250647,40.8278675744754,42.0367633347892,42.1862355660441
330,41.5430145216494,40.3064322190692,40.306435674584,40.3067538600929,0,0,0,3,41.5815904216824,41.5438252135744,41.9349898537731,41.6631249173315,41.6541410026782,40.8890743746011,40.6712509274844,41.7501706882237,41.6679275630929
360,41.2920919886889,40.3064590658019,40.3064445500227,40.3067650439395,0,0,0,3,41.3193499062312,41.3506810326615,41.633825743648,41.5008883158013,41.4911458579841,40.7542566773999,40.5967029346916,41.429134840894,41.3099911187054
390,41.1092430756203,40.3064293921478,40.3064266903115,40.3067547787112,0,0,0,3,41.0842663736815,41.1309936858622,41.2910803649972,41.3015570478421,41.3350508644913,40.6578221363345,40.5851766490113,41.1400327313736,41.1290199195254
420,41.0104992439247,40.3064675915396,40.3064451945457,40.3067854367808,0,0,0,3,40.9912177647628,40.9134926731574,41.1833814718491,41.1203369810386,41.190687860778,40.6386133471451,40.6233975567015,40.9593775900176,41.0969542777334
450,40.9796985012773,40.3064152906218,40.3064455557244,40.3067544926033,0,0,0,3,40.9927901492093,40.6962463431995,40.994689650369,41.0475886074118,41.0979514928867,40.6495443450262,40.5224774423875,40.7819223252797,40.9013631137346
480,40.8729717335562,40.3064791726398,40.3064412887581,40.3067749875363,0,0,0,3,40.8856295557348,40.7352913188739,40.958250202155,40.8867227906567,40.9854043679628,40.7042952723268,40.5747094335416,40.7143632166953,40.8905293833559
510,40.7737739850201,40.3064158234432,40.3064371996377,40.3067340394421,0,0,0,3,40.6865810510688,40.6918410668289,40.843311299045,40.7226854688574,40.8784146809985,40.6184686277216,40.4842781764795,40.6450371059549,40.7287023196442
540,40.6737257087889,40.3064670871664,40.3064318647122,40.3067460701501,0,0,0,3,40.5390503918445,40.6142625085499,40.7442210912172,40.6588172939364,40.7126305224581,40.6324061110999,40.497134531749,40.6243412257773,40.6809886923531
570,40.6026838856532,40.3064751096072,40.3064365575584,40.3067757313269,0,0,0,3,40.5155061148198,40.5785223713314,40.7307065412419,40.5972017692034,40.6224673955459,40.5051989210979,40.4349354594277,40.603038891347,40.6276847513715
600,40.566576699595,40.3064737304571,40.3064387762134,40.3067038853776,0,0,0,3,40.5335519344645,40.4994289134413,40.6856301017968,40.5522496963523,40.5809779304456,40.5067587105089,40.4363039626771,40.5691352298258,40.5739802154506
630,40.527335118845,40.3064590519104,40.3064425559077,40.30671990213,0,0,0,3,40.5166112028275,40.4845164426187,40.6275989593786,40.5224910892973,40.5434443578114,40.4655130696122,40.4130069247045,40.5154544631423,40.5223268098208
