"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.0174634607066,40.3063914868893,40.306428164544,40.3063700261793,0,2,2,2,42.5949305452376,46.7401362593798,48.0065554728603,41.2549820235907,46.0811768093289,47.3545101198125,44.0023947645781,42.2351304619109,44.4756352566402
120,43.6134220463817,40.3064249752309,40.3064844589448,40.3064486396291,0,2,2,2,42.3551263088633,46.1618484235265,46.8546518265105,40.7193570432903,41.7333413819824,43.8895013187171,42.150337224374,41.7261209893847,44.8256289705706
150,42.7270490582629,40.3064883404625,40.3064977845009,40.3065211427198,0,2,2,2,43.4060100734419,43.8587247836518,42.7435158856173,40.913744135773,40.9962596682366,41.9072460547156,41.8112494328762,41.483959828058,43.9596719228259
180,42.2063450536622,40.3064734616276,40.3064553262302,40.3064288067726,0,2,2,2,42.2907512998546,41.8290783807436,41.7730226073321,40.806588335649,40.8825569335906,41.8020114325094,41.6981888750359,41.5245244939907,42.2097493132714
210,41.9198894466436,40.3064883923218,40.3064593450646,40.3064365210599,0,2,2,2,41.5313378753949,41.4832888399909,41.5767141220305,40.6850936604748,40.9374890875213,41.2903094478511,41.0212913515469,41.3424697151414,42.0921113100565
240,41.6166634496487,40.3066016117928,40.3066156589447,40.3066098722081,0,2,2,2,41.2386862236906,41.3814546231236,41.2116051159516,40.6317379341235,40.6974218451781,40.7879354143988,40.5585117688226,40.7902314181634,41.8451708947141
270,41.2698531823304,40.3065636632617,40.3065257831298,40.3065672552243,0,2,2,2,40.7941348358512,41.3209689636485,40.8445340012316,40.531694049432,40.6211462964175,40.5173122258791,40.4452151044461,40.6289220452652,41.4663108742983
300,40.8611319804203,40.3065318678817,40.3065003389221,40.306499727716,0,2,2,2,40.6972510976451,41.1100804298249,40.6413065942015,40.4430819882301,40.5875591598549,40.4597648951935,40.429248187089,40.5305518154254,40.9906881646872
330,40.6660123710215,40.3065485447945,40.3065163358214,40.3065099985318,0,2,2,2,40.6605492967269,40.7842700717517,40.5437049743313,40.3824251808517,40.4516904824816,40.4871517525266,40.4473837178306,40.514420446512,40.752541118771
360,40.5996999565406,40.3063934925756,40.3064000982095,40.3065057709254,0,0,0,3,40.5281222655957,40.6797618890692,40.5854320330067,40.5142887162217,40.5442817070703,40.4043526281774,40.3799952852314,40.6296044306593,40.7499632025694
390,40.5679284474004,40.3064314181908,40.306449601398,40.3063383870775,0,0,0,3,40.4765127483538,40.5498904409208,40.5897924705497,40.5112952700554,40.5317778772671,40.4371027670714,40.4284006714833,40.5859497919589,40.6953011308809
420,40.5218635536573,40.3064344160555,40.3064310740588,40.3066352526854,0,0,0,3,40.4590805614124,40.4688456577566,40.5362231290382,40.4885820247292,40.4957776192384,40.3919232618199,40.3714630914306,40.5180191482036,40.6500002454897
450,40.4831805821881,40.3065314691526,40.3065055179359,40.3062966366995,0,1,1,0,40.449071545661,40.4803378810605,40.5031339159238,40.4576122526028,40.4774452701679,40.535161599665,40.4894689289117,40.4552503705115,40.6111651164602
480,40.4670269256042,40.3065011684213,40.3065174222989,40.306465442915,0,1,1,0,40.4923852804432,40.4702747027528,40.4660144486643,40.4350691251686,40.4683794961888,40.5383992736003,40.490387087047,40.3924815915155,40.5822382026167
510,40.4423328945321,40.3064030041235,40.3064168548143,40.3063968690997,0,1,1,0,40.4910542247703,40.4333157876871,40.4504026457222,40.4217863903207,40.4557184212181,40.5168017885491,40.4924807244655,40.3708050876546,40.551574793186
540,40.4167490895448,40.3064478915038,40.306438566876,40.3064394469518,0,1,1,0,40.5018236888463,40.4675746049469,40.4334861041867,40.3851216909709,40.4314281031493,40.4905098946374,40.4749664513043,40.3706801364345,40.5108673854868
570,40.3987821325384,40.306410318003,40.3064144744187,40.3063910690143,0,1,1,0,40.4916764313301,40.4876842408505,40.4093196258109,40.3814726234209,40.4048243673231,40.4703440642088,40.4470065344061,40.3676228195638,40.4503082650243
600,40.3935214078644,40.3064428452772,40.3064480465628,40.3064379812765,0,1,1,0,40.4778506720753,40.4820880450901,40.3858959863872,40.3741979818794,40.390647758331,40.4497718082385,40.4241290108219,40.3789495711103,40.4000896676304
630,40.3900750112508,40.3064538097574,40.3064562768718,40.3064441878145,0,1,1,0,40.4604596968889,40.4668612786078,40.3770798793819,40.3509224719376,40.3767260341694,40.4242378532209,40.4058678194942,40.3686999330159,40.3834161289298
