"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,46.3798663897865,40.3063071620637,40.306456676842,40.3066811744334,0,3,1,2,42.0854645914518,46.4669556582835,48.6150428049873,40.9911704182388,44.9245776843625,46.6426392562985,44.9861071505276,43.6938499056953,45.753720127434
120,42.6586992310114,40.3061556277152,40.3064180704564,40.3062390116308,0,3,1,2,44.0145771335353,45.5480112873584,44.6973360432303,40.804493985699,41.1071249541794,43.3257965194069,41.616218186082,41.8221594934676,45.1511226288335
150,42.9311668972327,40.3066012555869,40.3065292890684,40.3064822619772,0,0,3,0,43.4626672361796,44.844105420866,44.2192818091709,42.6945137519605,42.8423045399222,43.7311917225253,42.6967507392752,40.953152504791,44.5392288420176
180,41.9803428298519,40.306768038899,40.3064133460626,40.306720071848,0,3,1,2,41.5263030396711,43.4563087620768,41.6645634373323,40.7175816375606,41.6391777367637,42.9460116392256,42.1296162019239,42.1957033386183,42.946336996631
210,41.9174009800952,40.3053129561096,40.3064436476228,40.3057831689536,0,0,3,0,42.0781117247035,42.9988973563412,42.0526587011905,41.7610022071282,41.7502244377461,42.5754226588073,42.1740227609251,40.8621759043849,42.2427039859954
240,41.8694831323535,40.3076168530256,40.3064237683383,40.3071271832721,0,3,1,2,40.4831717795456,41.3583488141034,40.3230587759441,41.5038378841891,41.713198051407,42.2144720744349,42.1047540361082,41.2170383156733,41.9594348813753
270,41.1237320212958,40.3061349536721,40.3064434254368,40.3062906115177,0,3,1,2,40.8924194125724,41.7075984924013,41.2474533116915,40.5108858450474,40.8652144516048,41.5014193708364,41.2240902875611,40.9597468006093,41.5316983260307
300,40.6761044735496,40.3057506521235,40.3064214960056,40.3060961380287,0,3,1,2,40.8398357283899,41.3501255915447,41.1774460084833,40.3654914114705,40.4743737804766,40.6876939264761,40.5210533863927,40.7577624963822,41.2250757125946
330,40.6842562840568,40.3064848447197,40.3064749139586,40.3064550801089,0,0,3,1,40.5895793212393,41.0178998340624,40.7973638912377,40.5694053375275,40.7791770286373,40.6140647549709,40.58301338426,40.4230224906373,40.7267639320964
360,40.7179728660903,40.3064036147664,40.3065724063132,40.3065810507417,0,0,3,1,40.6304325702643,40.8638587232947,40.794989877597,40.6263711563216,40.8433716588965,40.5389099788565,40.4794935481218,40.4680925664603,40.561409695549
390,40.7712986438596,40.3062279109095,40.3066118786602,40.3063124508809,0,0,3,1,40.7113733250119,40.7567769876402,40.5973396883941,40.6818624836063,40.6583481382604,40.5114867693978,40.423307196616,40.3857619969246,40.4867496245358
420,40.6685182863701,40.3065352630612,40.3065676824279,40.3064814126973,0,0,3,1,40.7286012112497,40.70632318422,40.5063367732181,40.5898792350454,40.5336613087188,40.444787974743,40.4024374325874,40.4064481793744,40.4734166934173
450,40.562858131858,40.3062812085269,40.3065354543021,40.3062623855387,0,0,3,1,40.6472960029076,40.6563920680769,40.4589105796583,40.5279957483323,40.4947187479281,40.4142315940805,40.3652684980142,40.3704035329532,40.4440120549704
480,40.4951154830937,40.3063324734773,40.3065051930884,40.3062866079896,0,0,3,1,40.5599393664941,40.5774463156595,40.4139083988687,40.4890924848934,40.4604374599008,40.4186474577848,40.3639632260189,40.3555588111633,40.4104988319603
510,40.448200272076,40.306250461531,40.3064629649153,40.3061898786694,0,0,3,1,40.5124847620151,40.504557346975,40.3868306380241,40.4565485620591,40.4276070759808,40.4068647649506,40.3575993635964,40.3388765071777,40.3776241567386
540,40.4197167097805,40.3065439495457,40.3064964057985,40.3063098119567,0,3,2,0,40.3051819266812,40.365619282997,40.3875260939375,40.4406624012562,40.4076660236843,40.40173411059,40.3850568425679,40.3525977042333,40.3869462393534
570,40.4105461070117,40.3052947641539,40.3064812043776,40.306248660596,0,3,2,0,40.3208111559601,40.3737138372088,40.3766947001544,40.4213471702593,40.3996325578413,40.3957373442785,40.3803235646677,40.3371315410372,40.370527033075
600,40.3850808603546,40.3064811269567,40.3064773134703,40.3064979852525,0,3,2,0,40.3043012125136,40.3701587691982,40.3763481210354,40.3062728198408,40.3497610831509,40.3857538627696,40.3742723848793,40.3327183950491,40.3550101747488
630,40.3374764529439,40.3069635035327,40.3064540099901,40.3064579399739,0,3,2,0,40.341109044689,40.3650517986035,40.3493409638733,40.3096839885719,40.3111464606051,40.3622131021827,40.353068532306,40.3162314350303,40.3433554106103
