"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.6336536224156,40.3064874999084,40.3065482478758,40.3064043901031,0,3,3,3,42.0669545507874,41.3336170544853,41.5619104345261,40.9681797070112,41.0123251681055,41.0802500983558,41.0384455878459,41.1363549918322,42.2442804381852
210,41.3711872380585,40.3068582970319,40.3065751596842,40.306432678904,0,3,3,3,40.9019190139232,40.9512075811647,41.0779224006067,40.6253422395828,40.7931248953957,40.7662097141409,40.6158532024915,40.7736431548592,41.4460647126564
240,41.0089045241254,40.306783946948,40.3066709763575,40.3067423063209,0,3,3,3,40.7214463010909,40.8072517251036,40.7984685126831,40.428013067109,40.581464353355,40.5446267656715,40.4165465502716,40.4664500387305,40.9250151923273
270,40.7783778888855,40.3063832576323,40.3065809909043,40.3066018290252,0,1,3,3,40.581698373965,40.7350362608736,40.7206985593946,40.4733745350094,40.5508863256127,40.4794150022363,40.4243561980049,40.42295932348,40.6389593068913
300,40.6176340453467,40.3064300580907,40.3065287846829,40.3065637523998,0,1,3,3,40.4774354105205,40.6237092917691,40.6062561895635,40.4781978806115,40.5395192120508,40.4600264779512,40.3956777796824,40.4065018567554,40.5154220677016
330,40.4803118993452,40.306450430551,40.3064109779471,40.3065461062643,0,3,1,2,40.400783720238,40.5429271241097,40.482388391266,40.3926503041832,40.4051999031988,40.4709051188243,40.370319131894,40.4699618487604,40.5224095246882
360,40.3860301852031,40.3061786533899,40.3065546330558,40.3063589688283,0,2,3,1,40.4226981285434,40.453791051249,40.4063599306191,40.3553366199649,40.3551446791451,40.4491137695084,40.3711679546451,40.3848695116042,40.4580904033558
390,40.3552046231388,40.3070928500561,40.306436606266,40.3069885039855,0,2,3,1,40.3905061587414,40.4402294508345,40.3700890989606,40.3421582730661,40.3779191696165,40.3857907982382,40.3471693398485,40.363170160375,40.4076550224912
420,40.3569183215026,40.30618481292,40.3064627475444,40.3062246954192,0,2,3,1,40.3757466649184,40.3973115618479,40.3585177093234,40.3339218245406,40.3537041776648,40.3490094896705,40.3361030510948,40.3256330692227,40.3715942789513
450,40.3546513774273,40.3063883235343,40.3064734858419,40.3065409806263,0,1,1,2,40.351084553365,40.3721252551537,40.3491891462697,40.3213992761132,40.3447499961845,40.3278447656823,40.3246341482501,40.3365600202818,40.3566947996047
480,40.3482706869051,40.3063490368908,40.3063933227003,40.3062251056496,0,1,1,0,40.341205504462,40.3483479948592,40.3455275290793,40.3186056525964,40.3303259974768,40.3372381486584,40.3438538430016,40.3309445365389,40.3469049161986
510,40.3404234488204,40.3064501534194,40.306437889611,40.3065112915878,0,1,1,0,40.339748835822,40.3479789482246,40.3406182454202,40.3266780349194,40.3317926062882,40.3419520236687,40.3455215610788,40.3214498465697,40.3418027593301
540,40.3326826142902,40.3064970154378,40.3064637503662,40.3069462324847,0,2,1,3,40.3360362317571,40.3393271987068,40.305656778269,40.3151247900444,40.3271897702785,40.3274073053354,40.3169688104259,40.3202145565226,40.3164865903914
570,40.3278612675617,40.3064130466156,40.3064502297072,40.3056179935728,0,2,1,3,40.3216280110594,40.3295525543323,40.3161132143839,40.3103241741863,40.313278749564,40.3089707408388,40.3135824805453,40.3123170419377,40.3185819571602
600,40.3202437723282,40.3066184606248,40.3064613605479,40.3063512275139,0,3,2,2,40.3130205430014,40.3173556569267,40.3073965838179,40.3040245392723,40.3077582009699,40.3058841450409,40.3081974708483,40.3091900499765,40.3150636918643
630,40.3155030485187,40.306590549716,40.3064847611198,40.3066423569725,0,3,2,2,40.3079146609076,40.3087632352163,40.3063108768364,40.305678614992,40.3076107560325,40.3079153884723,40.3086141427252,40.3067330734634,40.3105870583362
