"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7130077099051,40.3062638339735,40.3063523450626,40.3061857531076,0,3,1,2,42.8624560114852,45.3684523249843,46.3520666305606,40.6384953279515,41.1596012794245,43.0494893887341,41.8184057688585,42.2222183706209,44.562895807388
150,42.3499429246544,40.3067475397975,40.3064959036788,40.3068653895822,0,2,1,3,43.0723248175902,43.0467013082015,42.1388612206437,40.9546380924628,41.0081088163192,41.87959275398,41.8974458423986,41.7479404740068,43.5279918927272
180,41.4324197120125,40.3066301934728,40.306469400026,40.3060772293574,0,3,2,0,42.4325408304928,42.5145381590089,41.8069265002646,40.7184966528866,40.7510608580178,42.1498034594648,42.3926354651001,40.8861734791876,42.5653915433592
210,41.494812434122,40.3063846079908,40.3064738571118,40.3067070009386,0,1,3,1,42.2995816704729,42.0815546740716,40.3739470923205,41.1345089295252,41.1651111053236,41.8056255869168,41.6851079414654,40.9693657231514,41.7837235716853
240,41.1557931290389,40.3065818521278,40.3065305558842,40.3064601690415,0,3,2,0,42.1418773420871,41.7816548897047,41.0876789286614,40.4609452825725,40.6106612022467,41.5171179808465,41.2438382818551,40.8214766194177,41.0764859351425
270,41.137809524177,40.3063483187216,40.3065205752965,40.3063780427488,0,3,2,0,41.3978360448814,41.3997281460647,40.8991944866349,40.6013730173454,40.6733583774974,41.1485535934377,41.0827440834723,40.7029522803781,40.9150571527278
300,41.0509771974571,40.3068720218151,40.3064470855942,40.3064647234494,0,3,2,0,41.2267289882776,41.2150388786332,40.6997416028277,40.4349880153739,40.5597667971335,40.9576660388739,40.9334103557899,40.5455582771925,40.8045043930698
330,40.9487882341733,40.3065692058562,40.3064949455708,40.3063861575029,0,3,2,0,40.9612529949998,40.9746226540488,40.660433562759,40.4279494727345,40.4726611685265,40.8113962296851,40.779935280418,40.5140523407449,40.715627840656
360,40.8158271387269,40.3065568824936,40.3064407596695,40.3063492386345,0,2,1,0,40.8682957929806,40.7807935978254,40.6549399294462,40.4148316841636,40.4652259621501,40.7836430855116,40.7146778280949,40.5206708259615,40.6819691803549
390,40.7487310964446,40.3064455797932,40.3064354743593,40.3063843167475,0,1,1,0,40.8241891648403,40.6669403349427,40.6460847180035,40.4751338516029,40.5340604732888,40.7898610030815,40.7139618912585,40.446815846932,40.6619143461707
420,40.6991740861651,40.3064899703546,40.3064297600235,40.3064255486008,0,1,1,0,40.7397564176746,40.6831073651349,40.6562578445248,40.4826638111828,40.5202389616534,40.7809159016138,40.7085201305036,40.4172541080127,40.6381959996997
450,40.6178420884114,40.3064298320869,40.306444496947,40.3064300222819,0,1,1,0,40.7075722912035,40.6086150135315,40.6084114950162,40.4583490408724,40.4846679656046,40.7518484615937,40.6890170854243,40.4027500794853,40.6191851469267
480,40.5645922749268,40.3065030955581,40.3064549771093,40.3064398036418,0,2,1,0,40.6634467411314,40.6882759147101,40.5334584475718,40.3603594609448,40.3851600228395,40.6815995304599,40.6057515956867,40.4172958753359,40.5981006285189
510,40.5476709395057,40.3064511945402,40.3064466416719,40.3065434485128,0,2,1,2,40.6247832697512,40.6193407158863,40.4182847592,40.371339198662,40.4125599643122,40.5161794868565,40.4920327888809,40.4061458990771,40.4920058866276
540,40.4995022897699,40.3065538742336,40.3064412751358,40.3059741916233,0,2,1,3,40.5276441989457,40.474955709401,40.4302228045863,40.3597870316721,40.4099955754824,40.3753351321713,40.4290399299698,40.3821382202938,40.4302991075658
570,40.4450922292568,40.3065276216796,40.3064548598098,40.3059776040115,0,2,1,3,40.393872394579,40.3733543719043,40.4211803223523,40.3331778094095,40.3714278800307,40.3559784825126,40.3452509504219,40.3731588810119,40.4181272371515
600,40.4024988960872,40.3065370766895,40.3064678780746,40.3065763463517,0,2,1,3,40.3673995976284,40.3554185091076,40.3899855854892,40.3267567131388,40.3377682277945,40.3468738232562,40.3296399260319,40.3411064569997,40.4003820648466
630,40.366828344393,40.3065233527893,40.3064726961369,40.3065232013508,0,2,1,3,40.3472415324108,40.3395452718539,40.3506798846417,40.3292380643781,40.3340393839252,40.32983615612,40.3260811753663,40.3294222617411,40.3768970990571
