"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5976870052318,40.3064231179244,40.3064470184316,40.3063880989291,0,1,2,3,41.2850479313954,41.2342950064968,41.6991941987064,41.0558890122967,41.3507355274748,41.1080969671111,40.9583177814848,41.2167897219802,41.5362833425626
210,41.3893941783863,40.306458690489,40.306495011905,40.3062845129788,0,1,2,0,41.4030529834949,41.5233208753249,41.5688983916193,40.8193089924245,41.4778187371244,41.6626851908641,41.518322018046,40.7990982302884,41.2715818671453
240,41.2584932591064,40.306413922299,40.3065122376498,40.3066839316756,0,1,2,3,41.3534507046034,41.2596823837192,40.3345968664275,40.5219130644452,41.3823334426437,41.0556261858082,40.6083808770193,40.661802541479,41.2257632607396
270,41.19713291295,40.3064614065969,40.306526462848,40.3058727540089,0,1,2,0,41.2188111342602,41.101815798799,40.8574510358368,40.5934953961541,41.1514656491013,40.9016574273791,40.8433049846608,40.5993758190105,40.9047845343038
300,41.0587445482079,40.3064534372503,40.3065197885355,40.3067972968546,0,0,3,1,41.1859876184772,40.9769120372612,40.8202621754115,41.0070321689833,40.9601296657684,40.8052472618748,40.6778198030004,40.5397166512596,40.7095436010447
330,40.9694561607136,40.3064545786465,40.3064546480794,40.3064712040761,0,0,3,1,41.1372451074482,40.9383223846905,40.6885162943602,40.914306685334,40.7815084968306,40.6149305840751,40.5133427988141,40.5322492387805,40.6347006797882
360,40.8891998594109,40.3062967706684,40.3064732440115,40.3062333086121,0,0,3,1,41.0854080214738,40.8624778647805,40.5890753028246,40.7633170077945,40.6785213135871,40.4994948786589,40.4331505457263,40.4895322275901,40.5765331617989
390,40.7572816336312,40.3063149146107,40.3064816408477,40.306281933762,0,0,3,1,40.9299172000038,40.7734149027617,40.5107527616475,40.6593429037722,40.5970426529269,40.4720883263101,40.4079956396361,40.4274217892174,40.5429448323073
420,40.6242657306337,40.306314873638,40.3065356108726,40.3062770625486,0,0,3,1,40.7426436344244,40.6649071875167,40.4648001941085,40.569852835024,40.5312842391874,40.477836319591,40.434766632108,40.3898203309419,40.4981373492343
450,40.5285210699292,40.3063100233118,40.3064980302944,40.3062618811806,0,0,3,1,40.6085196738888,40.577352005119,40.4171559528156,40.5085543365229,40.4857348599697,40.4544354591312,40.4340129875069,40.3781790678072,40.4237002085462
480,40.464570924813,40.3062928332313,40.3064930572253,40.3062456023756,0,0,3,1,40.5263551121746,40.50719241648,40.3897699796652,40.4647506456635,40.4381001305102,40.4211612859816,40.4077797506137,40.3633912139515,40.3959037165392
510,40.4163769009357,40.3062957320623,40.3064955560145,40.3062500137188,0,0,3,1,40.4765747849333,40.4618124725513,40.3768000184565,40.4276134286511,40.4007585836549,40.395923770409,40.3777968974399,40.3491436597533,40.3806606391387
540,40.3856155400007,40.3063143614895,40.3065206205793,40.3062553513139,0,0,3,1,40.439334442296,40.4258539516341,40.3623764381281,40.3960160544939,40.3711622444598,40.3795323676813,40.3540314483592,40.3370071317928,40.3648249899018
570,40.3656299463445,40.3063088923164,40.3065157973282,40.3062687127264,0,0,3,1,40.4068390577461,40.3977510505205,40.3494851912014,40.374470712077,40.3560219492467,40.3612654129047,40.3324105633604,40.3290537886978,40.3467475038059
600,40.3603198293284,40.3064797622759,40.3064111587698,40.3065030505032,0,1,0,3,40.3110233108961,40.3743159074625,40.3079349198797,40.3748087559063,40.3572513293381,40.3352130962172,40.3120552477394,40.3493897784449,40.3396425176355
630,40.3515462254883,40.3063849397781,40.3064609034945,40.3060602805395,0,1,0,3,40.3273460244609,40.3308391538688,40.3421677374899,40.3278474580356,40.3474482109398,40.3288027807455,40.3246042896712,40.3445872670456,40.3388018397911
