"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4770610339977,40.3065483012353,40.3064860111958,40.3063773441988,0,2,2,2,41.1114733807052,41.1600889920064,41.3261480041088,40.9055253030583,41.1420836418206,41.3025827324126,40.6633226955979,41.2757353217913,41.4502571876658
240,41.2483583435114,40.3066856200386,40.3064950554208,40.3065540861048,0,2,1,2,41.1936038096104,40.9549605016577,41.1395535739242,40.5432737786148,40.9032027175011,40.6782486183857,40.4946333758592,40.7305231454024,41.3234415025704
270,41.0937780488826,40.3063972629803,40.3064569697207,40.3063853382183,0,2,1,2,40.8013906542332,40.8768533539395,40.8235360607941,40.4596028868534,40.5429812441384,40.484718399612,40.4517040842325,40.5202348530385,41.1501457372992
300,40.9344455821767,40.3065472443629,40.3064931431237,40.3064975144356,0,2,2,2,40.691400456283,40.7012189915067,40.6680649113438,40.4837546874773,40.5391468887615,40.532341470636,40.4847915006723,40.3907328732451,40.9834882604258
330,40.7882822592431,40.3065616214827,40.3065285359149,40.3065744663261,0,0,3,1,40.6677329033681,40.6641094752001,40.6431459917111,40.6598472491181,40.769943394031,40.6339706442055,40.5366783319598,40.3991273780595,40.5056322099196
360,40.726240845176,40.3064838976816,40.3063354263256,40.3065146309242,0,1,1,2,40.4662467034112,40.6037228192761,40.597952569436,40.6344867692729,40.7324143208558,40.5758046215204,40.4261372456987,40.5151128373499,40.5280364753919
390,40.6713493197855,40.3062985372449,40.3064738984698,40.3062734973098,0,1,1,2,40.4345284330759,40.5368974968421,40.6882503885476,40.5230309394491,40.6857489180253,40.5300114781826,40.392383430571,40.5187471211553,40.5300909570151
420,40.6440033032559,40.3065372421789,40.3065389547594,40.3065856100895,0,0,3,1,40.4883130712026,40.5306348640281,40.5915181915337,40.5597087881592,40.6516292696507,40.570662107975,40.410621928994,40.3835393559562,40.4310423488715
450,40.6223460543293,40.30668938446,40.3064771942045,40.3067003639331,0,0,3,1,40.4947674144923,40.4998770969769,40.4762982204379,40.5985022155647,40.5104324868929,40.4822804844714,40.4011929649831,40.4007955088899,40.4180118757015
480,40.5513291081262,40.3061671154496,40.3064431561606,40.3061271109138,0,0,3,1,40.4957786486863,40.4915033700564,40.408461431717,40.5347613581923,40.4611961120288,40.4711601874796,40.4181037779085,40.3473007130288,40.3834989557729
510,40.4634757496237,40.3064210446754,40.3065071679946,40.3064079739984,0,0,3,1,40.4956630078042,40.4696757779963,40.38538806748,40.4560215695737,40.3941030271163,40.4279479708798,40.3924477037829,40.3616176423019,40.3825474098412
540,40.4100756963104,40.306284919798,40.3065094009037,40.3062536975374,0,0,3,1,40.470654132605,40.4434615333374,40.3713594914715,40.4211173842457,40.3786561917703,40.3977503635364,40.3486097257166,40.3436004065272,40.365521741965
570,40.3852068989382,40.3063189678506,40.306463554033,40.3062654314664,0,0,3,1,40.429850112015,40.4144433859739,40.3590865623728,40.3880931152318,40.3673990204572,40.3572142021334,40.3312915682448,40.341424535375,40.3599938658358
600,40.3673231562448,40.3062681497544,40.3065009508732,40.306216701476,0,0,3,1,40.4005880491487,40.3919288005394,40.3476843245029,40.3678710738945,40.3565858911961,40.3314146573432,40.3224898931982,40.3309420863791,40.3553906580455
630,40.3514029702026,40.3063134247179,40.3065166957356,40.306283929569,0,0,3,1,40.3807272235856,40.3718382223516,40.3359903048244,40.3530299756127,40.3426380106171,40.3309846968051,40.3268912831952,40.3259414273394,40.3448027018875
