"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.7773631892875,40.3064782404359,40.3065937212398,40.3065359847041,0,1,3,3,42.2862169513454,41.3565317932427,41.5698001200657,41.2378763226147,41.4745316521945,41.2471800789396,40.9481413803052,41.1588087353378,41.8771434919932
210,41.3056860363542,40.306615412495,40.3063287467782,40.3062920015719,0,2,1,0,41.7582427251692,41.5471129143262,41.9010345057627,40.7061831981028,40.931608682875,41.7888489241646,41.9378747553125,41.2946771825461,41.6138328690809
240,41.3605763458683,40.3063608689688,40.3064706071232,40.3064976576004,0,2,1,0,41.5978165114983,41.3692008665239,41.3557059912875,40.5884737298703,40.7008742700114,41.6703348893939,41.6276680266383,41.0434578019596,41.8271795510416
270,41.3963844502862,40.3066444166939,40.3064264573331,40.3065983774738,0,2,1,0,41.5144477627432,41.2951779832515,40.9073358857601,40.5518106295089,40.6659223906813,41.3942995416691,41.1725425800905,40.7180203562347,41.6507822198117
300,41.2100368089048,40.3065387892798,40.306458653048,40.3064213666365,0,2,1,0,41.2716415434429,41.0901635078397,40.7751549459946,40.5515248072847,40.5921701777974,41.1277167848735,40.9291972356117,40.7116685906571,41.221103919868
330,40.9769898909945,40.3065166960318,40.3064458242064,40.3064389067308,0,2,1,0,41.0995745790715,41.04216618233,40.758397844109,40.464677471002,40.5642561156955,40.973957600815,40.8165175742735,40.5007787804431,41.0660898959623
360,40.833849440046,40.306516640093,40.3064273944173,40.3064083980815,0,2,1,0,40.9789972525693,40.962696538657,40.6989276954887,40.4404174351001,40.4805430876669,40.8543940642044,40.7915393492185,40.4436074038361,40.9549933228819
390,40.6757954586328,40.3065306384208,40.3064403274172,40.3064074969359,0,2,1,0,40.8653267344606,40.9041291626671,40.6429090444946,40.4506347520085,40.4734513856498,40.7682581670813,40.7662637578288,40.5076253339281,40.8570637196763
420,40.63408212389,40.3065446596428,40.3064616334815,40.306423226792,0,2,1,0,40.7724500934378,40.8108142332774,40.6218642718098,40.4504855207817,40.4829923780338,40.7255633632126,40.6950305752728,40.5511394891058,40.7708743128044
450,40.6079834924664,40.3065524462008,40.3064474760175,40.3064278511006,0,2,1,0,40.7087357766238,40.7108991129117,40.5857964332164,40.4249505311749,40.4442573993353,40.6496600646948,40.6167321609485,40.5066226651372,40.6808227519061
480,40.5879780223014,40.3065495717427,40.3064525542791,40.3064382245257,0,2,1,0,40.6536946108544,40.6326230910795,40.4725941972165,40.3993704580835,40.4123650926732,40.5902174963253,40.5653629239441,40.4536633914581,40.5849654001199
510,40.5248571180626,40.3065432047611,40.3064497857726,40.3064400266565,0,2,1,0,40.5974893805779,40.567957536371,40.4446754627512,40.3790671013656,40.3966200365116,40.5496347307703,40.5336192196223,40.4128224086219,40.5113440839877
540,40.4744937447134,40.3065436888799,40.3064454908678,40.3064328651957,0,2,1,0,40.552423066348,40.5464516235889,40.4446839884658,40.3659068589741,40.3856695798914,40.5100605512385,40.4920232996966,40.3747323744539,40.4735159522915
570,40.4554489915063,40.3065299783977,40.3064438882048,40.3064205315058,0,2,1,0,40.5105458950425,40.5412334487385,40.4224162420194,40.3483365803357,40.3703792657809,40.4799950466953,40.4507685822808,40.3628683117284,40.4612850270981
600,40.4444130051362,40.3065277996454,40.3064408804345,40.3064083831047,0,2,1,0,40.4815935828139,40.4922082999894,40.3900440492362,40.3376489978206,40.3540646806132,40.4596527247518,40.4280741571446,40.3599672272795,40.4239799818894
630,40.4295773350461,40.3065367568849,40.3064435401849,40.3064149187673,0,2,1,0,40.4641506198359,40.4537384287123,40.3764615865926,40.3346669774554,40.3436917239229,40.4427764832433,40.4061602631554,40.3518723627643,40.4049799394641
