"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.6554281166834,40.3067279244074,40.3065180063366,40.3063639339473,0,3,2,0,44.400982752147,44.7620198864126,42.5347884029343,40.8426091061291,41.0358825963853,43.065001427208,42.9030537555051,41.4125061470747,43.3525225683194
180,42.2550903899358,40.3065520173413,40.306459877624,40.3064583691366,0,3,2,0,43.5766062857544,43.4789463849811,41.9086312566927,41.1526679031185,41.1577002695611,42.5062428426052,42.1805846625791,41.247210093592,42.4598300251159
210,42.1667449217794,40.3065691677444,40.3064296921509,40.3064062364958,0,3,2,0,42.4204200742854,42.3376478942889,41.3784126869592,40.9372579295301,40.9918191655592,41.8142360175354,41.6570426786487,41.0714468657092,42.1800631908415
240,41.8309742503695,40.3067467524328,40.3065577797862,40.3064540248039,0,3,2,0,41.8303702009883,41.7159434946664,41.0661836319111,40.5701178167098,40.662687056756,41.4862507587128,41.4061055194316,40.7607311350907,41.073119208737
270,41.4922227215632,40.3065687916458,40.3064804796726,40.3064063799299,0,3,2,0,41.4286356126168,41.3226985991304,41.0017196032936,40.5389791717941,40.6692790032131,41.2295925436499,41.2012210316085,40.68222368652,40.8262751893404
300,41.0040626787414,40.3066192737975,40.3064603117558,40.3064077770204,0,3,2,0,41.2400684254047,41.1333546685682,40.9393840575913,40.5373512708688,40.6367482726817,41.0506621801519,41.0235325770483,40.571381094261,40.7275454659713
330,40.7569731839139,40.30666688081,40.3064825946587,40.3064180323881,0,3,2,0,41.1121865073083,41.0328912091671,40.8028684418432,40.4657594837406,40.5335930708338,40.9286870558634,40.8598809697005,40.4727629491439,40.6609769717758
360,40.7104689260805,40.3066806583069,40.3064990255115,40.3064427282833,0,3,2,0,40.993210725174,40.9289679305938,40.6368976600307,40.4547605410353,40.4712151598699,40.8162283317672,40.7335208841838,40.4479516070115,40.6002628958457
390,40.6697006843947,40.3066493282451,40.3064671321313,40.3063605487392,0,3,2,0,40.7808964030132,40.8603205445669,40.5251793888807,40.413283019586,40.4253571965395,40.7278325664054,40.6359245112583,40.412483834355,40.528518036043
420,40.6173250482933,40.3066769731103,40.3064856795159,40.3063500503887,0,3,2,0,40.7211260592294,40.7880863113014,40.5179524156681,40.3814701042804,40.3900751069507,40.6558326925017,40.5667172522998,40.4095180879839,40.4712749926413
450,40.5698397544088,40.3066524046861,40.3064914386659,40.3063596854792,0,3,2,0,40.6961555513993,40.699093004705,40.4879711800564,40.384357283445,40.3907283621468,40.5840580826896,40.5205745404486,40.3914156679783,40.4442296149013
480,40.4928364890552,40.3066969762281,40.3064923506717,40.3064055395559,0,3,2,0,40.6015544639085,40.5832532328137,40.4335490733134,40.3553079470468,40.3727375802149,40.4927510538739,40.4771772193371,40.3803065885619,40.421468941898
510,40.4331010145931,40.3066327203401,40.3064778921428,40.3064187095828,0,3,2,0,40.5049826980207,40.484399354202,40.396189580827,40.3377793406274,40.3786387007726,40.4422890716301,40.4320478074426,40.3609929773608,40.3950478424071
540,40.4094840146823,40.3066331545049,40.3064818610002,40.3064235459366,0,3,2,0,40.4496955751803,40.4271664786325,40.3755079114119,40.3427604640732,40.3808195432374,40.4084579481344,40.3977509308524,40.3436967104543,40.3751701507167
570,40.373731782981,40.3066873246975,40.3064843783516,40.3064290082121,0,3,2,0,40.4120673376884,40.3915801825962,40.3597302931247,40.3304859004944,40.3473343020331,40.3811419556532,40.3727431207641,40.3338917341314,40.362831750166
600,40.3605326042094,40.3065063800648,40.3064495668202,40.3064417476125,0,1,1,0,40.389853089097,40.3842292230358,40.3585379388579,40.33974415786,40.3471842492558,40.3681086749731,40.3621850807608,40.3384493995583,40.3618641938984
630,40.3520518085477,40.3064843627642,40.3064495103614,40.3064313856347,0,1,1,0,40.378601421257,40.3745454073198,40.3538078434871,40.3298695181644,40.341317873284,40.3634489438679,40.3586621599013,40.3336588549809,40.3594707246236
