"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.6537545528867,40.3066443639859,40.3064782225053,40.3064206580334,0,2,1,0,44.3464582325537,44.6917793204341,42.7411706735834,40.9965871734216,41.2849682722916,43.3041311989171,43.0830060367441,41.8997195638372,43.6024921018386
180,42.2542390853155,40.3065096163133,40.306460135946,40.306446961299,0,2,1,0,43.9681121494888,43.2150898886894,42.3064601554521,41.3094162687488,41.2983836961777,43.4633749423681,42.7538601789922,41.8152095868569,42.7932595113374
210,42.2965438051177,40.3064357279789,40.3064048881821,40.3064606530708,0,2,1,0,43.2741812786142,43.2215104057927,41.8834671151959,41.2013734967939,41.2524880926301,42.8348273508052,42.0183638124702,41.5412794914749,42.1553971854517
240,42.3179235892913,40.3066016104875,40.3064728759313,40.3064749875422,0,2,1,0,42.564798332342,42.949123968364,41.3915189798215,40.8483502884749,40.9629553947583,42.29705199119,41.8215336654551,41.0432603465232,41.7980441427593
270,42.2351648058124,40.3065206820777,40.3064585736733,40.3064355944865,0,2,1,0,41.9556177230944,42.221109422661,41.1804388060122,40.6759558894514,40.8045492976693,41.7535543084998,41.592356144123,40.7902484632919,41.7447648590315
300,41.987103301438,40.3065156432193,40.3064529801019,40.3064388908681,0,2,1,0,41.7329089385417,41.794861268016,41.1541923527133,40.6416518284962,40.810400820102,41.5142864143703,41.4248105212449,40.6600258957093,41.2049270872
330,41.8430388670624,40.3065353040925,40.3064578460664,40.3064307221374,0,2,1,0,41.5560058457739,41.6104293614387,41.0436385025207,40.6575113803362,40.851979682996,41.3883156456778,41.2648014241484,40.6034589654201,40.9200857779569
360,41.6533145159457,40.3065440682701,40.306453731484,40.3064175252977,0,2,1,0,41.426123142971,41.4364287522077,40.968396921735,40.5888680456301,40.7012898131734,41.287266651701,41.1277769925374,40.5610232197447,40.8193021129511
390,41.4308095009249,40.3065400433093,40.3064584065906,40.3064191415734,0,2,1,0,41.3371952606594,41.3665279933715,40.9157543479671,40.535847444582,40.5993115043445,41.1879721561226,41.0633642539638,40.5666597556672,40.7854055503662
420,41.1229774624957,40.3065494205534,40.3064551253432,40.3064213846508,0,2,1,0,41.254330974925,41.271747013142,40.8733316932107,40.5261382862843,40.576450176354,41.0931160134725,41.0075503829626,40.5501314468264,40.7874718401441
450,40.8174530105383,40.3064691594679,40.3064933730686,40.3065301477325,0,1,3,1,41.0693212333331,41.1616445475051,40.4761028451882,40.5505929995143,40.5955262946371,40.9809180256976,40.8590189715392,40.4496470079772,40.61025993052
480,40.6960552226701,40.3065893402648,40.3065374442396,40.3064511610333,0,1,3,1,41.0493742444532,40.8513764833371,40.3868956468954,40.5615285645728,40.5963179891898,40.7634507698845,40.7081025674011,40.5887714802451,40.6772629907213
510,40.6151933604551,40.3062408470283,40.3064718602032,40.3062240943163,0,1,3,1,40.8467801772096,40.6897599687034,40.5488309929759,40.5384147946088,40.5672674641423,40.6417500425589,40.6219971493758,40.4707285736135,40.6252041655805
540,40.5441795138555,40.306451052673,40.3065388835775,40.306467972259,0,1,3,1,40.7154056880915,40.5841451617948,40.5084805913172,40.4830705420959,40.5281443974951,40.5498782562659,40.4800389904939,40.4089565371564,40.5338818168799
570,40.4917049795756,40.3062818363372,40.3064907502326,40.3062809187325,0,1,3,1,40.559671121957,40.5285255102228,40.4471788445169,40.4213379260403,40.4798458010013,40.4593839910345,40.3888501540849,40.3791536016708,40.4538178621027
600,40.4246100255283,40.3064807627854,40.3063887239248,40.3064250319441,0,3,1,2,40.4407575977843,40.4729884378129,40.4231839091982,40.3228930483552,40.3445263534426,40.4045089197717,40.3777668228322,40.4001625802686,40.4315330836793
630,40.4120343256855,40.306164643371,40.3064663808916,40.3062218139276,0,1,2,0,40.4327528224224,40.366177274922,40.4096756407048,40.3436475288004,40.3516690110419,40.4078930773359,40.403287696232,40.3596182726656,40.4029204527148
