"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1156622786065,40.3063588668209,40.3064360876316,40.3064678855962,0,1,1,2,41.1873878261131,44.6076306331844,44.3690297942424,40.8015568706223,42.2289188116446,44.893641400675,41.9200031242146,41.6458926011671,45.2393907933017
150,42.1463915666465,40.3063024473242,40.3064852019036,40.3063488336208,0,0,3,0,41.7341798981874,45.0689989217671,43.9261575758511,41.8984178741944,41.855751085648,44.4193779655082,43.9391544406622,40.8321936464421,42.5844338860138
180,42.2083108473412,40.3068162831819,40.30647091555,40.3067269111585,0,3,2,2,40.5200793345971,41.6218774798394,42.1067506591784,40.9825977698127,42.6035863641966,42.4193140047124,41.5397579425379,41.7544831174942,41.821504368231
210,41.6652790778413,40.3056514292585,40.3064474172121,40.3058548744642,0,1,1,2,41.4756232436749,42.0206300826541,42.5434227117069,40.7426928242829,41.5584235210034,41.4351953309835,41.2604366450015,41.4919257724455,42.4596955608878
240,41.605879868506,40.3066084685625,40.30648199609,40.3065481793937,0,1,1,2,40.8683394491366,41.667512599346,42.7200821424688,40.5879551502581,41.5904182859544,41.1218537062133,41.1326572363258,41.099420206374,41.9900590653654
270,41.1679939552335,40.3064888923116,40.3064380237897,40.3066154136535,0,1,1,2,41.2204388348628,41.1989957635714,42.6299516219123,40.5679995431576,40.8061661317705,41.3298009587046,41.0986220676207,40.9845850565336,41.8286195146337
300,41.0385888373403,40.3063980450783,40.3064559067441,40.3064769387141,0,1,1,2,41.0546289074672,41.0210969006331,41.8529577804916,40.5075688152321,40.588119915622,40.8476813277994,40.7563160303846,40.9898721709919,41.7488403603504
330,40.9060549419893,40.3064625382643,40.3064869609191,40.306510227701,0,1,1,2,40.8075292891699,40.9744536444706,41.1270032332948,40.4673118897575,40.5325161507519,40.6658826157305,40.5828557087492,40.9296210551492,41.6895725726053
360,40.8772529555468,40.3065070881709,40.306484156539,40.3066382338759,0,1,1,2,40.8076964281966,40.8120024547819,40.8200299508571,40.5427392414731,40.5338322403845,40.5729874773538,40.5279612271189,40.7469664212237,41.4995958870619
390,40.8449293194865,40.3064827349025,40.3064680779591,40.3065645800708,0,1,1,2,40.7696501195172,40.7633673150554,40.713499638006,40.6226155989983,40.6124052594764,40.4937612438425,40.4659065530795,40.586835287622,41.2853948550263
420,40.7628031709084,40.3064748778129,40.3064729006758,40.3065616300126,0,1,1,2,40.7219444214777,40.5704669927683,40.6422433270532,40.5769194463209,40.7009166418876,40.4723949808322,40.4089004366674,40.4926271409505,41.0992219975449
450,40.6631488376862,40.3064901514026,40.3064831620667,40.3065568078563,0,1,1,2,40.5831339415348,40.6045905685806,40.5554625547661,40.404269809831,40.6242637351647,40.3904302603934,40.369248894114,40.475410240756,40.9093381430364
480,40.5773032381362,40.3065051992945,40.3064776599093,40.3065532980433,0,1,1,2,40.5014838784176,40.5405984315184,40.5066538225101,40.346070665762,40.5165312648206,40.3670266044733,40.3604875453664,40.4541441565164,40.7038552891885
510,40.5166270257956,40.3064859425476,40.3064682187525,40.3065609476618,0,1,1,2,40.4521110182198,40.4568333572008,40.4600939427551,40.3702129487574,40.4199192962032,40.3470365883563,40.3438110112089,40.4374781550553,40.5749051616818
540,40.4491469709635,40.3064734056619,40.306449478808,40.3065589981941,0,1,1,2,40.398016259048,40.3995723312315,40.4323165222416,40.4051862790954,40.4207113617302,40.3550742703721,40.3551822390937,40.4106901531822,40.4681714376421
570,40.4016300506776,40.3064690866334,40.3064442904531,40.3065444339981,0,1,1,2,40.3863096247273,40.3700756367911,40.4065705327055,40.4078025058733,40.4129983282587,40.3639832277316,40.3557202426016,40.3785834532242,40.4060835863359
600,40.3810230712502,40.3064653693717,40.3064624252853,40.3065396845212,0,1,1,2,40.3773411725659,40.3570607992632,40.3819657215248,40.4022229345276,40.4020044027359,40.3602565083099,40.3481623183029,40.3562398812438,40.3678214713053
630,40.3768291504265,40.3064707643888,40.3064787608147,40.3065661929823,0,1,1,2,40.3620473587274,40.3521711063004,40.3691068063416,40.3847572378143,40.3987935388569,40.353270608643,40.339999168064,40.34046576914,40.3516345921683
