"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.4578468755305,40.3063557560133,40.3065043458577,40.3064280199144,0,0,3,1,42.5833519148861,43.818637430813,44.0416124528777,44.3685877833071,45.3591411025637,45.8470420464625,42.2801236218552,40.9930449451614,43.5742202877613
150,45.1838844460478,40.3062904929955,40.3066095135852,40.3065376398261,0,0,3,1,43.1452207315902,44.0006301761837,43.3872650825526,44.6250792805693,45.9395944516824,42.9299713020993,41.8340393599468,41.6402702182288,41.7230527109558
180,45.6853484887877,40.3063169074565,40.3065725181153,40.3064479940465,0,0,3,1,43.5918017176806,43.9824061611826,42.216301377459,44.8124707949967,44.5280316509736,41.4009870446259,41.1196890331661,41.5415681624097,41.6064548353148
210,44.4587024065235,40.3065570538998,40.3065873545584,40.3064857186848,0,0,3,1,43.7011256278098,43.8785451447871,41.8377389245958,43.7131734110792,42.740615303412,41.1618084123288,41.1359775373045,41.6220330628714,41.897429149942
240,42.9959403919061,40.306301249795,40.3066063170605,40.3062926712678,0,0,3,1,43.6716340279232,43.6979663804243,41.7859241524436,42.5714558223811,41.9743253614537,41.4178871428824,41.0680831990003,41.1814741343974,41.689639815045
270,42.1482844304718,40.3063681351286,40.3065688126197,40.306304961767,0,0,3,1,43.1792284355031,43.1878174776667,41.4627016107685,41.8482843632846,41.5027040918277,41.0223547345901,40.6487418827238,40.9582961642638,41.3457570290653
300,41.6027555160624,40.3063557898882,40.3065295922084,40.3062924735695,0,0,3,1,42.5468178547774,42.4987280622423,41.1850138251049,41.4962352849362,41.2256641177113,41.1266699663321,40.9415358825259,40.8407450943911,41.1366020869229
330,41.2130865006211,40.3063403029727,40.3065497860996,40.3062905923181,0,0,3,1,42.1720956754138,41.9104191714516,40.9888777020383,41.2088123644221,41.0393357588893,41.0609472576102,40.9241444372814,40.7006266323148,40.8927921931177
360,40.9798168552525,40.3062958520547,40.3065135193632,40.3062636408649,0,0,3,1,41.7626164894496,41.5106022661574,40.7386576766636,40.9788439157786,40.8616619998556,40.8529110484699,40.7605373933746,40.5909465247725,40.7332846142004
390,40.8336495275161,40.3063256246207,40.3065316999475,40.3062928457261,0,0,3,1,41.4501815428112,41.1709026753987,40.5944204201455,40.8530842957653,40.7488119000241,40.6978324873798,40.6236797273198,40.5004640115679,40.621322566422
420,40.7226644846176,40.3063057072105,40.306523848331,40.3062574358526,0,0,3,1,41.2349094948566,40.9355939839908,40.5338471202342,40.7952152572766,40.6735611159684,40.5983753323029,40.5241202371998,40.4440712975512,40.551258802048
450,40.6241217472466,40.3062965028284,40.3065143210504,40.3062357927925,0,0,3,1,40.9733408166935,40.7560051522557,40.462412275038,40.751294052774,40.6139875930647,40.5234147414386,40.5064600984327,40.4013370432726,40.4789768688615
480,40.5365970476962,40.3062717216662,40.306492926088,40.3062332005359,0,0,3,1,40.7733330124444,40.6337473817226,40.4063882919544,40.6981830990674,40.5465778172241,40.486920896397,40.4778493474476,40.3708453850207,40.428609029364
510,40.4838446999061,40.3062750383824,40.3065035422301,40.3062504081522,0,0,3,1,40.6370198562332,40.5311357260699,40.3937770749534,40.627149657826,40.4982178448351,40.4436627285515,40.4163286096348,40.3527413950038,40.3900514115024
540,40.4595877644488,40.3062809675855,40.3065020169277,40.3062793404774,0,0,3,1,40.579507475092,40.4644353846974,40.373931631905,40.5451523608593,40.449579792307,40.4032923962238,40.3797368086776,40.3406876848692,40.3638645084893
570,40.4396718609665,40.3062966620771,40.3065084532563,40.3062990607317,0,0,3,1,40.533323503901,40.4276904838457,40.3600151204685,40.4948054599323,40.4026933582436,40.3726295056751,40.3460949666022,40.3411207341738,40.3532303707364
600,40.4138558271363,40.3063055192017,40.3065147620175,40.3062958995352,0,0,3,1,40.4935552661453,40.4114200719616,40.3507909095601,40.4490994291748,40.3720563956633,40.3552462705638,40.3341388600817,40.3340717397217,40.3484184173926
630,40.3820482698096,40.3063045802027,40.3065155941824,40.3062879920896,0,0,3,1,40.459150463699,40.4000890426775,40.3413658087366,40.4025248763567,40.3531771072297,40.3419154750298,40.3276716415145,40.322981712936,40.3419154604972
