"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,48.5056749489615,40.3062144711775,40.3065291817726,40.306496976328,0,1,3,3,41.3515638080319,46.4468353954824,44.8185148651556,42.9437620893002,48.8872292138859,47.7865438847626,43.155580631602,41.2700273989562,45.0730052148589
120,45.437177459267,40.306735391991,40.3065016906574,40.3064397376561,0,1,3,3,42.2503866277792,44.4649092851705,46.3077784629068,41.2055803464457,43.9216492534384,42.6411655093036,41.8183895109666,41.2738115278664,44.8241690761402
150,43.1110580468235,40.306331000855,40.306583599134,40.306665829634,0,1,3,3,43.0367961111376,42.7812834566153,45.8110923021946,40.8890840856451,41.2084579970246,41.5235564566555,41.4709199136896,41.3965385386305,41.6054940651062
180,42.3632896278724,40.3063544771492,40.3065799697034,40.3066898791657,0,1,3,3,41.6225180676562,41.5758261967773,43.122033745566,41.2822336756455,41.2659426431429,41.5926117723996,41.3763030418974,41.3638865840976,41.8491298950206
210,42.0254846084597,40.3066552327264,40.3066470967829,40.3067711394576,0,1,3,3,41.8939063935139,41.4727652953715,41.9567274531453,40.931337665732,41.3176478580401,41.6709327110468,41.1545589918629,40.9127728065391,41.6861894302225
240,41.7057253685883,40.3064741816535,40.3065448827421,40.3068730117498,0,1,3,3,41.4781370635393,41.201323244433,41.7923047906949,41.1401563544246,41.45994524255,41.1621718885744,40.6573592048424,40.6569360958117,41.1821288047662
270,41.3507731783206,40.3065070894564,40.3065893521827,40.3067847723346,0,1,3,3,41.3514080643159,41.0984416175881,41.6093870068848,40.9845184719371,41.4484713611045,40.7857372605243,40.6156424452671,40.5058865368799,40.9030227858211
300,41.0303166942731,40.3066062728126,40.3066343488029,40.3068640479365,0,1,3,3,40.987341285023,41.0388078131993,41.4617619107463,40.7282217534497,41.3647932438478,40.620177217246,40.5366925489822,40.5477942329161,40.7354081916721
330,40.8269388495778,40.3066466707596,40.3066335064305,40.3069009278784,0,1,3,3,40.6462449510809,40.8795812155074,41.1698843111901,40.6120383595846,40.9825875422645,40.5349934291761,40.5084309117379,40.5674747022502,40.652400524979
360,40.6270624912521,40.3066202412032,40.3065315136186,40.3068882975287,0,1,3,3,40.5581764866069,40.729084294053,40.770486046482,40.5049532671844,40.6875074301617,40.486698529503,40.478169468785,40.4828792583873,40.5657057552107
390,40.5090648800108,40.306520659589,40.3064934604926,40.3067732669638,0,1,3,3,40.5055305485809,40.6199330379953,40.5361080031991,40.4110019789746,40.5741507225928,40.490910129026,40.4868689030886,40.4124968579325,40.5022072426188
420,40.4403582838883,40.3064394718718,40.306489546973,40.3066926272776,0,1,3,3,40.4652496241674,40.53241246383,40.4478201311877,40.4023026657986,40.5203362307945,40.459463858297,40.4434703571102,40.3816230738472,40.4550313036552
450,40.4107076106831,40.3063741365188,40.3064605001472,40.3065912969105,0,1,3,3,40.4297788653056,40.4461691515585,40.4044344927233,40.3741128732353,40.4388472702092,40.4203272562249,40.3964051111701,40.3606046430844,40.4155452441869
480,40.4027541718818,40.3063402680093,40.3064359408425,40.3065763637387,0,1,3,3,40.3972337446868,40.3751003364267,40.3728190389857,40.352166358128,40.3870625543766,40.3920870907303,40.3581283567065,40.3444501599294,40.3827840714453
510,40.3915947556684,40.306321413336,40.3064242053924,40.3065757244705,0,1,3,3,40.3700979352662,40.3470994218743,40.3561538616894,40.3346744299995,40.3590627308597,40.3722568467218,40.3412373968741,40.3279901032868,40.3546397403666
540,40.3715739231033,40.306379432175,40.306449505363,40.3066321390856,0,1,3,3,40.3490520503661,40.3398605167682,40.3529721441474,40.3454819012687,40.3577174736206,40.3495613460264,40.3312252853363,40.3155797116016,40.3332993097249
570,40.349195839843,40.3062966207847,40.3063908841609,40.3065487608493,0,1,3,3,40.3350961876575,40.3329075092351,40.3460336737736,40.3389091571458,40.3443416907633,40.3349230724396,40.3224137411692,40.3090152974907,40.3176238179371
600,40.3336529875848,40.3063260459128,40.306440008115,40.3065781315291,0,1,3,3,40.3236179461725,40.3199937867615,40.3352296627943,40.3285483643442,40.3327103930782,40.3235105790259,40.314447367957,40.3077061075515,40.3117695222226
630,40.3231223391131,40.3064020809221,40.3064975664417,40.3066644077395,0,1,3,3,40.3145288007509,40.3125972055403,40.3262120893368,40.3209425695684,40.3246673424631,40.3132559584331,40.3093775764611,40.3075769613114,40.3093564686386
