"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.5438902059271,40.3065106278159,40.3065337762262,40.3064261004988,0,1,1,2,41.599063018713,43.6239632698144,46.3664457807504,43.0539713821939,48.7971127878674,48.7216687692756,44.0609380619465,43.13616575477,44.5114705202377
120,44.4076216101901,40.3063919132105,40.306419821047,40.306319354579,0,3,3,3,41.2281768442312,45.9296623152158,46.3208697005741,40.5591183662238,42.7289917282563,43.4331589462658,41.8927094666412,41.2520797003505,44.7987902909619
150,41.9682767555304,40.3067057212043,40.3065972574517,40.3068551446585,0,3,3,3,42.8301291804451,42.3125889685641,42.4370381958761,40.8224141490061,40.8945986518354,41.2498340535521,41.1655256468701,41.3131129844826,44.121929651482
180,41.4509586498414,40.3063353240665,40.3063650230972,40.3064630508381,0,1,1,2,41.8058813249947,41.9852171214367,41.5851503585879,41.3272657232116,41.4123682870032,41.2172071234269,41.1783183303016,41.2451646920977,43.7544076294581
210,41.4074816882698,40.306454664804,40.3064417573852,40.3064891904783,0,1,1,2,41.444507840676,41.4875302803267,41.5244648488038,41.3106399153217,41.4404267820176,41.6732591177494,41.3000666712888,41.7483831024552,42.4874905236357
240,41.3220774516204,40.3064415259948,40.3064488435384,40.3066061815289,0,1,1,2,41.3060279205596,41.2904644531773,41.3130383371256,41.0971149699218,41.1760979182961,41.1007098364909,40.7292628749188,40.8287546777371,42.0218934940595
270,41.229130685914,40.3064769512632,40.3064658684777,40.3065655002667,0,1,1,2,40.9527371398507,41.2031748569828,41.0965500912909,40.6915084819752,40.8235115850324,40.7533070848394,40.5288104325254,40.8381868334855,41.9144708743988
300,40.9887811156803,40.3065176625041,40.3064916109632,40.3065587984078,0,1,1,2,40.8373299915389,40.9800313020361,40.8561370580065,40.5195592239379,40.6288795364346,40.6671507188596,40.5549507639187,40.8148778628585,41.5422883965082
330,40.8401215810171,40.3065202956909,40.3064979405161,40.3066025970658,0,1,1,2,40.7513583714639,40.9848015783525,40.721271922704,40.5187692862321,40.6349080621794,40.5977412738104,40.4667868992451,40.7810938533486,41.2871818054451
360,40.7295966597147,40.3065199400799,40.3064881311687,40.3065841915431,0,1,1,2,40.7037641494825,40.8763329652917,40.6632126737516,40.5153786824434,40.5913971930907,40.5379814451986,40.438655765754,40.6821798384278,41.0316190588085
390,40.6471573179101,40.3065055081628,40.3064848519904,40.3065621832669,0,1,1,2,40.6639961966305,40.7505204661385,40.6139652637079,40.4893217857292,40.5952243415373,40.4327166284295,40.3986660228693,40.5626611582535,40.9560583826132
420,40.6130075518291,40.3064346276068,40.3065450945793,40.3064531851498,0,0,3,0,40.633626584107,40.6080440525139,40.6356934226273,40.6073234067237,40.6178475683804,40.5639588032227,40.5639742893842,40.3577174368094,40.6166785492992
450,40.6013422513262,40.3067231991701,40.3064014383849,40.3067476046988,0,0,3,0,40.6139620271902,40.625959494549,40.5340393848277,40.6070257504253,40.605172787309,40.5740487684701,40.5712554873711,40.4110612821709,40.4814786438505
480,40.5677982798408,40.3062185548098,40.30643502872,40.3062257877496,0,0,3,0,40.6035050341821,40.6095125394209,40.4586318095849,40.5800562818597,40.5557231330109,40.5575941545306,40.5199461866738,40.3841584933767,40.455953692872
510,40.5234622553422,40.3064486232703,40.3065726977362,40.3064543156921,0,0,3,0,40.5719275858098,40.5648256229962,40.4708799044061,40.5321693031541,40.5116291526739,40.5058814555947,40.4818371597593,40.3923538892585,40.4499627403995
540,40.4934189074235,40.3063055680854,40.3064650605799,40.3062527178771,0,0,3,0,40.5411583885,40.5322368942505,40.4613400604198,40.4953210968307,40.4785940668807,40.4728780611811,40.4467057700846,40.3731639095636,40.4103523998901
570,40.4724844511001,40.3063755992762,40.3065131861947,40.3063355894547,0,0,3,0,40.5169410435523,40.4933526798555,40.4484185764402,40.4670669102876,40.4533914973487,40.4480804478549,40.4295734623543,40.366168886001,40.3935589739381
600,40.4469658429207,40.3063270821362,40.3065255528463,40.3062852540802,0,0,3,0,40.4879838324256,40.4586936042586,40.4158911339485,40.4408174714906,40.4228481043134,40.4288036632681,40.4097093223692,40.351548446114,40.3753198793833
630,40.4157476418143,40.3062966338831,40.3064740885256,40.306276939954,0,0,3,0,40.460886813143,40.4296472111171,40.3822696865443,40.4110379747698,40.3901162782616,40.4136907720058,40.3955072190925,40.3452412186019,40.3617992845441
