"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.0142633287936,40.3064743747831,40.3064633602751,40.3065922827721,0,1,2,3,41.9481113874434,44.7719464276353,41.2077392589637,41.0283649027613,41.1982313907053,44.0849255961783,42.0653770256484,41.2498232241944,42.7225313782789
180,41.9489252228032,40.3064945294607,40.3064909128793,40.3056167558829,0,1,2,3,42.7032059290266,43.3526759076664,42.1406847853504,41.1150168928094,41.5199838577131,41.4542307842659,41.3071258460201,41.7265090910257,42.9560216144279
210,41.4954935648269,40.3063642145585,40.3064168649934,40.3062525951821,0,2,1,0,42.0099787228279,42.5721326135232,42.1346379888519,40.8132731412577,41.3886168378682,41.9409229375805,41.7556680543557,41.4474891306829,42.4555746606502
240,41.1328628002224,40.3063765248524,40.3064923464742,40.3067384610804,0,1,2,3,41.8588001042209,42.4812198620289,40.332337435462,40.965977808227,41.3858251626161,41.8042502372549,41.5920658475992,40.8690215062406,41.4458381848917
270,41.2601350459812,40.3065850896771,40.3064679086846,40.3057922384635,0,1,2,3,41.7037980184168,41.7379767816223,41.1337665014831,40.7258143927019,41.1268091481577,41.1157633094184,40.9821587283666,40.6965489655336,41.1867442241489
300,41.2470195170179,40.3063278739737,40.3064604992389,40.3059978537557,0,1,2,3,41.159195987702,40.8945836896002,41.0724760992996,40.6316290455975,40.7056076473051,40.6167279233927,40.509898050409,40.5634188125703,41.0537930079008
330,41.1497433166886,40.3065066880553,40.3064490232963,40.3065163187726,0,2,1,0,40.9821803748418,40.7747858193325,40.8528682098099,40.4359635048406,40.4756708362636,40.8298782109216,40.8165463617028,40.5211994389059,40.8799601032564
360,40.9745721700301,40.3063650516486,40.3064579720906,40.3065966077474,0,1,2,3,40.8087572199294,40.7052230173628,40.3136521958017,40.5098235937919,40.5362825972074,40.6158915019206,40.5421175103676,40.410259659977,40.7824139986119
390,40.8633063528804,40.3065743030795,40.3064452226898,40.3055172095708,0,1,2,3,40.6074421122706,40.5550168878244,40.6620321235239,40.395010390246,40.4516547745603,40.5012101652263,40.5652275231234,40.4031966519963,40.618812099975
420,40.7428163525409,40.3063011526925,40.3065136890729,40.306399999348,0,0,3,0,40.7122217383838,40.5372569963251,40.6179191422043,40.5929795432579,40.6150208842833,40.599920460765,40.6260101686314,40.3264765191604,40.4999349414118
450,40.6534754927023,40.306351269596,40.3064680615926,40.3062112463219,0,0,3,0,40.713919281648,40.6804709786243,40.5495436387735,40.6186170590498,40.6124120679213,40.5644934931865,40.5136821258477,40.4536521063468,40.4867402826857
480,40.5715274876764,40.3062708821037,40.3065480663671,40.3060981461624,0,0,3,0,40.6195659777091,40.6541512146498,40.4757447682429,40.5572536218987,40.5044740011312,40.5319400530576,40.468310801764,40.414673084453,40.4338937249691
510,40.5077465711208,40.306391045565,40.3065067753041,40.3064853225529,0,0,3,0,40.5410946974133,40.5783779296589,40.4366594118873,40.4951076132371,40.4691911726484,40.4784470804385,40.4551781073187,40.4213417648373,40.4517715149285
540,40.4640465414295,40.3063356958179,40.3065834278149,40.3062505983235,0,0,3,0,40.4915063642075,40.5156738179042,40.4107918893215,40.4666972450208,40.4538010659175,40.4518740284992,40.4478240459682,40.3800248552632,40.4123613827448
570,40.4296281894412,40.3063519019275,40.3065469686438,40.3062897512059,0,0,3,0,40.4564200942625,40.4707267864358,40.3908900712075,40.4384244954581,40.4218174405227,40.436976005651,40.4218982752134,40.3634188666914,40.3896299602551
600,40.4009079693398,40.3063116952045,40.3065380969492,40.3062513744655,0,0,3,0,40.4289373330644,40.4384437986037,40.3798173098145,40.4080609070299,40.3946340392395,40.4161404867538,40.3946411611349,40.352014803299,40.3761110689977
630,40.3798342612708,40.3063211949177,40.3065177075389,40.3062713260435,0,0,3,0,40.4082494129288,40.4140078108597,40.3638694565183,40.3842364916099,40.3747023455909,40.3919955173726,40.3741749386289,40.3412658330872,40.3616678132568
