"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3408056601038,40.306507368025,40.3064603841601,40.3062549078036,0,3,2,0,41.2353175215199,41.2006680720668,40.9950937239629,40.6344281713801,40.7962073405406,41.1936730094078,41.327592341768,40.7009180555118,41.1318149981567
240,41.2060351511439,40.3066833038488,40.3065138528274,40.3063827668896,0,3,2,0,41.1833266162187,41.1419253688238,40.8942713304873,40.5815248558587,40.6092980802617,41.0837175023701,41.141027879911,40.6118649216587,40.9144953121693
270,41.0126898293792,40.3064294200832,40.3065424213514,40.3064536107001,0,0,3,0,41.0878440338063,41.0116296098037,40.8971217565675,40.9564221186915,40.9484212170804,41.0395872561218,40.9235905490107,40.5210850175496,40.6669228683791
300,40.9108122430433,40.3065441744779,40.3065073607423,40.306587886372,0,0,3,0,41.078082550325,40.9112001801761,40.7745098223152,40.9655195780477,40.8616614154706,40.8647308248456,40.8314945691372,40.5424591036369,40.6116015005231
330,40.8228743564741,40.3063878057826,40.3065512649972,40.3063827229324,0,0,3,0,40.9145033588928,40.8228257177447,40.6663541713517,40.8148718016456,40.7499833454165,40.7669806718878,40.7399624494141,40.5071647510246,40.570412124318
360,40.7392509954748,40.306427455594,40.3065381306395,40.3064043090014,0,0,3,0,40.7920224947386,40.7315913101567,40.6206390310845,40.6966693657448,40.6776482201212,40.686983335797,40.6414285680115,40.5142071214131,40.5469974070325
390,40.6584837193278,40.3063444681143,40.3065092823069,40.3063054183388,0,0,3,0,40.6954649366973,40.6657205391094,40.5599611490711,40.6316502127344,40.6106347733775,40.6226833877622,40.5920866510441,40.465378861517,40.5012340868776
420,40.58770004812,40.306299873454,40.3064716319927,40.3062508038605,0,0,3,0,40.6225971621344,40.6140410253208,40.4916202117309,40.5777424627211,40.5530850120539,40.5604599565826,40.5351458947455,40.4246647117805,40.458421177544
450,40.5304279480907,40.3063077649018,40.306477719532,40.3062496863679,0,0,3,0,40.5834433348401,40.5671834015647,40.4509892343387,40.5340359730101,40.5130990679026,40.5085334129266,40.4798733608577,40.398268157556,40.422602246764
480,40.4897948219553,40.3062770576191,40.3064900366182,40.3062214649409,0,0,3,0,40.5382223455071,40.5198655609997,40.4168813171557,40.4952362518675,40.4758062301287,40.4789439708837,40.4555609140201,40.3748234882328,40.3913690038432
510,40.4519156324429,40.3062995602189,40.3065065729783,40.3062454233278,0,0,3,0,40.497037378425,40.475453682438,40.3954192750535,40.4534154256662,40.4243803850157,40.4527146089507,40.4528523077711,40.3580072076751,40.3706374296274
540,40.4199456336943,40.3063022033138,40.3065126178594,40.3062499499034,0,0,3,0,40.4653237887767,40.4410264510643,40.391062289711,40.4223149436671,40.4061776116728,40.4209615323147,40.4315146523651,40.3429367544277,40.3565687141092
570,40.3851775683858,40.3064232594101,40.3064232463417,40.3066279486453,0,1,1,2,40.3269826470961,40.4157483799137,40.3349389630334,40.3962690919172,40.3855052498157,40.405435225633,40.4166247547274,40.3699000241074,40.3790010506416
600,40.3669615475734,40.3062741520802,40.3064627681597,40.3059107863429,0,1,1,2,40.3105169466065,40.400742554326,40.3355552967485,40.3819689800542,40.3732044138914,40.3882105486891,40.3975750142468,40.3587378416338,40.3769049962785
630,40.375296646561,40.3064074497835,40.3064249954428,40.3063056052153,0,1,1,2,40.3216641020383,40.3861084943866,40.3309807408506,40.377794409413,40.3754908408625,40.3675084243103,40.3484976060916,40.3420912606343,40.3642727231768
