"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3567146932033,40.3065846054046,40.3064454241354,40.3063488472477,0,3,2,2,41.3385039621507,41.2317424099199,41.4242546280755,40.8578417518974,40.898351158197,41.322832407297,41.2372298394966,41.2243659056815,41.9585707668893
210,41.2448371163494,40.3063896020418,40.3063948454903,40.3065077771875,0,1,0,3,41.1490012759529,40.8811065965187,41.1410773927369,40.890887400262,41.2443380325518,40.9225486453004,40.5808912359754,41.3751315654637,41.6973197914202
240,41.0258159678924,40.306529771411,40.306458982318,40.3063953009225,0,1,0,3,40.8576837387649,41.060477935657,41.0435506235744,40.643915111661,40.9875907453121,40.5512805475084,40.4997330109029,41.0768395351713,41.2942895944315
270,40.7987362821369,40.3064296104198,40.3064838453838,40.3068217669831,0,1,0,3,40.6107789397059,40.8960745188985,40.7931865740224,40.5538034382774,40.7154476092138,40.4998355049848,40.4153846459173,40.9090278005595,41.1773184345427
300,40.6633006380392,40.3064382710764,40.3064289986935,40.3065798798347,0,1,0,3,40.5370351808968,40.8019114513587,40.6359327887862,40.5614126920628,40.6246319790363,40.4347470571611,40.4028865651581,40.7910458318542,41.0892096415041
330,40.5815450049642,40.3064873863091,40.3064362848787,40.3066446427482,0,1,0,3,40.5607635035691,40.6858117153685,40.5745996094255,40.572900786105,40.5798856877954,40.4109437327798,40.3892317109836,40.7218102956235,41.0196760907564
360,40.5113503168564,40.3064759819926,40.3064354543344,40.3065702463338,0,1,0,3,40.4978515733894,40.5349147697343,40.523147264325,40.5045814780273,40.507792200973,40.3726635958415,40.3619742333891,40.6121036718127,40.8664180740093
390,40.4569285209451,40.3064690241334,40.3064356868779,40.306637229811,0,1,0,3,40.4498545924293,40.5110476623278,40.4720844505432,40.4141396215863,40.4602543856586,40.3710495454219,40.3681881081769,40.5091624277363,40.7535967828759
420,40.4230248154899,40.3064717329857,40.3064353973796,40.306623833522,0,1,0,3,40.4117115020686,40.4360031041748,40.4349055607071,40.3925135704353,40.4244951035817,40.3829666791188,40.3736509093025,40.4331758347736,40.6659378097164
450,40.3995555890385,40.3063479869578,40.3064684127088,40.3063095977603,0,1,1,0,40.3665913739695,40.357846332239,40.4155925012782,40.3770242864062,40.4027232360196,40.4396699420328,40.4414891976972,40.4102785636629,40.5873140531447
480,40.3792862378925,40.3065304025206,40.3064535591966,40.3065442344714,0,1,1,0,40.3485770152028,40.3271730091693,40.4098801259302,40.3594988361372,40.3847041692531,40.4385029027286,40.4397315460782,40.3850490077862,40.5359840579391
510,40.359960867442,40.3064433001505,40.3064771846037,40.3065171486385,0,1,1,0,40.3515997560077,40.3322679001594,40.4030170636199,40.3511573214289,40.366425299097,40.4242716546473,40.4294526175627,40.3840615097272,40.4889900237584
540,40.3402192447156,40.3064619619382,40.3064437935461,40.3064368800856,0,2,1,0,40.369306228805,40.3623588080833,40.3716435033335,40.3287186116654,40.3393520205228,40.3997445218712,40.416781241584,40.3439223192583,40.4320237621212
570,40.3417011925431,40.3063425107743,40.3064310571403,40.306446635747,0,1,1,0,40.3770048212738,40.3916821411483,40.3531060059002,40.3328450324945,40.3373172010626,40.3979990005212,40.3871601351741,40.3374784731873,40.3954598779016
600,40.343519132687,40.3064856009717,40.3064363126808,40.3064359289383,0,1,1,0,40.3740634919894,40.39365999158,40.3442687824484,40.3341579670203,40.3375805464543,40.3821075394595,40.3674594031927,40.3344301139089,40.3789607531691
630,40.3463946312532,40.3064580411056,40.3064618603463,40.306457945168,0,1,1,0,40.3747673196382,40.3852694604322,40.3389526443237,40.3262108200822,40.3364466215193,40.3649305766532,40.3533840290133,40.3415192835551,40.3671514104508
