"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.8610778727495,40.30644832429,40.306465808041,40.3061349387836,0,2,2,1,41.8085835185774,42.0230947871196,41.9982829635418,40.8008857510283,41.0198993954644,42.0834998050004,42.252088877903,41.127049526325,44.1533089598603
210,41.8812134626548,40.3065502872838,40.306467586209,40.3065855814256,0,2,2,1,41.814173107835,41.5750950260064,41.1848326730436,40.7981258114112,41.1437086071882,41.8372494545579,41.8034943622445,41.0300308072447,41.8522886405823
240,41.8784079098812,40.3065381649389,40.3065364491479,40.3063896253217,0,2,2,1,41.3688081533658,41.4462093868125,41.1417598889345,40.6968725972081,40.8691202226211,41.4698836727892,41.0127786223287,40.7193812934478,41.3028118356712
270,41.617331453532,40.3065665476617,40.3065189242717,40.3064580681348,0,2,2,1,41.1975014429117,41.2594427154126,41.0299929202316,40.6336775483849,40.7127041287655,41.2479626356712,40.7750497978031,40.5756217981048,41.0751109701064
300,41.1620267620697,40.3065033535855,40.3064821459992,40.3064291442415,0,2,2,1,41.1154479805258,40.942162558409,40.8500368478483,40.5162117607834,40.7207243933938,41.0199933833528,40.7362607535341,40.5591159485097,40.8679752723509
330,40.9270261683477,40.3065027833013,40.3064890164152,40.3064106883657,0,2,2,1,41.0322474597474,40.7705635929287,40.7393750016632,40.5148969876283,40.6426453428392,40.7862832786857,40.6592478491323,40.5773809186057,40.8094196027898
360,40.8142762924334,40.3064972205761,40.3064774253206,40.3064284662212,0,2,2,1,40.8525542284249,40.6542876405538,40.6442860203385,40.4949363466979,40.5516850409074,40.6435942565173,40.5869689991431,40.5973262849171,40.766255747339
390,40.7113986790325,40.3064923041281,40.3064702782441,40.3064145672434,0,2,2,1,40.6695380578313,40.5725220417543,40.5756437333002,40.4549178099208,40.4866039859653,40.5708235053016,40.5069063469764,40.5049439574492,40.6960193711278
420,40.6410884095239,40.3064201279097,40.3064643274519,40.3064757762582,0,1,2,3,40.4931414036082,40.4501852781069,40.5484791893563,40.3947887071577,40.4473536033711,40.4610423246929,40.3513432102387,40.4273788659385,40.6021668096669
450,40.5267048361157,40.3064497864219,40.3064769861014,40.3061023614712,0,1,2,3,40.4138494864053,40.422212109428,40.4892984805212,40.3456972965148,40.3879795227008,40.3869900811365,40.3714889100053,40.3785683309797,40.5189879104762
480,40.4647547408027,40.306461529432,40.3064870931591,40.3065009592327,0,2,2,1,40.4195181524669,40.4251550265217,40.4457573851673,40.3280123424484,40.3434274244174,40.4223007323364,40.386866162932,40.36788956455,40.4694197153707
510,40.43321888211,40.3064040317133,40.3064024921225,40.306601433287,0,2,0,3,40.3911040427699,40.3742145086618,40.369501411499,40.3282189406917,40.3327226088339,40.3615027484186,40.3713164265814,40.4297087447005,40.4162836041159
540,40.4023820802421,40.3065904824691,40.3064454828192,40.3059823961513,0,2,0,3,40.3613241504194,40.3405461113836,40.3562593591967,40.3147882034974,40.3182066810089,40.3533840793922,40.3620840973713,40.3825329780705,40.3785382803264
570,40.3650504318579,40.306413069015,40.3063465303666,40.3064759061436,0,2,0,3,40.3384504658079,40.3341832125637,40.3535417287444,40.314666459786,40.3159868817331,40.3343243123491,40.3160915593683,40.3553103308035,40.3634837375804
600,40.3371593154481,40.3064806261238,40.3064598861889,40.3065158549326,0,2,0,3,40.3209014476178,40.3268677495545,40.3407088607639,40.3115638388127,40.3151811739576,40.3131344521616,40.3110461705412,40.3446202351431,40.3543903216972
630,40.322367540784,40.3064544499258,40.3064226881265,40.3064500487867,0,2,0,3,40.313369109617,40.3186412617164,40.3260852152405,40.3083150962315,40.3112901448881,40.3129130313244,40.312626031274,40.3322532805231,40.338059207827
