"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2762514937065,40.3066621456982,40.3064595836663,40.306622732692,0,2,1,3,43.3095052652065,42.9640620684362,42.1664587968782,40.9748846232322,41.0593695345341,41.4951955434421,41.6078934433132,41.4798848782952,43.632265931147
180,42.2339056464576,40.3062759940342,40.3064815655792,40.3061696573428,0,0,3,0,42.838515441876,42.5144311453168,42.2516469919695,42.0000111106444,42.1510446606152,42.0321908451406,42.1853690357028,40.5298802646652,43.1225334098171
210,42.2474880530343,40.3068282573684,40.3063293949223,40.3069698463182,0,2,1,3,41.0813329283247,41.9955668834245,40.326418870396,42.0105080613553,42.2345739827249,41.8817463912584,41.1308850518879,41.2928630543923,41.9934804767134
240,42.1957002632817,40.3060381645708,40.3065313698037,40.3057728031823,0,0,3,0,41.5949078108094,41.6126750474724,41.2622283166091,41.9898834828305,41.9926104892448,42.0457887990457,42.0656319047147,40.4907168841904,41.197515517704
270,41.8296953523555,40.3065493209963,40.3064746758526,40.3066216218873,0,0,3,0,41.8831264558379,41.7823229695359,41.2547976927886,41.8956086419422,41.4810967314651,41.6012178204578,41.3019072003182,40.8170815909538,41.0533774626552
300,41.4754421989554,40.3061015852476,40.3064880381883,40.3062004877351,0,0,3,0,41.7270245840038,41.7322284010286,41.1150312336415,41.4386859616633,41.1823993816452,41.2455498919205,41.0514192543405,40.6369786334026,40.7873233938364
330,41.2149598725536,40.3063834435715,40.3064868356498,40.3063614688545,0,0,3,0,41.5452716602708,41.4981432166711,40.9837818632056,41.1376526755051,41.0450315439185,40.998214040743,40.9491645543026,40.8118375606592,40.9268703284865
360,41.0269429605139,40.3063302609012,40.3065733169818,40.3063159253757,0,0,3,0,41.3502557770789,41.2751643759051,40.876470131751,41.0146031243948,40.9524326160873,40.9181439205975,40.8871535078388,40.695702201912,40.8361390529477
390,40.8873271803819,40.3063287822256,40.3065200569701,40.3062907694239,0,0,3,0,41.0985422010486,41.1400006364231,40.7711324862466,40.8921037918776,40.835854697457,40.8036515771861,40.805559351902,40.5514738234624,40.7978200631001
420,40.7806431168208,40.3062850248586,40.3065284090049,40.3062382988757,0,0,3,0,40.9261552589323,40.9344298943855,40.7013281197136,40.7735337925602,40.7250548749007,40.7447661013147,40.7372008619149,40.499066650613,40.6336431443434
450,40.6669353415402,40.3064594960906,40.3063791235356,40.3067731125868,0,1,0,3,40.3350332790107,40.6184263364204,40.3048733032031,40.6903996715142,40.5806956779818,40.7276798153605,40.7107660005137,40.6789777658097,40.6045312126025
480,40.5959677323956,40.3063795207945,40.3064468818106,40.3053369762163,0,1,0,3,40.3659169408249,40.6179481293041,40.3921021793085,40.5983549921496,40.5204614636489,40.6478145799403,40.6363657689633,40.6317457642202,40.5647697887389
510,40.4978817384138,40.3063580745705,40.306393888954,40.3061765060067,0,1,0,3,40.4212527617902,40.5579202683995,40.3918444832974,40.4757808830882,40.4988996548413,40.5998089892857,40.5676746273154,40.5703089325573,40.4858231469164
540,40.4782418999047,40.3061202434632,40.3064270882138,40.3060816979999,0,0,3,0,40.4322955992494,40.3061959662587,40.4084268639303,40.4272291194523,40.4963520890468,40.5488993645535,40.4869164779782,40.5039289966003,40.4778204672056
570,40.4586106522037,40.3071935393374,40.3064239292888,40.307260951937,0,1,1,2,40.4178888561887,40.4608725765388,40.3167319941857,40.3743877516561,40.4953522604725,40.4831711060303,40.3550690781431,40.4732200226011,40.4482731223595
600,40.4100736473015,40.3061212345091,40.3063936844652,40.305819314414,0,1,1,2,40.4199744171352,40.4252570643907,40.4055687466253,40.3277712782421,40.4138281945895,40.3667215584273,40.3269507671492,40.3969088047295,40.4142816756774
630,40.377813291466,40.3064654307346,40.3064829585811,40.3064969251085,0,1,1,2,40.3979851837642,40.3658884695578,40.4152042008072,40.3239748022817,40.3554320060354,40.3336996865101,40.3288876061313,40.3411351869172,40.4022643220506
