"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.4004043049515,40.3064961474346,40.3066198564016,40.3063845523027,0,0,3,0,41.3961000392283,41.222258906008,41.167334029662,41.359293249488,41.2659774112733,41.0454172145073,41.0862413838608,40.4967944528265,40.7772805708554
270,41.3361791710224,40.3064084873567,40.3064578521381,40.3064942485652,0,0,3,0,41.4187665311796,41.1987689722929,41.0171371736218,41.2060192642087,41.1931235161062,41.0826521016322,41.0673843393095,40.4951740176975,40.6599238550798
300,41.1676144656608,40.3062895444161,40.3065119468275,40.3063227825824,0,0,3,0,41.3097439578604,41.1295089684365,40.8576418975327,41.021411986019,40.9993352676777,40.9768541271454,40.9040495917711,40.540463588433,40.6419387526178
330,40.9605228126744,40.3064340219842,40.3065794769037,40.3064293097526,0,0,3,0,41.2019060236243,41.0102359093188,40.6947899321859,40.8711504743542,40.823412791247,40.8511099261226,40.7868504024125,40.5927197423829,40.6614492330133
360,40.7827141781418,40.3063885105404,40.3065319643264,40.3063785745435,0,0,3,0,40.9132801274109,40.8916061061988,40.6579773452677,40.7651299979842,40.7078744571692,40.7540820866219,40.720753035921,40.5066417379258,40.5963922974452
390,40.6375176222659,40.3065289776263,40.3063555777711,40.3068066747699,0,2,0,3,40.322139185026,40.4990714382387,40.3091026316731,40.6877692430869,40.5609060628309,40.6660677350571,40.6944882944823,40.6679761295322,40.6925438772651
420,40.531381009536,40.3060299628089,40.3064571699925,40.3054775649732,0,2,0,3,40.4187342141374,40.5641843882233,40.5609768169024,40.5805564816027,40.5785826689931,40.5206138014333,40.55767836193,40.5919693078454,40.6444969873416
450,40.4873552138578,40.3062542861537,40.3063642596679,40.3061191015654,0,2,0,3,40.3868627368236,40.5103017928075,40.431774207168,40.3881416391026,40.4974195176381,40.4406754249465,40.4270241448741,40.5081993333475,40.5257966411176
480,40.4145423671013,40.3066918367727,40.3064857623288,40.3067946211185,0,2,0,3,40.3871290862834,40.4223251986304,40.4330086639342,40.3253807151707,40.3534905229435,40.3686548124927,40.3386499883039,40.4783522488515,40.476743289104
510,40.3756754664444,40.3064203666503,40.3064297955532,40.3061789464548,0,3,2,2,40.3722281944379,40.3203924792593,40.3391913100006,40.3207684021607,40.3199253490849,40.3371090219997,40.3386391329482,40.4078705996968,40.4296687119018
540,40.3452905941918,40.3065841225136,40.3063064961275,40.3067258675108,0,2,0,3,40.3424456539534,40.3354675400179,40.3395865220343,40.3212914984388,40.3228704558628,40.3272628825534,40.3350405177685,40.3835745861028,40.3720088394284
570,40.3344191341966,40.3065166684056,40.306516321147,40.3061602296488,0,2,0,3,40.3251443352558,40.317738411804,40.3372907074803,40.3100488175943,40.316440356572,40.3308827254724,40.324346132642,40.350899274931,40.3440956024726
600,40.3277360682433,40.3064186292841,40.3064496720489,40.3063698889726,0,2,0,3,40.3183061982746,40.3147510106783,40.3297399468294,40.3105414084902,40.3143253167898,40.3236044077476,40.3068901421324,40.325212796891,40.3321398943924
630,40.3183944909908,40.3065335118762,40.306399597929,40.3064792853076,0,2,0,3,40.3117181750843,40.3146307306941,40.3186623430748,40.309537451068,40.3125436288018,40.304588788966,40.3040245296208,40.3161459495287,40.3237704347778
