"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5008094254459,40.3060797827835,40.3065294338694,40.3065042321066,0,3,3,3,41.7900557156537,45.8723368075817,47.4798336613978,40.8684991516344,44.2240678286143,47.0526344321809,43.0722130556479,41.491792911081,45.0592760729115
120,42.2221410383734,40.3065691900048,40.3064276911114,40.3064287379513,0,3,2,2,43.2824510345803,44.4302317897138,45.3677399103942,40.710461488884,40.9978738367615,42.5351339673838,41.2765818590417,41.28112642276,44.7661816043947
150,42.1815030496115,40.3066684629601,40.3064580966726,40.3064446379668,0,3,2,2,43.2259029441431,42.8220814760196,41.9145383346644,40.8988549998016,40.9527599261411,41.6450353296512,41.8790022240414,41.0706059267113,43.0146161708247
180,41.5165563127937,40.3064437129387,40.3065382412129,40.3063832492714,0,3,3,3,42.114260614801,41.4256462477739,41.5551667887975,41.0539090829487,41.0574751834154,40.9476766388255,41.023995467686,41.1177054928357,42.2640805647403
210,41.2104879358269,40.3069926512669,40.3066373711231,40.3065369822263,0,3,3,3,40.8748037790758,40.8616468046971,41.0218311192899,40.6858135230383,40.746189872938,40.761319677451,40.693230493053,40.861933662175,41.2926870630592
240,40.9574177261423,40.3066334822867,40.306554826998,40.306591359663,0,3,3,3,40.7168360748845,40.6844498991477,40.8030468647363,40.4139253834166,40.5401708445206,40.521916366052,40.4117754519287,40.452712092003,40.9509150072033
270,40.7389476672044,40.3065541946794,40.3066271277886,40.3066000114521,0,3,3,3,40.5241231046768,40.6194892909248,40.5589101443489,40.3865682857731,40.4314632580151,40.4094259119696,40.3874594178974,40.4010783324813,40.658821948822
300,40.5927647592257,40.3065197440894,40.3063884846028,40.3065475591173,0,2,0,3,40.441224751943,40.5674203877839,40.4607654044779,40.3820373561213,40.4493416433234,40.3966024721201,40.3708767831744,40.5274805413587,40.6668834916711
330,40.4591065444984,40.3065928720734,40.3064603135294,40.3064836697797,0,2,0,3,40.4340537439998,40.4946110485281,40.428545597447,40.3464574053017,40.401436307016,40.4106969601507,40.3801077991323,40.4749747298016,40.6008788960252
360,40.3968919366292,40.3063506880744,40.3063994426644,40.3063485325411,0,2,0,3,40.399320882763,40.409653849006,40.4308645171538,40.3267889435017,40.3540924900541,40.3819113335613,40.3893635402102,40.4529573544839,40.515318413823
390,40.359429336519,40.3063579699828,40.3064976061402,40.3063468172812,0,2,1,3,40.3602746463848,40.356219317039,40.3917679295388,40.3242492184355,40.3449735215936,40.3760679624947,40.367613687527,40.3738891922068,40.4399000180672
420,40.3377269533613,40.3065114382373,40.3064042018844,40.3065956954465,0,2,1,3,40.3351545179353,40.3434509718249,40.3462108255113,40.3191235013215,40.3341661630855,40.350551293551,40.3357299762766,40.3430482688659,40.3996129524348
450,40.3227961657814,40.3065015314889,40.3064966787928,40.3066165696705,0,2,1,3,40.3251024600586,40.3253236846973,40.3252133791401,40.3119517615876,40.3245275023129,40.3249040040692,40.3189546985628,40.3272698211537,40.3686841584036
480,40.3222599592089,40.3064176806114,40.306516256788,40.3065142780666,0,1,1,2,40.3256752858229,40.3219192299997,40.3235810539948,40.3127037643173,40.3234908247783,40.3256608820741,40.3146844562586,40.320594862292,40.3495952376947
510,40.3213358872709,40.3065175386031,40.3065065308344,40.3065711641482,0,1,1,2,40.3221099576534,40.3191459137842,40.3218083366358,40.3140192495382,40.3216177304771,40.3205052741741,40.3120316436672,40.3167258728316,40.3311844509423
540,40.3202024504802,40.3064506724694,40.3065093766108,40.3064265332712,0,1,1,0,40.3245909709157,40.3195407954854,40.3208857045547,40.3105334263868,40.3197917582594,40.3250289019714,40.3209902980447,40.3149232299445,40.3210199538446
570,40.3188692766488,40.306428772062,40.3064598481043,40.3064773418953,0,1,1,0,40.3226849062464,40.321529847693,40.3213119745881,40.3094203088764,40.3177027209068,40.3234705511807,40.3231630994448,40.3141375218843,40.3169275878999
600,40.3152442575483,40.3064717205357,40.3064609114444,40.3066170419501,0,2,2,1,40.3153481853116,40.3196395784512,40.3107240023153,40.306920011225,40.3109142543731,40.3190579430553,40.3172168816904,40.3101613917119,40.316282989126
630,40.3119523830371,40.3064799227468,40.3064602824001,40.306503020319,0,2,2,1,40.314137587883,40.3151332101612,40.3093707398965,40.3097414158588,40.3086385098354,40.3136618515696,40.3108674302993,40.3101758294614,40.3143543738802
