"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.628246851376,40.3063656324516,40.306405439017,40.3064906732623,0,2,0,3,42.9515521836894,44.9429452873046,45.8788504323177,40.7379264294787,41.2064804317105,42.9679415305684,41.3184499718711,42.5818590283877,44.8982368502702
150,42.2700446743851,40.3066660291889,40.3064462970722,40.3066374882304,0,2,0,3,42.6866630557641,43.0731741999937,42.0407540467602,40.8117068558087,40.9975940188188,41.2552961259577,41.1721684508534,42.4654214412847,44.7909692711473
180,41.8634121666049,40.3060546245697,40.3064707663177,40.3061123032365,0,1,2,0,41.7890016623301,40.505415345282,42.3930346960106,41.0518318094914,41.2916713036887,41.8740462955125,42.1438991756943,40.9071511959694,43.5894445637908
210,41.2670961062814,40.3067412264388,40.306324916954,40.3068984505697,0,2,0,3,41.5717101499038,41.2473874703309,40.3277109483484,40.7355304317818,41.1901950099645,42.0648361120435,42.1258078322718,41.8424161533629,41.8508123579538
240,41.1963008890743,40.3063854162315,40.3064865919054,40.3056571167486,0,2,0,3,41.4752276402637,41.4712054238313,41.0674929821738,40.6708475956101,40.8764439775091,41.6604581185118,41.8122844382066,42.0381572167953,41.074452348451
270,41.1470607254978,40.30651870481,40.3063975592189,40.3058697230113,0,2,0,3,41.1739928049729,41.3851924245203,41.0034983432996,40.4668114762763,40.5281300688063,40.9137277435922,40.5431466072683,41.6707147302426,41.3282672256054
300,41.0192536093549,40.3065144957307,40.3064147067974,40.3067334689449,0,2,0,3,40.7775221697064,40.7267663424859,40.6224673320935,40.4086291804261,40.4307990303861,40.526564060023,40.4572568055602,40.8921271070071,41.2777873305527
330,40.8013819364115,40.3064108007903,40.3064436768301,40.3061607550795,0,3,2,1,40.6273253137778,40.3312629590445,40.6234322379403,40.3451879745818,40.3576412809493,40.5825535889934,40.5885631840273,40.5467576210049,40.9488512698905
360,40.6634861478809,40.3069545962133,40.3065182039227,40.3069612883535,0,3,2,1,40.5518839403573,40.6555399619508,40.5305072117597,40.3590748369627,40.363367398268,40.5529928804827,40.5667071531277,40.6573422620644,40.7025210485554
390,40.598196946596,40.3067794516092,40.306453388706,40.3065391701688,0,2,0,3,40.4754592451003,40.5116846710192,40.4354843946909,40.362741403243,40.3785409938058,40.4406938683449,40.3947199530861,40.6506636989108,40.4696761526772
420,40.5218006599393,40.3065143650406,40.3064610387724,40.3058925792946,0,3,2,1,40.4323298958227,40.3715599198485,40.4111293401842,40.3287736777323,40.3350266365171,40.4292968876445,40.3862159241632,40.4428662324428,40.4317388570988
450,40.4544510393838,40.3069617590789,40.3065811066345,40.3069350026401,0,3,2,1,40.4192707828977,40.3942419282404,40.3694650397578,40.3309145362705,40.3347428529075,40.4457310778837,40.3485723589411,40.3608385255859,40.4089466410769
480,40.3892237075314,40.306885122097,40.3065323623484,40.3065872771652,0,3,2,1,40.3915983469338,40.3729427013752,40.3626413928142,40.3236104816249,40.3273864153522,40.3755442268872,40.354018311961,40.3332144750493,40.3818463702266
510,40.3442631966362,40.3065063554159,40.3064522051219,40.3062810270373,0,2,1,0,40.380372467961,40.3676889349615,40.3555865102725,40.3263742139744,40.3294158425968,40.3554076907047,40.3584790160583,40.3473891737132,40.3730179966342
540,40.3304094460558,40.3066639955353,40.3064623189161,40.3064611056628,0,2,1,0,40.3591542849686,40.3622971047473,40.3522975962429,40.3179162107347,40.3224722903445,40.3542628294804,40.3622186470536,40.3540739424959,40.3675791002187
570,40.3249366447627,40.306549954876,40.3064432624509,40.3064593147852,0,2,1,0,40.339307877823,40.3587093481986,40.3341348244643,40.3148596367858,40.3189764035744,40.3539421033487,40.3525960480407,40.3469332186765,40.3585451430474
600,40.3229481038437,40.3066097045237,40.3064714292921,40.3064708194928,0,2,1,0,40.339003001492,40.3525296056769,40.32088183001,40.3120058939604,40.3168553034162,40.3454850108142,40.3371956757711,40.321016633012,40.345906639902
630,40.3227393892832,40.306544270477,40.3064580307039,40.3064471384638,0,2,1,0,40.3412168598534,40.3461575939025,40.3188039567912,40.3146223586022,40.3176278891671,40.3343193423555,40.3280484750581,40.3200958274687,40.3302577804992
