"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.5701191804126,40.306459525977,40.3065236458352,40.3064317049437,0,0,3,2,41.3233447173381,41.1732027294582,41.1597056408971,41.6364319338549,41.5934895581867,41.1351656460159,40.6704867358617,40.9336686003418,41.3201828310267
240,41.445662320061,40.3065537810685,40.3064219413455,40.3065156668326,0,1,1,0,40.8313812447401,41.4777682901118,41.4819664930964,41.3894943662358,41.5892546107427,41.4753263270954,41.3897769466875,40.7259430913499,41.3112829850349
270,41.1521594420103,40.3063550511567,40.3064771549038,40.3064433572707,0,1,1,0,41.0332270218121,41.3992493074439,41.3925020001251,40.9484478774469,41.4766943619067,41.5100248642277,41.4057897881316,40.6392364788531,41.2337861328988
300,40.9981037228857,40.3064346729659,40.3064573731259,40.3064907551868,0,1,1,0,40.9407315576973,41.2540748847865,41.2106954984667,40.5217647650723,41.3883649709211,41.4687539926681,41.2648748765796,40.6872665623784,41.0605522611209
330,41.0658217577793,40.306479320567,40.306535354987,40.3066261959902,0,0,3,2,40.8394325431867,41.1154060173829,40.4098447156774,41.0136287147426,41.2551155973983,41.061132181366,40.7078418894453,40.4957672840567,40.7675245173818
360,41.1121845460782,40.3065602957431,40.306322376885,40.3062300564109,0,1,1,0,40.5114580774853,40.9450803135635,40.6613431453654,40.9224895439309,41.1804721729126,40.8223133425349,40.7562368131513,40.669111790802,40.786556928121
390,40.9988145721826,40.3063012656121,40.3064516736607,40.3064779657571,0,1,1,0,40.821635008745,40.8544206507243,40.7379905124993,40.4329053404653,41.1597213733606,40.7900802183837,40.8211119817195,40.6040778303295,40.7650245010638
420,41.0475684176983,40.3064422878887,40.306467696604,40.3068072937597,0,0,3,2,40.8597548998095,40.7640636086936,40.324213239143,40.9049954323886,40.8393530571264,40.6207804918398,40.4851332551896,40.4717952350673,40.602587961099
450,41.0354257273301,40.3066515133242,40.3064262920003,40.3061920087163,0,1,1,0,40.5062199482598,40.6811882389738,40.517456680294,40.8778207058456,40.8589348372977,40.5989780633858,40.584187045303,40.5561309098877,40.6337076670168
480,41.0030167718071,40.30619825291,40.3064641209452,40.3065089519394,0,0,3,2,40.4667581776988,40.5991987425419,40.3064598951298,40.9523367114988,40.7874436907802,40.5544964968294,40.482554438324,40.3593407518088,40.564090052555
510,40.9232939000305,40.3066018277161,40.3064274284006,40.3063668138205,0,0,3,2,40.6219915478644,40.4906732809967,40.4488453768114,40.9134649543612,40.6503554644682,40.4486214492049,40.3629396290346,40.3846283292944,40.4517833802993
540,40.820548477745,40.3061825274332,40.3065686853693,40.3061250017847,0,0,3,2,40.7119770870883,40.431569520194,40.3885094018215,40.8791236754728,40.6327253730068,40.4235606261937,40.3621906626308,40.3413663884653,40.3984998483892
570,40.7935126551884,40.3065011803423,40.306450524766,40.3067286848091,0,0,0,3,40.5202155781087,40.3767137591573,40.4025817598597,40.6265417047783,40.6740024890091,40.4551836571699,40.4545027016667,40.4316404228697,40.4126083167689
600,40.6618968744912,40.3064079520724,40.3064141266597,40.3064433880295,0,0,0,3,40.4451367584278,40.3867577690042,40.4763730003389,40.4843027488885,40.5872193131889,40.4414518858867,40.4148653775178,40.4168678678228,40.4135402275396
630,40.5375550076071,40.306404751199,40.3064556193131,40.3066556905534,0,0,0,3,40.4255060349262,40.3802896772266,40.4183335166837,40.4474940914577,40.4904242858665,40.4314305580159,40.3748615240543,40.4104933899703,40.4125026514421
