"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0672712035045,40.3064923319776,40.3064938118604,40.306379559059,0,3,2,1,43.3127001965459,43.0586675503934,41.5682007659197,41.2044494661214,41.2263312048273,41.7765434601738,42.2635518300786,41.4290273714544,42.3220888048183
210,41.8992230765817,40.3066732157343,40.3064976599963,40.3064342681991,0,3,2,1,41.8875083655063,41.8476671321843,41.279743657988,40.922019821277,40.9925490010121,41.1879929593932,40.9698296244953,41.0804232520405,41.6168725237564
240,41.4643515260809,40.3067209235951,40.3065018008833,40.3063988371828,0,3,2,1,41.3076321401209,41.3336783523856,41.1082420688952,40.5245812636988,40.6424193311228,41.065340989839,40.8126391117136,40.7024192306115,40.8884962764423
270,41.0962278434933,40.3065822907897,40.3064870460383,40.3064073869936,0,3,2,1,41.0231807146049,41.0802033417914,40.9007133477726,40.4746508271259,40.5957981216081,40.9442591055452,40.7472851422311,40.5933469051493,40.7130197838579
300,40.8077648933656,40.3066367564697,40.3064661760797,40.3064134721458,0,3,2,1,40.8830709379106,40.8322929788493,40.7024904013505,40.4627045078159,40.5371599355035,40.8080681897028,40.690980503714,40.4705957267605,40.577039508922
330,40.6184170992109,40.3066807779344,40.3064894543423,40.3064314753247,0,3,2,1,40.7470402649197,40.6946489416494,40.5425160447865,40.4046334167451,40.4538932496411,40.6802789503916,40.6083950158934,40.4345164903817,40.493822418611
360,40.563751059516,40.3066577134175,40.3064795695146,40.3063989934917,0,3,2,1,40.6363561886928,40.5843176146893,40.4763267871451,40.3908066774503,40.4261470135544,40.5805422469539,40.5110863864499,40.3924628909706,40.4561819206906
390,40.5709514458746,40.3064245849657,40.3064094987556,40.3064499283599,0,0,0,3,40.5555587830786,40.5124476604057,40.3514614958858,40.5392404056402,40.5480524432115,40.5375933242665,40.3899908634108,40.5020602487743,40.475099524848
420,40.5724487665733,40.3064210199726,40.3064473411049,40.3059178326168,0,0,0,3,40.4206395005876,40.410291038654,40.4933879105473,40.5207406420058,40.5617244195427,40.4465945905046,40.3296300568605,40.5027748676127,40.4757091795756
450,40.5085989097253,40.3063842374271,40.3063685726578,40.3064872019989,0,0,0,3,40.397551609121,40.3998306017402,40.5129599072529,40.4443407580228,40.5021670945726,40.3561595377342,40.3491273613907,40.4361094477675,40.4720422519787
480,40.4443497736621,40.3064828940228,40.3064714889751,40.3066596808598,0,0,0,3,40.4030676732246,40.4059358719547,40.4742234911446,40.4182919546876,40.4407251229582,40.3750138777406,40.3765989067276,40.4055990347791,40.4275519456668
510,40.4139437843876,40.3064181592668,40.3064143432231,40.3065332846317,0,0,0,3,40.4070650312067,40.3849319564705,40.4436200160413,40.4150545154755,40.4187115974546,40.3967111902805,40.3672882472226,40.387917290553,40.4132271415351
540,40.3972842829321,40.3064096698489,40.3064186936977,40.3065836445238,0,0,0,3,40.3984507737701,40.3562093662221,40.4189466347159,40.4055024581629,40.4018472246171,40.3765659357021,40.3511958031846,40.3790351702227,40.4020302019727
570,40.3768358747799,40.3064402633377,40.3064305348931,40.3066526275972,0,0,0,3,40.3724531408439,40.3508713770071,40.400266195299,40.3840339034529,40.3919497912904,40.3609374190735,40.3437496757975,40.3644856474532,40.3810952617375
600,40.3595450982539,40.306403961254,40.3064159868085,40.3065688205549,0,0,0,3,40.3460656374495,40.3506765127789,40.3813570709094,40.3601292496271,40.3776234412203,40.3375025251348,40.3274295172608,40.3578473439561,40.3710935115766
630,40.3519367476989,40.3064083808148,40.3064220716334,40.3066238077281,0,0,0,3,40.3381571713755,40.3454473042208,40.3649909435813,40.3521358200559,40.364249204333,40.3302029534029,40.3213923234251,40.3533704913967,40.3641486877035
