"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,43.0277477466489,40.3061953084732,40.3065890379122,40.3062635003054,0,0,3,1,43.8020868404559,45.7885834373697,46.1720529976891,42.7777225223567,42.4182825215684,42.3701402502087,41.5881287160909,42.106530747195,42.3863131304518
180,43.3296002394497,40.3064078329366,40.3065078796185,40.3065650132298,0,0,3,1,43.6150668504517,43.9977954905977,44.105647697138,43.5603718149221,43.1596422205366,41.5522761859503,41.0404174145129,42.1278593456438,42.7197710762914
210,43.9873074063943,40.3064439512832,40.3065255246379,40.3064923129859,0,0,3,1,43.3036199774889,42.9794446964066,42.3375109682055,43.4742422030631,43.5167904890876,41.4226870373591,40.9149560883132,41.5649734570861,42.5383808636482
240,44.2572751360526,40.3063520403886,40.3066281205747,40.3063319381865,0,0,3,1,43.292239093438,42.2725250865566,41.6222753261094,43.4315320999875,43.3889445165465,41.4524547042939,41.2775292971802,40.9072307410987,41.9693331386009
270,43.7721177301522,40.3065138985301,40.3064091910964,40.306428660294,0,3,1,2,40.3733231163995,41.8001043438494,41.515682314114,41.4826151323221,42.8960707015963,42.0473858798961,42.1749008030742,41.3725418316582,41.8603347680859
300,43.2934926785428,40.3056455308501,40.3064697877329,40.3061764392232,0,0,3,1,41.182078862,41.2019130873979,41.2050178125677,41.4206877463306,42.4029422421869,41.8092365456705,41.9220208168882,40.5568569109186,41.381009392746
330,42.982547401563,40.3069753831524,40.3063496579008,40.3068143210443,0,0,3,1,41.4663802322091,41.4712167059776,41.0170785408154,41.4799414088877,42.3799154245228,41.3745750946639,41.2920763518042,40.7007575462277,40.9267611272374
360,42.6022281954705,40.3062924897127,40.306457101407,40.3060594717613,0,0,3,1,41.752195416962,41.3908580541995,40.8554342657094,41.5330094335176,41.8869495664606,41.0457796617223,40.9646645034508,40.526681622261,40.8025660662277
390,41.8059667466116,40.3062382577714,40.3065287002678,40.3063180670966,0,0,3,1,41.6697475880309,41.5539769652614,40.7008876439981,41.5410967233829,41.2184395582413,40.7439738548506,40.6464270584508,40.6016526251512,40.7639234465229
420,41.1708890830333,40.3063325210295,40.3064925284389,40.3062754594363,0,0,3,1,41.5404325073172,41.4388774834801,40.6350554501079,41.1956740241165,40.8260736215043,40.6764130267499,40.5754115360103,40.5807358976776,40.6885405133938
450,40.8523472622888,40.3063788431067,40.3065288618179,40.306340347067,0,0,3,1,41.2732309001782,41.2312398906214,40.6203100215202,40.8551359843182,40.6839629409485,40.6230225358724,40.5269378624045,40.538442610702,40.628033669785
480,40.6851742457045,40.3063079892112,40.3065287091491,40.3062742845019,0,0,3,1,40.9574133639321,40.9817331948788,40.5640822846432,40.6947774404069,40.6186829870005,40.5692143010925,40.472634443567,40.4646939580745,40.5690461783959
510,40.5858866020406,40.3063299063035,40.3065473698101,40.3062934525904,0,0,3,1,40.7842512474675,40.7652275652746,40.4931211994632,40.5996593636865,40.5534926108806,40.5258256928253,40.4666723354093,40.4283191567557,40.5011273028999
540,40.5256077351088,40.3063803302428,40.3065407726811,40.3062959511166,0,1,3,1,40.7185239170449,40.6356976972385,40.4433198110528,40.537096744843,40.5048068239427,40.4778432628582,40.448250186679,40.4051608316866,40.4689443737029
570,40.4868745007738,40.3062020904925,40.3065191164555,40.306263144885,0,1,3,1,40.5341471144026,40.5219430579421,40.4155431944251,40.5003602943755,40.4789875737653,40.4403599944833,40.4171045858968,40.3761032745789,40.4338316051593
600,40.4629939986302,40.3062852699376,40.3064894290449,40.3062538423211,0,1,3,1,40.4703301987181,40.4602974517965,40.3851251784424,40.4790017772116,40.4562893896032,40.4135255140181,40.3805754424823,40.3526867777223,40.3940190645042
630,40.4496185025971,40.3063418983162,40.3065039117247,40.3062777118114,0,1,3,1,40.4305256079236,40.4186204253543,40.3614179594789,40.4510520568402,40.4385988509981,40.3844266946056,40.3523780827808,40.338706350376,40.3621068391234
