"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.4110805411803,40.3063037825847,40.3065192465544,40.3062389046203,0,0,3,0,41.2334024138836,41.2417334836096,41.4282253121973,41.401379489146,41.5121384013654,41.4149822989238,41.2114249652085,40.6016803483452,40.8784839899583
240,41.3698013327965,40.3063469083326,40.3065940115361,40.3064062184027,0,0,3,0,41.4902269973855,41.323684368449,41.1562917579456,41.367090705911,41.3141340086221,41.2454417209242,41.0713293864012,40.5928196064305,40.74153633091
270,41.2605220533687,40.3064483863268,40.306568509219,40.306421186682,0,0,3,0,41.3371276947013,41.2853183591976,40.9277254467454,41.278334247862,41.0725690420601,41.0541463155613,40.941342904894,40.6675683375123,40.7293623694051
300,41.051107134994,40.3064694571939,40.3065288944223,40.3064296830063,0,0,3,0,41.2270048030196,41.161400876024,40.8221969265541,41.055051344869,40.9374782339732,40.9264643461803,40.8643808865688,40.6489488995707,40.7082364147836
330,40.9094402608145,40.3063849449073,40.3065397460211,40.3063710945173,0,0,3,0,41.0910676987226,41.0227520862334,40.7591634022529,40.9184370760245,40.8253229477284,40.8248783409815,40.8033163995268,40.6130825653605,40.6840703010013
360,40.7942794133988,40.3063622417575,40.3065141250844,40.3063249489773,0,0,3,0,40.9510900973487,40.893266971038,40.656531205598,40.7892675926742,40.7394260130911,40.7509424110033,40.7246187762708,40.51323605073,40.5939728217172
390,40.6940892219479,40.3063249957685,40.3065043449993,40.3062864733056,0,0,3,0,40.8468343761054,40.7940899056761,40.5753354976133,40.6897796439775,40.6490417413396,40.6787828166262,40.6682573834859,40.4634302711662,40.517975967538
420,40.6089342293031,40.3062968196485,40.3065190356514,40.3062630967308,0,0,3,0,40.8037116371697,40.7183776939401,40.5182005926898,40.6095159556098,40.5735523293561,40.6197196487034,40.6039527834842,40.4475092322728,40.4679830950305
450,40.5401723067215,40.3062977050375,40.3065154006438,40.3062691782494,0,0,3,0,40.6865002771191,40.6478197427093,40.4904715910859,40.5467295957362,40.5153557794697,40.5710486410228,40.550213239604,40.4101481343253,40.4320985267454
480,40.5217389811748,40.306389339127,40.3064276681277,40.3063245542172,0,1,1,0,40.3300010609955,40.5533229286084,40.5243511347553,40.5345859588136,40.5170573828675,40.5639275009287,40.5637616297746,40.4266276324948,40.4527574180184
510,40.5262627147743,40.306253406489,40.3064413172186,40.3063524989752,0,1,1,0,40.339758704766,40.5245991177769,40.5321894481368,40.5303282770181,40.5265042785105,40.5568851714672,40.559424182849,40.3656475725918,40.4275417197025
540,40.5247353946334,40.3064035608192,40.3064124253566,40.3064425598299,0,1,1,0,40.332254221174,40.4572957744626,40.5263915305587,40.5239419817459,40.5300210221897,40.54736605133,40.5491606291519,40.3520056728454,40.4147471206601
570,40.5081297360617,40.3064375146326,40.3064477227955,40.3064094543822,0,1,1,0,40.3252025496273,40.4447318693845,40.5203732634382,40.4336743288432,40.5215650018192,40.5429373264655,40.5440634050815,40.3489585414783,40.3936468393291
600,40.4857206209226,40.3064564906063,40.3064484937135,40.3064289177995,0,1,1,0,40.3422083788459,40.4747337109561,40.510377056798,40.3280934794138,40.4488572678227,40.5380253674758,40.5307327904382,40.3554041187972,40.385661512967
630,40.4617681981585,40.3064515149407,40.3064484343664,40.3064331541896,0,1,1,0,40.3978701362081,40.4802889351773,40.4874248247417,40.334022379591,40.3797361348199,40.5202682910535,40.4749600159926,40.3538659238206,40.391699295765
