"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0517405828608,40.3063634697423,40.3064039813504,40.3064702855673,0,1,0,2,41.1785778586985,44.8020149398676,44.4876791898669,40.8015738555013,42.1129063577536,45.2422262863594,41.9265362527486,43.2150704848568,45.2271962702632
150,42.2211764312759,40.3065146844012,40.3064456016094,40.3065948993051,0,1,0,2,41.3863600185338,44.3214068732721,44.8988461603271,41.3643699936764,41.6567305543481,42.091911854656,41.7830475270504,43.5213407844229,44.6675599360397
180,41.9320151587907,40.3063286499318,40.3064013201176,40.3064782457635,0,1,0,2,41.2601311281573,42.6896868705534,43.1952084182226,40.9456527378948,41.4922626337718,41.6293730156712,41.6068476522304,42.9024368024042,44.5169989008234
210,41.8858234269875,40.3062215656326,40.3063960386346,40.3061857852869,0,1,2,0,42.4062652205455,40.4475236033735,42.4476585527415,40.9116067269898,41.4219891097033,42.1281656054566,42.6022377186791,41.1836809457566,44.2349578346497
240,41.7672702678517,40.3069470129679,40.306524418917,40.3069424246807,0,1,2,0,42.142916145399,42.2449679950397,42.0079331213186,40.9097091057793,41.3767175166764,42.6468297711341,42.3457741181092,41.1972299562826,41.6840981523732
270,41.6774686890382,40.3064904989605,40.3063888109115,40.3066918127615,0,1,0,2,42.2927835893598,42.4982770330353,40.3989589640715,40.7595303960593,41.1940516319135,42.4983464276606,41.9130416648334,41.6258906772603,41.485478110637
300,41.6802741076332,40.3064647390723,40.3064426806802,40.3060580675746,0,1,0,2,42.146257158585,42.1697781788135,41.3076012664286,40.7555110989862,41.0270537200427,41.6305732498632,40.7657990987571,41.6588990998342,41.4039907721773
330,41.6635190976682,40.3065115332192,40.3064532883445,40.3064305972316,0,1,0,2,41.5084651697167,41.3634378391145,41.2499739206986,40.607650334779,40.7146361192669,40.7554632453215,40.5510750571787,41.7654073631795,41.4833971916084
360,41.5195508022601,40.306461873017,40.3064490503283,40.3066059153812,0,1,0,2,41.04187789215,40.9111704045814,41.0035843538533,40.4732972737508,40.5375333353584,40.6803147670584,40.6365959253242,41.1745119334981,41.5192558069273
390,41.242847049415,40.306407471864,40.3064397808032,40.3065089670159,0,0,0,3,40.8342890960274,40.6771632294028,41.0132090857334,40.7762739803799,40.7318159035586,40.6334439399139,40.5857639390791,40.9074106876716,41.1876087837982
420,40.9347662229685,40.3064095840934,40.3064314554342,40.3063297561419,0,0,0,3,40.789963085558,40.7830237138834,40.9266398825626,40.8099071615401,40.795951733733,40.5968166262394,40.506760423007,40.8443330035118,40.9675196959039
450,40.785110542089,40.3064227685624,40.3064312654686,40.3067106317585,0,0,0,3,40.6982957059438,40.7415016772494,40.8549183726624,40.7956981743692,40.7841666651643,40.5348041892942,40.4315796594478,40.8002041884709,40.8764071006327
480,40.6708050148981,40.3064182302792,40.3064256075454,40.3066603711393,0,0,0,3,40.6172883418999,40.6955343545072,40.7691267802324,40.7013724011407,40.7250082929721,40.45625911215,40.4086224737147,40.7258430579216,40.7577990889375
510,40.6073136160821,40.306450177722,40.3064394313887,40.3066913600587,0,0,0,3,40.5674221631373,40.5881435782863,40.7080004880503,40.6071672758001,40.6647331123644,40.4433140583372,40.4024067037021,40.6264184240171,40.6796381961605
540,40.570578731004,40.3064649382488,40.306436359696,40.3066971159105,0,0,0,3,40.5172026071375,40.522620120188,40.656443383174,40.5344144986616,40.6133712232366,40.4303666670919,40.382283384558,40.5327235008524,40.6200023790217
570,40.5286561471963,40.3064564045253,40.3064427496787,40.3067159691708,0,0,0,3,40.4764047048352,40.4688674866553,40.6079294120615,40.4868588483807,40.5587184635807,40.3908073902836,40.3593797674437,40.4759942262349,40.5550610764223
600,40.4843083006288,40.3064829870301,40.3064468916251,40.3067437138029,0,0,0,3,40.4550180105211,40.4157901301011,40.557776955076,40.4605887655892,40.5032124529412,40.3790482073377,40.3574447470001,40.4422993269729,40.4955597963919
630,40.4556062722751,40.3064826598497,40.306436385101,40.3067531480555,0,0,0,3,40.4237927408508,40.3915427112516,40.5087371317982,40.4619570697196,40.4702676652643,40.3780472200233,40.3595871044626,40.4205736669387,40.4694151246571
