"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,42.0329495720894,40.3063941551012,40.3065099852675,40.3065424600296,0,0,3,1,42.4066591510015,42.8088397451375,40.9191223618428,41.8178738146962,41.936818886514,42.0152720034596,41.6043723532406,41.3315390074609,41.5078427763523
210,41.8962149360269,40.3064871629835,40.3065357643411,40.3064149819939,0,0,3,1,42.2101326037722,42.251760306226,41.5951832785536,41.9762241253725,41.8770000541537,41.4113540079731,40.9383514900226,41.0620663807055,41.4715151910661
240,41.5485410884753,40.3064016067543,40.3065864113191,40.3063638697648,0,0,3,1,41.9362824770548,41.6312146328827,41.2383310418658,41.6550088358783,41.4350772387967,41.2576130779101,40.5713727153432,40.6838027905268,41.1992417753535
270,41.3478829208468,40.3063688522959,40.3065419756928,40.3064373675627,0,0,3,1,41.6512553059982,41.3460770877434,41.0475977153092,41.366885932206,41.1738588559107,40.7577839821806,40.5658675343958,40.5990020368606,40.9851090184552
300,41.1527214500978,40.3064080444281,40.3065231484222,40.306394509785,0,0,3,1,41.4202135952104,41.2419614340934,40.854258955312,41.1306783196617,40.9794783975422,40.736702423627,40.6813192557925,40.5761544408478,40.8139512568799
330,40.9620007543953,40.3064017651858,40.3065468270386,40.3063541666421,0,0,3,1,41.2030303418691,41.1114484042765,40.7731494969243,40.9417522834006,40.8394496595372,40.7853137572387,40.6356353368527,40.5598102181134,40.7361633297586
360,40.8129998531922,40.3063570451845,40.3065264902507,40.3062954053203,0,0,3,1,41.0166203560469,40.9544542761486,40.6614682082244,40.8004322618177,40.7148686357473,40.7617217613877,40.5045992945753,40.4736045404673,40.6663254333352
390,40.6837815738828,40.3063475944191,40.3065119483046,40.3063016219725,0,0,3,1,40.8683536245663,40.8274113024912,40.5704016629255,40.6815010105095,40.6238154963439,40.6044891026175,40.5371086472943,40.4404649048995,40.6134229487739
420,40.5927847029211,40.3063142456541,40.3065186086479,40.3062871173886,0,0,3,1,40.7665014012881,40.7028946169482,40.4910128784212,40.5869041327899,40.537635352029,40.5143212951368,40.4982032919072,40.4100682520775,40.4644976246249
450,40.5306686654264,40.3063000265127,40.3065046225693,40.3062724870356,0,0,3,1,40.6707986570364,40.6052281103004,40.4359241887365,40.5448476771918,40.496764187146,40.475028152202,40.4600053897285,40.3891897521405,40.4480790887606
480,40.4756312216612,40.3062822965117,40.3064936526465,40.3062542895017,0,0,3,1,40.5790610427184,40.5375334057812,40.4059167482308,40.5104594750946,40.4765927901339,40.447326366915,40.4266616000445,40.3717076271061,40.4148243645224
510,40.4358858284728,40.3062916771007,40.3064955415047,40.3062665490379,0,0,3,1,40.5284870069848,40.4907929671714,40.3714978147059,40.4711265534958,40.468475632601,40.4182309552092,40.383906520424,40.346513862605,40.3844009913862
540,40.4075057872551,40.3062978797374,40.3065113882117,40.3062754094666,0,0,3,1,40.4917992952197,40.4610048099418,40.3582984201142,40.4475738638991,40.4394500030122,40.390619717955,40.361204366915,40.3369473221336,40.3649445383582
570,40.3815767026516,40.3062890524871,40.3065160994313,40.3062597043337,0,0,3,1,40.4631631581838,40.4318941249546,40.34319494325,40.428135021543,40.4012066613201,40.367558140881,40.3445459997656,40.3301489702068,40.3449783782539
600,40.3606135296071,40.3063061668847,40.3065170383566,40.3062900789847,0,0,3,1,40.438397075023,40.4064753867266,40.3336413609449,40.3992308321427,40.3726607080027,40.3498019699967,40.3303629282039,40.3249763598423,40.3324521951021
630,40.3458431508265,40.3063052906207,40.3065243793801,40.306296981904,0,0,3,1,40.4134913799164,40.384108808814,40.3263194977971,40.3680224599706,40.3472898319836,40.3378582173138,40.3213888256624,40.3190436771126,40.3278133949915
