"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5164902723578,40.3066645513587,40.3064600765144,40.3063798743907,0,3,1,2,41.059182488397,41.1648146002204,41.1182629662044,40.7478541725934,40.8533601142563,41.0242929247773,40.8061034563768,41.2573556282681,41.4831098618368
240,41.2348009412301,40.3067615841612,40.3064865923963,40.3064495571528,0,3,1,2,40.8183079738703,40.9908110105729,40.8759171741611,40.5064861726446,40.6357272731933,40.6914051892542,40.4801790494332,40.7340135097423,41.0505907683241
270,40.9212901083458,40.3066019016475,40.3064446144249,40.3064580114472,0,3,1,2,40.6279729851715,40.8124711855043,40.670141194105,40.3980769585412,40.4404728351785,40.540865337583,40.4142807286815,40.5588403210677,40.8198731521651
300,40.648180081677,40.3066461918511,40.3064693477067,40.306432009455,0,3,1,2,40.6246033709628,40.6365537036714,40.5384896683431,40.383680909423,40.4430734580867,40.5020907077072,40.4778539984338,40.4682940487725,40.6685328996842
330,40.5081327827504,40.3066822454805,40.3064567484005,40.3064107127624,0,3,1,2,40.5477886580184,40.5025638031686,40.4413329717386,40.3544330209981,40.4181468000477,40.4858343163432,40.4832789629187,40.4231676204743,40.5782103957334
360,40.4338132584315,40.3066943295732,40.3064605091384,40.306402646472,0,3,1,2,40.4515234871547,40.4106386244072,40.4155279368331,40.3400894834888,40.3678044336227,40.4206607594282,40.4039758708896,40.4150849880384,40.4955751962488
390,40.3954180677053,40.306686145428,40.3064556029831,40.3063708948958,0,3,1,2,40.3834338337324,40.3807504315135,40.3814690448549,40.3214691703259,40.3369965316449,40.3922520065874,40.3503914536121,40.3971833949475,40.4431245994969
420,40.3727681461687,40.3066517039625,40.3064431780781,40.3063968988389,0,3,1,2,40.3616961684651,40.3528742318685,40.3541075161176,40.3166066400618,40.3256303186579,40.365338188878,40.3280501102578,40.3629720831225,40.4083394943899
450,40.3522530061209,40.3066310740446,40.306442612454,40.3064108215597,0,3,1,2,40.3446240067718,40.3395308976019,40.3342927217136,40.3138164234493,40.317998242094,40.3354384512831,40.3256830957824,40.3405252357374,40.3724463281654
480,40.3376480184648,40.3066261243053,40.3064438690351,40.3063998286409,0,3,1,2,40.3330359639507,40.3272058099034,40.324429957963,40.3122739209998,40.3135791700546,40.3216551182348,40.3241540000957,40.3322413518333,40.3372781081834
510,40.3254389369532,40.3066197610464,40.3064431930254,40.3063929261682,0,3,1,2,40.3236672540972,40.3157950700928,40.3162637256315,40.3096360651281,40.3102729392928,40.3185047604984,40.3203216689308,40.3221054527165,40.321590910363
540,40.3164437354297,40.3066245255996,40.3064460649721,40.3063707980286,0,3,1,2,40.3123474286898,40.309650547958,40.309131245985,40.3054415769048,40.306290991909,40.3151561384012,40.3122919227592,40.3131540916351,40.3145001132037
570,40.3097290414105,40.3066178201206,40.3064433646614,40.306395877083,0,3,1,2,40.3065406475616,40.3079058409199,40.3035118030909,40.3030199577045,40.3036642666521,40.3073914566491,40.3046315863732,40.3089296827043,40.3090240456109
600,40.3048196772838,40.3066316094242,40.3064434604652,40.3064165901824,0,3,1,2,40.3049864737893,40.3057616611311,40.3027628468317,40.3022657252507,40.3032677462937,40.3043549709053,40.3038799541779,40.3070859087239,40.3052616106463
630,40.3022325514855,40.3066200671316,40.3064452565448,40.3063842712795,0,3,1,2,40.3039016568552,40.3037518303166,40.3022364752198,40.3026988698251,40.3031137732291,40.3033526251292,40.3030599074542,40.3060765936479,40.3028789610063
