"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.7254094211698,40.3067829309921,40.3065073239788,40.3064575743637,0,3,2,0,44.5653564950614,45.2890512548407,42.1993437273179,40.9786148552457,41.2229754997684,43.42298618349,42.8817789044525,41.8464499608123,43.5356520841274
180,42.3964904093639,40.3064722736829,40.3064871987666,40.306500539737,0,3,2,0,44.0871669614723,44.1188995446935,42.0122942404721,41.3196567717743,41.3082056378619,42.48520240447,42.0561740074172,41.6915211400706,43.0036701462092
210,42.2902569613225,40.3066402952192,40.3064821032151,40.3064452564608,0,3,2,0,42.7887687980252,42.6189940726391,41.5506865628458,40.9754205937987,41.1241135401448,41.861670666824,41.7008778575857,41.1414295061966,41.5061970351143
240,42.0958850163306,40.3067425297707,40.306533510403,40.3064259457056,0,3,2,0,41.84208300237,41.8247565964057,41.3105182564531,40.5598777135905,40.6539583245642,41.5084559280064,41.4916539030496,40.7907115786104,41.0669329579003
270,41.7534552368043,40.3065571706236,40.3064896996484,40.3063939307626,0,3,2,0,41.4603404065591,41.3883954163619,41.0747350037539,40.5636479847913,40.6881436831189,41.2745552749474,41.2719043080242,40.7247107589297,40.9544366128689
300,41.3752897209721,40.3066216606842,40.3064618501577,40.3063997615133,0,3,2,0,41.2624569420287,41.175746365646,40.9360365757149,40.543179160944,40.6760421572756,41.0757680408556,41.0559062366631,40.5993613969486,40.8156866044793
330,40.9943367905461,40.3063843649355,40.3065033503307,40.3063907139456,0,0,3,0,41.1029973125474,41.0673892441712,40.7968355180348,40.9944205278196,40.9725075488204,41.0275482174839,40.9952714506844,40.4566098990927,40.6539100560847
360,40.8580181065851,40.3064031809502,40.3064844145341,40.3064168574879,0,0,3,0,41.0547282251087,40.9627451884232,40.6780393621965,40.9014072082547,40.8034932591231,40.9734933619388,40.8549345600403,40.5080396348353,40.6330104870084
390,40.7428296701507,40.3062863444311,40.3065242909588,40.3062913751968,0,0,3,0,40.8205285899821,40.8446877925572,40.6015633216199,40.7552794705363,40.7189046189681,40.8583231854358,40.6877667175702,40.494507984957,40.6230255043042
420,40.644316027821,40.306380415101,40.3065057943851,40.3063120318217,0,0,3,0,40.7013157812043,40.7694651558475,40.5916575936514,40.6910176208152,40.6399554770329,40.7439291077405,40.6369502845925,40.4910652923256,40.6285912023949
450,40.5861527346307,40.3062979282327,40.3064978822868,40.3062569277238,0,0,3,0,40.66301867871,40.7087250104898,40.5493404198686,40.6265093464072,40.5716581408371,40.6458241179319,40.5841208065338,40.4291437458414,40.583485078955
480,40.5449664510117,40.3063134251151,40.3065093724232,40.3062750781829,0,0,3,0,40.6284574894217,40.6384846668428,40.4992012655472,40.5550238571694,40.5228388767933,40.5639223578684,40.5506237514145,40.3973796983228,40.4934974207854
510,40.5080487432041,40.3062712752318,40.3064839685879,40.3062274893627,0,0,3,0,40.5820657564922,40.5712257800058,40.4722188423622,40.5127950227589,40.5044523842002,40.5117899792862,40.5093793910617,40.3787511699537,40.4296784251969
540,40.4962266113101,40.3064298518942,40.3063961536039,40.3063434845353,0,2,1,0,40.308774200791,40.4045386083462,40.4860190228313,40.513832750053,40.5013307814585,40.4953284004438,40.4966609870154,40.4175734816084,40.4734392776778
570,40.4926197229834,40.3058878143746,40.3064529506664,40.3063475183886,0,2,1,0,40.3410078990232,40.3960757757502,40.4795909108907,40.4173230884073,40.4976700380259,40.4984111565017,40.4969512325135,40.3853666509976,40.4546662017158
600,40.4628760223592,40.3063110601785,40.3064003081835,40.3064589950826,0,2,1,0,40.331013005899,40.3751716093281,40.4702800119479,40.3154469298317,40.4281190372919,40.4997534540417,40.4865133062274,40.3651872152573,40.4447938712819
630,40.3873159736161,40.306593620324,40.3064396619108,40.3064461062298,0,2,1,0,40.3762804247463,40.4208047784522,40.4236159304374,40.3187647032275,40.333578095148,40.4688824564194,40.434805346763,40.3494743944213,40.4293976975821
