"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6959386998845,40.3065961941423,40.3065490684573,40.3064185523754,0,3,3,3,41.3670250881299,41.1819569348103,41.4542741579467,40.5901700662297,40.6570048080778,40.8667992242991,40.6982821513426,41.0175902449587,41.4940709063476
210,41.367253036027,40.3063025358659,40.3063899634025,40.3061529836322,0,1,2,0,41.3808874038019,41.4285496794729,41.3760145218752,40.8172752351904,41.2381516888666,41.3649290627636,41.4587069948056,40.7667794355924,41.1361941554585
240,41.3374433491275,40.3064963433708,40.3065803922261,40.3064582647271,0,1,2,0,41.3872069447017,41.4350990272404,41.352668835333,40.7505712016211,41.0925405000232,41.3602211555257,41.4147710029694,40.7181137753474,40.9658593523127
270,41.2347868168369,40.3064581913941,40.3065029422671,40.3064683588034,0,1,2,0,41.1562564394827,41.3193294715168,41.0978977498457,40.6644010961395,40.9620878395097,41.2892941685856,41.1737373956673,40.7288848984064,40.8713682539751
300,41.0942080370099,40.3064850140818,40.3065092486667,40.3064830180791,0,1,2,0,41.0829346650766,41.1864088292765,40.9864048060448,40.7239871402767,40.8684511776694,41.1163947631892,41.0384565173429,40.7334635330699,40.8439272328198
330,40.8967993604594,40.3064664242318,40.3064750152596,40.3064518214792,0,1,2,0,40.9326846620885,41.04302769462,40.8877151554746,40.6279800844213,40.8064860971254,40.9632768497649,40.9097405833192,40.6892812665454,40.8147645161242
360,40.6971032621094,40.3064694405619,40.3064806980334,40.3064684884065,0,1,2,0,40.855876497396,40.942437327273,40.7714077775814,40.5366632000174,40.7391983577755,40.8859271006843,40.8403224759849,40.6006702186308,40.7258747014199
390,40.5749236147682,40.3064470799635,40.3064813533391,40.3064512481964,0,1,2,0,40.8001710727166,40.8703319323015,40.6940512798389,40.4358965251691,40.5844848074847,40.8234944319228,40.7634714899117,40.5419090558585,40.6352635952584
420,40.4929584843841,40.3064313886426,40.3064722521966,40.3064250963112,0,1,2,0,40.7464056564033,40.7898048486532,40.6077830295588,40.3835867398936,40.4468145456879,40.7061673080434,40.6343186820655,40.5141466118528,40.5680544375333
450,40.4439665813232,40.3064120259119,40.3064505971892,40.3064103186447,0,1,2,0,40.5947301780731,40.7056593268816,40.5515960462616,40.3707021278479,40.4079181497428,40.6105276290311,40.5765983808885,40.4866973574314,40.5422773303786
480,40.4233493396674,40.3064171139562,40.3064584659574,40.3064031213166,0,1,2,0,40.5252169124111,40.6229169833498,40.5100126192169,40.3639972926822,40.3909315986546,40.5514608288463,40.5324797345114,40.4457677382936,40.5300859557162
510,40.4260706184478,40.3064073351525,40.3064632137899,40.3063883299623,0,1,2,0,40.4835299246049,40.5504508557032,40.4666899833061,40.367147967397,40.3786262397732,40.5187217879815,40.486656133011,40.4007231146799,40.5067967756488
540,40.4309640233111,40.3063563075233,40.3065113938699,40.3065023514622,0,0,3,2,40.4448494049443,40.4915598603801,40.4053027954884,40.4176455447836,40.3999971240265,40.4442901190536,40.4063448964722,40.3641094227552,40.4624298979569
570,40.4395222369411,40.3064337809472,40.3064764315268,40.306077473139,0,0,3,2,40.4401791354503,40.4031121902106,40.3757141223206,40.4385459246567,40.4049132823616,40.3647077948444,40.3406578566279,40.3470335728179,40.4026008766118
600,40.4411834934321,40.3062834113537,40.306518739989,40.3063480346394,0,0,3,2,40.4400501557632,40.3548032773973,40.3555085895827,40.4494135855418,40.3932529315837,40.3353082253058,40.3237512048995,40.3290675808817,40.3639267481183
630,40.4410186509659,40.3063402342317,40.3065122977212,40.30639203564,0,0,3,2,40.4388581531604,40.335010835527,40.3397639350356,40.441359503577,40.4011626646769,40.3295065482389,40.3261347324175,40.3236959953096,40.3473731962849
