"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690787632416,40.3064440838196,40.3064380134244,40.3064501203966,0,1,1,2,41.3974927761273,41.3813573664969,40.8623502188395,49.962020930758,49.9690801487666,49.9689663546845,49.874399433158,47.8529387748246,46.2546108543273
90,49.3512393115696,40.3064537456876,40.3064492584531,40.3061084406502,0,1,1,2,43.9106562775726,48.2356449315395,46.5911915321783,44.606295691942,49.4155336013508,48.8494718985775,42.7733728359426,43.6298656596646,45.1645629939585
120,46.095558080558,40.3064314450671,40.3064413476975,40.3064459274927,0,1,1,2,44.3950962862804,46.8483941623303,46.2015770718757,41.2515602423041,44.2614333550741,43.642186792949,42.4159318455847,42.3980804272778,45.4085465445929
150,43.6871468125085,40.3064621681359,40.3064542359921,40.3066168086963,0,1,1,2,44.8753756326144,44.2510197962321,46.6245576423399,41.3475470558342,41.6474964450267,42.1000451779849,41.9729523184528,42.2826773989214,45.4884341392569
180,43.07166485918,40.3064613061015,40.3064538721956,40.3064782448303,0,1,1,2,42.9703042348832,42.5246923971533,42.9623184649746,40.9472157199376,41.1385546074166,42.3909523888608,42.5953885665078,42.5920813932534,43.6639773862866
210,42.8787544598731,40.3064418487737,40.3064671297185,40.306459723958,0,1,1,2,42.7020006290163,42.3835904337992,42.4351887168385,40.8456111206809,41.17192711899,42.6235855371866,42.1857712847323,41.813259320502,43.9936858455631
240,42.5156336224316,40.3064658149379,40.3064808301144,40.3065745358787,0,1,1,2,42.3920435488187,42.5433997393994,42.4232154911586,41.5097161452097,41.4594255207332,42.3961218470502,41.2517118264454,41.4633179818652,43.6755869083307
270,42.0437506736744,40.3064730264698,40.3064710808177,40.3065529197234,0,1,1,2,41.5817759028969,42.2566914551007,41.9514927917763,41.5899930420395,41.5275682729631,41.2187406628758,40.7829948204671,41.4180763219471,42.970876243857
300,41.6780422575717,40.3064822379451,40.3064712876313,40.3065320817179,0,1,1,2,41.356577063422,41.8907021895391,41.5037153261192,41.3652633716868,41.47629776824,40.9086689935626,40.7593853169455,41.3189251325521,42.7590199918741
330,41.3728937617111,40.3064696641039,40.3064661044547,40.3065280621641,0,1,1,2,41.2104514253439,41.3863037945667,41.2591178447213,40.9972468498857,41.1583834946671,40.7610531825068,40.6675342639698,41.0659909666038,42.7277494099613
360,41.0143313978225,40.3065514247365,40.3064618502267,40.3065279207642,0,3,1,2,41.0936628874433,41.056913460603,40.7949911818264,40.4311149339107,40.7056095548264,40.6163999935596,40.5776102801038,40.8811941070615,42.0138728111745
390,40.7997738952961,40.3062012048152,40.306420287657,40.3065482766085,0,1,0,3,40.7941009374446,40.8481905199563,40.6559605023543,40.6421480285879,40.7382523774768,40.5129691580291,40.4792295109435,40.8637279590232,41.6045570516161
420,40.6540739087586,40.3065660006917,40.3064440517681,40.3063743852362,0,1,0,3,40.6118297292178,40.6618180479894,40.6437681097235,40.5714707605017,40.67520729993,40.4725641110284,40.4375611484659,40.707739681633,41.3026734083492
450,40.5787597958013,40.3061753811873,40.3065374261502,40.3062158500152,0,1,3,1,40.5795054866372,40.3843109200287,40.5674643853909,40.5296523298146,40.6131434550401,40.4901909325695,40.4650050898616,40.4463501811218,40.9886846525814
480,40.5450356289085,40.3076013333563,40.3068156253896,40.3076907051671,0,1,3,1,40.4553799497578,40.5417298242771,40.5287013154366,40.4686373879081,40.5763563496015,40.4783751741384,40.4199202083379,40.3512008049349,40.6104009055116
510,40.5170410590772,40.3063878820279,40.3063252790238,40.3064269432551,0,1,1,2,40.4784683905677,40.4920523065181,40.4650469219429,40.3773578429536,40.5172976086433,40.3755260321529,40.3597641227101,40.3897428372135,40.5425546848763
540,40.4767354991728,40.3064822968426,40.3065032240149,40.3064722093356,0,1,1,2,40.4135260780856,40.4397641526649,40.4189991845847,40.3538456849295,40.4107809635632,40.3602317632454,40.3506429714895,40.4262482642484,40.4314692755636
570,40.4447797119664,40.3065528402501,40.3064625685907,40.3067203553067,0,1,1,2,40.4056305122825,40.4097245657179,40.3920748605198,40.3337674348848,40.3672236214949,40.3434316420323,40.3362309276898,40.3732724935113,40.4120912997934
600,40.4210347292716,40.3064853189083,40.3064818435351,40.3065329739403,0,1,1,2,40.4010302115395,40.3987635568609,40.3789804278899,40.3265629606304,40.3580649702838,40.3392019038064,40.3334795120943,40.3490194774203,40.4029567609978
630,40.4032439431106,40.3064525367704,40.3064848433818,40.3065651671426,0,1,1,2,40.3922744328327,40.3908082464707,40.3695119656739,40.326949710245,40.3569757289775,40.3385545233343,40.3339919913394,40.341186629271,40.4016729445974
