"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.9434181936526,40.3064801820742,40.3064088815866,40.3064055218208,0,2,1,0,40.8323685253951,40.8919433928856,40.6827392078649,40.4655576813619,40.6359461672018,40.6739433296294,40.6916607559788,40.5500293324067,40.9446890387241
330,40.8202964964822,40.3064993974691,40.3064755746814,40.3064410935296,0,2,1,0,40.814258058293,40.8099542721374,40.61334703671,40.4405418504102,40.6071687266588,40.7084120287023,40.6826660664969,40.5146104676783,40.7513230976029
360,40.7687140500403,40.3065412046474,40.3064360037407,40.3064689171896,0,2,1,0,40.7761394154502,40.7507614822144,40.5698193310119,40.4349345127131,40.5126847675559,40.6681385959599,40.6510101473096,40.5563560340595,40.6625669449809
390,40.7185193866673,40.3063887205779,40.3064962577194,40.3064043755019,0,0,3,0,40.7477247211904,40.7060977567411,40.5887770167973,40.6078233975048,40.6292342590071,40.641008576804,40.6064612985089,40.3922545125102,40.5236436146878
420,40.6536613728147,40.3065780658559,40.3064287590404,40.3065657049606,0,0,3,0,40.696647543971,40.6678240847814,40.5155839536464,40.6129238364456,40.5715949077763,40.5874058554015,40.5598841891136,40.4544801911178,40.5331772381997
450,40.5621385576631,40.3062393851147,40.3064754092442,40.3062104322123,0,0,3,0,40.6411510548136,40.6175033926049,40.469749554527,40.5510919827096,40.5137131216836,40.5525011061437,40.5263089734571,40.3891835614686,40.4495161615211
480,40.4612141873201,40.3064062926558,40.3063774727216,40.3066810068769,0,0,0,3,40.6169377488113,40.5591959680042,40.308821348402,40.4732673823147,40.42517003078,40.5163168903086,40.4608950148982,40.5034660435422,40.4997788216007
510,40.4059673071692,40.3065101728936,40.3064359385742,40.3054303763875,0,0,0,3,40.5654486204512,40.5055705743417,40.4764437713216,40.4190362660718,40.4336328418152,40.4040387871429,40.3987688870238,40.4785186519417,40.4993615474213
540,40.4083944985842,40.3064607222458,40.3064232476585,40.3060817078188,0,0,0,3,40.4780034917693,40.4573424030648,40.4361455581237,40.4265332764339,40.4349157514086,40.3545127003487,40.3244087987697,40.4318687832195,40.4763166094645
570,40.4386192855299,40.3064403866609,40.3064595227346,40.3066358107957,0,0,0,3,40.3872093531823,40.3817368336044,40.4305929374216,40.4276402128777,40.4327733121805,40.3447809679757,40.3453361999044,40.3799191661709,40.4540459608544
600,40.4105561140357,40.3064103558178,40.3064236486799,40.3064858701411,0,0,0,3,40.3533601082271,40.3456809261567,40.4058381201006,40.384409226033,40.4049603906441,40.3418217107714,40.3331903656549,40.3721193332942,40.4200825244783
630,40.3559405099677,40.306515456059,40.3064825093108,40.3065250010252,0,2,1,3,40.3200460621123,40.358855310865,40.3819376806341,40.3443296454275,40.3554807065443,40.3268712536482,40.3262607737366,40.3624912264324,40.3885284691684
