"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.5871447733843,40.3064375722733,40.3064404507012,40.3064103029177,0,2,2,2,41.3374773104507,41.2076498373673,41.5653576194398,40.7366525118179,40.9382963315226,41.4014944136369,41.0992880307168,41.0363940942879,41.67598719511
240,41.5183070458693,40.3064863324467,40.3066527044143,40.3066023911767,0,0,3,2,41.1643122491334,41.2742843150145,41.169478265897,41.1477085060038,41.6452194019502,40.9683043723613,40.4993538869642,40.5698610734002,41.0619509944059
270,41.4142052600477,40.3064818739484,40.3065225451886,40.3066101215652,0,0,3,2,40.9476286651005,41.057670450483,41.1932202333552,41.2192327135279,41.5803322319857,40.5411393716624,40.5013567707916,40.5014984681661,40.7694490980312
300,41.3565516129584,40.3062910418071,40.3065336689684,40.3064590786409,0,0,3,2,40.8581778339489,40.9113119198731,40.901646193198,41.3015316205115,41.4408392572587,40.501579434302,40.4585309733666,40.4764142591632,40.651800332188
330,41.3165429448649,40.306443157579,40.3065418810796,40.3065708634286,0,0,3,2,40.9744447791448,40.7669598676362,40.6847351126716,41.2466983034853,41.2477998429969,40.4952752253133,40.3800056908233,40.5147705989604,40.6357520957047
360,41.2393211631615,40.3064343417326,40.3065308608238,40.3064971155727,0,0,3,2,40.8402236912614,40.6317765125584,40.6086944213472,41.0872663050764,41.1419581744733,40.4151485138263,40.3639920339908,40.4854152335162,40.5858910150265
390,41.1316965101277,40.3064232804089,40.3064710481499,40.3064421733561,0,0,3,2,40.7319264117381,40.5099937799642,40.5361137634549,40.9512809583509,41.0262651466015,40.3822508140858,40.3785419960649,40.4018979130676,40.5226715539551
420,41.0335106387215,40.3063860986195,40.3064779429667,40.3064192682249,0,0,3,2,40.7413666134569,40.4468220184294,40.4705069325427,40.8676242795027,40.9025409189519,40.4007476342587,40.3731462920994,40.3522757085417,40.463941754943
450,40.9441739961771,40.3064797674769,40.3063799814511,40.3063441405853,0,1,1,0,40.5539649242477,40.5132943276907,40.4802453298705,40.7752659431358,40.8098492407708,40.4772200449968,40.4649201289336,40.3818208234397,40.4984290340739
480,40.7912409668874,40.306277360964,40.3064452705542,40.3063293142567,0,1,1,0,40.6160954809165,40.5248681563746,40.5074383038959,40.7044213743732,40.7526035354588,40.5059684641375,40.5124541782288,40.3706030252861,40.5027822912369
510,40.6999238010909,40.3064646115669,40.3064203344345,40.3064766435662,0,1,1,0,40.6729359412891,40.5474848863815,40.5825547177363,40.6483392877347,40.7058356356709,40.5329658480293,40.543654593536,40.3952873099881,40.494105241948
540,40.6422030937235,40.306475940581,40.3064672612836,40.3064436071757,0,1,1,0,40.6056534309268,40.5282892111502,40.5902628506726,40.5902454871237,40.6128884960302,40.5453413799204,40.5604035401117,40.3927704680426,40.4772201956704
570,40.59378876399,40.3064507916597,40.3064465432177,40.3064407435773,0,1,1,0,40.4786205691064,40.50631077789,40.5638784462367,40.4766563280703,40.580301197209,40.5560452859168,40.5621898441336,40.3773373437307,40.4289229339467
600,40.5381328666493,40.3064700502542,40.3064322933443,40.3066024269283,0,1,1,2,40.4089979544078,40.491606386842,40.3401156658654,40.3736072239256,40.5179538001125,40.529739315106,40.5194576177818,40.3930223626526,40.4237988699283
630,40.4466717499457,40.3064660271372,40.3064455707715,40.3060489562497,0,1,1,2,40.3963703983621,40.4753791266982,40.4962098020452,40.3451707181122,40.4031261882416,40.4418958867756,40.4157204409503,40.3963297700084,40.4316041896408
