"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0296684331761,40.3064664720296,40.3065628485137,40.3064753966641,0,1,2,3,42.9593643593326,44.8248111361348,44.336417916939,41.2206282385201,42.1400099098394,42.7906320112788,41.8001153917492,41.6056530499804,44.530077184145
150,42.2695891110539,40.3064443822311,40.306434422758,40.3067447456252,0,2,1,3,41.5079888141306,43.2276929326811,44.3532667982874,40.9064456465745,41.1570784272323,41.4584427726503,41.3241071946802,41.6284891757619,43.5742882210616
180,41.4695862768156,40.3062400734525,40.3065229658963,40.3064909843516,0,2,1,3,41.4202071514483,41.0453198933765,41.8087424164759,40.7291198084735,40.8251738128411,41.4411219085162,41.3604752071278,41.6966019458544,43.1687404699578
210,41.1388689743918,40.3064246990848,40.3063919176988,40.3064774129772,0,2,1,3,41.257680092114,41.0991128520239,41.1872720353619,40.608048763151,41.0048418041495,41.1991363117392,41.0634244383866,41.4117801924269,42.0879798124446
240,41.0558132358438,40.306604701307,40.306551143897,40.3068473702974,0,2,1,3,40.9739246678218,41.0651128132904,40.962906273397,40.5142368280131,40.697124842284,40.9793386061609,40.5688794562082,41.0055400935312,41.5877400104429
270,40.9086703217442,40.3064331933856,40.3064287802602,40.306681110861,0,1,0,3,40.7491181199378,40.9731847129618,40.7824263002292,40.6625241252261,40.66680767839,40.5960583327739,40.456110819302,41.0862077268777,41.1040629573181
300,40.8426701712548,40.3061785902463,40.3065044922227,40.3061895517308,0,0,3,0,40.8644492877736,40.5159751128911,40.8596186613886,40.8399183963844,40.7543734680076,40.8997518171444,40.8426131761421,40.7958169343887,40.7514684966309
330,40.8088932069279,40.3072328704732,40.3063513673776,40.3073777347584,0,1,0,3,40.5761191730165,40.7508724934752,40.3033656200006,40.829137750444,40.7886131025006,40.7442163044738,40.4986886161502,40.7710230461788,40.792158282668
360,40.7417352662854,40.3060732757527,40.3065460220916,40.3054768550636,0,1,0,3,40.6491591162602,40.6369304052082,40.7147332979507,40.7463770866696,40.7429377176003,40.4482887819977,40.3934053945172,40.6741226119434,40.7327693357048
390,40.6139235664489,40.3062341608905,40.3063079862702,40.3060343256618,0,1,0,3,40.5618929321432,40.5506544158611,40.6710560379333,40.5883000404124,40.6696473066423,40.3860003444184,40.3573877819411,40.5842079687741,40.7174116919566
420,40.4978155863999,40.3064926121336,40.3063973585145,40.3067564886394,0,1,0,3,40.4734474436864,40.4930695525131,40.5452690736247,40.3810887620002,40.4833139087737,40.3446958873413,40.343449904951,40.5222937440901,40.6489002445013
450,40.4354469849312,40.306434257428,40.3064334770386,40.3065085509973,0,1,0,3,40.4012714033155,40.4483167586409,40.4491475597672,40.3624010002433,40.3906292568596,40.3585082710841,40.3547444495731,40.466877352706,40.6265404066435
480,40.4073628394529,40.3064506738221,40.3064344477282,40.3065633798485,0,1,0,3,40.4144688380429,40.392268411734,40.3979070249577,40.3748737790924,40.3815465698957,40.3864637962527,40.3495387608052,40.4158266678261,40.5917394158355
510,40.3852314842446,40.306452229858,40.3064290929209,40.3066764034824,0,1,0,3,40.3740285336344,40.3630500852357,40.3808227038921,40.368448698199,40.3854160304314,40.3407691989929,40.3242643744075,40.3815477789836,40.5457325386168
540,40.3613508270598,40.3063306721247,40.306503117407,40.3063547476723,0,2,2,2,40.3492277043461,40.3385747543171,40.3587762325551,40.3440164664174,40.3657629218177,40.3325009251809,40.3266056520283,40.3448626658252,40.4343796885942
570,40.3449887963412,40.3070232365115,40.3068948980537,40.3072074561002,0,2,2,2,40.3403261982352,40.3297577708564,40.3362417180139,40.3311116866475,40.3483975365241,40.3430852989377,40.3396267564503,40.3224858759602,40.3668089978141
600,40.33193014875,40.3064856420323,40.3064901304896,40.3063791452304,0,2,2,2,40.333667516683,40.3224843651652,40.324625478508,40.3220218618582,40.3284219617904,40.3343615153773,40.3332757301628,40.3103017219899,40.3396062672212
630,40.3262682584581,40.3065642252829,40.3065391062655,40.306502923762,0,2,2,2,40.3262084851907,40.3166555799789,40.3198387696995,40.3142469283329,40.3207210195685,40.3211916669459,40.3171105472285,40.3095145970963,40.3328678716265
