"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.4578468755305,40.3063557560133,40.3065043458577,40.3064280199144,0,0,3,1,42.5833519148861,43.818637430813,44.0416124528777,44.3685877833071,45.3591411025637,45.8470420464625,42.2801236218552,40.9930449451614,43.5742202877613
150,43.8118796840274,40.3066177876591,40.3065279965101,40.3066007631379,0,3,2,2,40.346214138899,43.5027990266822,44.0822099746306,42.2187632504706,44.1312096544411,42.7009955817853,41.3607754340808,41.6335071107544,41.9738418369986
180,41.919358900136,40.3054434838711,40.3064961022865,40.3063822207895,0,3,2,2,41.1623827006961,43.2149627110153,42.6808287659701,40.4972051959455,41.2127099436669,41.6814285850192,41.6602301983705,41.0826820762245,41.9443160092885
210,41.8370741195772,40.3066302931082,40.306552483298,40.3066364726152,0,0,3,1,41.7150440262124,42.1255311047344,42.1987071090682,41.6350618954629,42.1989813992635,41.7288483816591,41.3103631811292,40.7929572934297,41.2702420943511
240,41.6001096124354,40.3067001214868,40.3064813958696,40.3066159922129,0,3,2,2,41.017978866064,41.6468192776666,41.5004205888733,41.4803860997979,41.7371364477021,41.4948771858911,40.7277911055418,40.8771922233786,41.4833853937458
270,41.1278430307993,40.3051798670308,40.3064991527551,40.3062858736686,0,3,2,2,40.5713147568266,40.9048009469258,41.7411119289674,40.5345239038091,41.0547309469336,40.8366554648033,40.8014539003816,40.7541361853442,41.2245904049121
300,40.9107053254103,40.3066786282522,40.3065518519239,40.3066873873871,0,0,3,1,40.7348543027597,40.8997683582299,40.9736123021594,40.820333411017,41.1361028706543,40.7893206849453,40.5257893728952,40.5337005667783,40.8721661975498
330,40.9185439347474,40.3064171190431,40.3065547727708,40.3066512730855,0,0,3,1,40.8046260232743,40.8013515038462,40.7069167046464,40.8306973069602,41.1173560069795,40.5060453787211,40.4238778065759,40.4703806152864,40.6785364270287
360,40.9273818715035,40.3061169175347,40.3065558913505,40.3063192525054,0,0,3,1,40.8547688744187,40.7599780160029,40.5867799095194,40.8896504745128,40.8636435992182,40.4310445873615,40.3904582132153,40.4124014913113,40.5149726473236
390,40.8484041768473,40.3065244416243,40.3065248600747,40.306362066495,0,0,3,1,40.8506677783327,40.7570135615237,40.5450959668222,40.7918181588583,40.67493941452,40.4102693579045,40.3787793562136,40.4142701877691,40.4803686412336
420,40.7491477868586,40.3064682474934,40.306417814241,40.3065777431459,0,0,0,3,40.803091263756,40.554199266629,40.3642001491071,40.7252335055205,40.5500627257393,40.3925754789259,40.3580051142222,40.5518126043061,40.5340060390703
450,40.73929824866,40.3064485391203,40.3064540801266,40.3060704902173,0,0,0,3,40.6315017155772,40.4759700331973,40.485274648181,40.6479598425976,40.6385054782049,40.4768825587425,40.4400554126556,40.5264716439633,40.5343710070127
480,40.6734994173171,40.3063185327738,40.3063944902639,40.3065570929756,0,0,0,3,40.4851295145525,40.4336387934422,40.5655893475743,40.5788279188745,40.6474178789089,40.4484909457459,40.3678433473487,40.4703634936888,40.4898278563293
510,40.6064004579295,40.3060886189465,40.3065753637732,40.3060975212769,0,0,3,0,40.4592719988895,40.3028673214647,40.5893636540139,40.5106598564545,40.6108424781094,40.4957344227215,40.4864927206878,40.3538634766526,40.44305333919
540,40.5837638216749,40.3071970375428,40.3062824308077,40.3071610428424,0,0,3,0,40.4905997877478,40.4568980758862,40.4697411425455,40.5174013330982,40.5476220286465,40.4768549881387,40.4479718608045,40.3933064620279,40.3935079437088
570,40.5467882845111,40.306571678107,40.3065531740267,40.3065340247349,0,0,3,0,40.492424176205,40.4756535787163,40.4002666478475,40.5130594224925,40.4702213029992,40.467549887908,40.4381287743999,40.3431030233714,40.3695459635504
600,40.4799234041832,40.3063060285333,40.3065945321297,40.3063573635192,0,0,3,0,40.4904674424846,40.4791017750176,40.3736423327189,40.470628274899,40.4109839075994,40.4251906521455,40.3916081998753,40.3431717500317,40.3617220012286
630,40.4230686276243,40.3064706017202,40.3065446282145,40.306457009485,0,0,3,0,40.4695504652321,40.4452909609697,40.373104131964,40.4081124397745,40.3850424267736,40.3963615417685,40.3774864670036,40.3494545865061,40.3722093182826
