"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.3700748511765,40.3065390871074,40.3065694101112,40.3063859201756,0,0,3,0,41.3940537662376,40.9871935171307,41.2337651640566,41.3477030976822,41.4011731058636,41.4615620502078,41.1482623397952,40.4364516244332,41.2625896254129
270,41.3164612730278,40.306651673914,40.3063874333977,40.3066432854353,0,1,1,0,40.6627908817593,41.2540377866029,41.2222593532526,41.1418719808617,41.3519588201015,41.2285314441328,41.2352061603524,40.5910862143082,41.0545150497988
300,41.3140767872126,40.3062125528641,40.3064191772314,40.3063209726996,0,1,1,0,40.8502396666451,41.1173308760881,41.1174793379509,41.0822271659751,41.3153204631902,41.2920953947254,41.3132304112215,40.5995784764008,40.7879694440876
330,41.2542212538984,40.3064871413369,40.3064583626265,40.3067212067661,0,1,0,3,40.8665522386406,40.8557960149715,40.3237471192243,41.0223757437602,41.1479816030684,41.0958651748723,40.9793581421183,41.0406798725859,40.9368932350561
360,40.9259081828162,40.3064860919103,40.3064323999916,40.305499635123,0,1,0,3,40.714182249253,40.821706531603,40.5281491675447,40.5364687385175,40.9758517041596,40.6432858930756,40.4773949467118,40.8481362105896,40.8446812137819
390,40.6489072245529,40.3064441737264,40.3064253924683,40.3064322340827,0,1,0,3,40.6721426941206,40.5626715053636,40.8511950658546,40.4274314395594,40.6028852869956,40.4751719431901,40.4610474194448,40.6755979969281,40.7631250061224
420,40.5426726299325,40.306450251332,40.3064319277664,40.3068770100342,0,1,0,3,40.5228481752554,40.47499475749,40.7077410341234,40.4156671349742,40.4573608864074,40.428197469175,40.4200034053939,40.5954879510591,40.6661103499398
450,40.5009480759652,40.3064262995387,40.3064310454341,40.3064758170867,0,1,0,3,40.4708109563256,40.4962692921788,40.5039995826022,40.3513728974112,40.3915615151491,40.4223413826448,40.4040860492469,40.5260234763825,40.6030562319861
480,40.478043876612,40.3064109475059,40.306557007429,40.3062435408766,0,3,2,0,40.4647311289055,40.3708220466841,40.4103621927523,40.3428504672466,40.3562518846582,40.5375544568676,40.5196173272412,40.3799863549123,40.6144210807844
510,40.4625663672642,40.3069733806158,40.3067600327248,40.3071424269446,0,3,2,0,40.4819938070593,40.4191716172561,40.3798954532466,40.396072393264,40.4095149861478,40.48421425477,40.4450642193711,40.3344067758035,40.516921578502
540,40.4414949883467,40.3067637575037,40.3065323413879,40.3065698273895,0,3,2,0,40.4495303354299,40.3745851189168,40.3704875927938,40.3608304917089,40.403603132677,40.4324444508179,40.4052670674758,40.3300695154911,40.4411147199499
570,40.4089571561301,40.3066085354,40.3064845499088,40.3064132668422,0,3,2,0,40.4173152868546,40.3964363518799,40.3530614048427,40.3458930479808,40.3696953220123,40.392026022071,40.37794841758,40.3332903748618,40.3975551300365
600,40.3634403477908,40.3066896474606,40.3064982050747,40.3065092659964,0,3,2,0,40.3934989257149,40.3783803654672,40.35772279188,40.3271698443916,40.3370004724331,40.3723086235633,40.3647606739959,40.334068828457,40.3758238931718
630,40.3493741457614,40.3066202528348,40.3064687115527,40.306422141903,0,3,2,0,40.374726550481,40.3643868313331,40.3423500477878,40.3253824561743,40.3286058838932,40.3559393512497,40.3499803491144,40.3330206396042,40.3531975750744
