"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5640810104711,40.3065674182152,40.3064587578812,40.3063601258638,0,3,2,2,41.6623930565767,41.4420585018764,41.4622937336739,40.6737205684819,40.7184979074378,41.1702587144694,40.9835877042056,41.0937221100937,42.209852068385
210,41.3412347637562,40.3064781625887,40.3064540192505,40.3063685032369,0,3,2,2,41.0643444204716,40.9563147231091,41.0475543282613,40.598249008074,40.7485725015598,40.9274905077956,40.6331919879894,40.7881288495973,41.5171447651963
240,41.1470367169024,40.3068179506268,40.3066046719804,40.3065537248681,0,3,2,2,40.7498851900101,40.9116432806007,40.7538759076908,40.5031861924134,40.5729718411956,40.5727077727369,40.4155456258971,40.5393936662878,41.2164899535477
270,40.945063864607,40.3065368579027,40.3064441345757,40.3065828355662,0,2,1,3,40.5576465559854,40.7269544238687,40.6326189408358,40.4262632615716,40.5022818538279,40.3891117827535,40.3613916659786,40.5225968074061,40.8622752893845
300,40.7046775876776,40.3065521227045,40.3064671642575,40.3062867603009,0,2,1,3,40.5461515756411,40.53059273689,40.5541069011444,40.3879178049418,40.4543467166723,40.4090558349919,40.3964793479186,40.4768291569082,40.6535282903419
330,40.5422816804949,40.3065737083896,40.3065006274833,40.306620027864,0,2,1,3,40.4938705786226,40.447957999162,40.474742440228,40.3436875781722,40.4020293221024,40.4185019132833,40.4211420939546,40.474833835023,40.5468556503147
360,40.4902968860179,40.3064273536415,40.3065751314005,40.306376209439,0,0,3,1,40.4752714109295,40.4741699490004,40.4730883083602,40.4265934441025,40.4530920615497,40.4923039921627,40.4792506286464,40.3400329046127,40.4391207671696
390,40.4750010876164,40.3067297437753,40.3062856635191,40.3065851450205,0,1,1,0,40.361458607046,40.4818373132401,40.4581516663555,40.4485373170168,40.4650450775937,40.5040350856939,40.5085847425184,40.3856091527544,40.4344856680537
420,40.4595994422061,40.3061352465364,40.3064132529571,40.3062726128829,0,0,3,1,40.4316663962869,40.4578442289986,40.3299325691737,40.4507283392243,40.4236782724092,40.468575116094,40.4551464153464,40.3297515831942,40.4206011583627
450,40.4336367685133,40.3067972739332,40.3065368142439,40.3066519708118,0,0,3,1,40.4257138632037,40.4369571476153,40.3780585509694,40.4149912862674,40.392035269783,40.4173865754667,40.3731172479676,40.3598852690538,40.383716519897
480,40.4071010383026,40.3061039755565,40.3064059924527,40.3060949422694,0,0,3,1,40.4083811863913,40.409024282608,40.3771623837741,40.3898947350184,40.3727447473894,40.3687000589507,40.3420876170663,40.3372446356301,40.3608484124793
510,40.3887079805525,40.3064326255938,40.3065314251499,40.3064133606268,0,0,3,1,40.3917486987615,40.3775089147067,40.3693324799924,40.374264100125,40.3698371314909,40.3382221411478,40.3306844699702,40.337445543401,40.3519394974924
540,40.3701778979624,40.3063964407437,40.3065654339827,40.3063347323644,0,0,3,1,40.3809716086999,40.357416598675,40.3504297525054,40.361696620592,40.3539602409267,40.3318161886213,40.3284141918344,40.322831426656,40.3415131426686
570,40.3492930446535,40.3064022575716,40.3065064512741,40.3063414809724,0,0,3,1,40.3674443531309,40.349946495586,40.3320851487523,40.3452470601902,40.336380013417,40.3303300159123,40.3251807824189,40.3219974896727,40.3349343883602
600,40.3326202430774,40.3063746010348,40.3065191811311,40.3063248240248,0,0,3,1,40.3542519058004,40.3401386482868,40.3221727538052,40.3326352630163,40.3276214370678,40.3258764414557,40.3190069319023,40.3162906968919,40.32895360415
630,40.3240638318999,40.3063624489675,40.306508640768,40.3063184517099,0,0,3,1,40.3423486580228,40.3318147134236,40.3166158723596,40.327330804123,40.3227642267762,40.3215470371601,40.3144848515093,40.3124901441894,40.3243461675318
