"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6677326087215,40.3064174291381,40.3065169213481,40.3063841717268,0,1,3,3,41.2828717203039,41.1796428020833,41.5098787179942,41.0449721044237,41.3225080795429,41.0685883605209,40.8752447448013,41.0888035971488,41.3500757214032
210,41.414887757903,40.3065028279994,40.3064711304982,40.3063621275437,0,2,2,1,41.3432303297739,41.3186167543837,41.4190631698458,40.6360393415318,41.2121595006745,41.3268838518173,40.902120039097,40.7720321298485,41.3503871652603
240,41.2393530642563,40.3061635489992,40.3065762704176,40.3066146481624,0,1,3,3,41.1779407708731,40.9803564041337,41.0772514440887,40.677613720657,41.136768254977,40.6303179295316,40.3507103363974,40.5391639110139,41.0451582378299
270,40.995645912603,40.30661786786,40.3064869265917,40.3062681298043,0,1,3,3,40.723181244002,40.7253098667719,40.890898796882,40.5512438744483,40.8036536465425,40.4428952102083,40.4168346130542,40.5171576801326,40.8534401000167
300,40.8074474869085,40.3064231562996,40.3065939867683,40.3068188344485,0,1,3,3,40.4866257867499,40.7763443693722,40.7408070527027,40.4705358487711,40.6389248190881,40.3847487906639,40.384173153175,40.5108159634623,40.702266372971
330,40.6092564078892,40.3065174184903,40.306427823542,40.3067432184324,0,1,0,3,40.4581172157526,40.6521425074582,40.5587076985318,40.4314310242374,40.5611198678664,40.3997442676061,40.392056167703,40.6474483326457,40.665371352029
360,40.5038185349292,40.3064885621493,40.306438888135,40.3067046964561,0,1,0,3,40.4834523711425,40.5910745420373,40.5140324130999,40.4667792891758,40.5082353525465,40.3639481169874,40.356003614272,40.6116706127908,40.6351758273546
390,40.4478559875432,40.3064092571263,40.3063722316369,40.3065945492131,0,1,0,3,40.4416014446661,40.5060998007329,40.4740110782039,40.4452532857866,40.4573349273938,40.3666160717579,40.3544371422038,40.5296266722748,40.6022482937631
420,40.4090873241394,40.3064662756981,40.306446567082,40.3068061840338,0,1,0,3,40.3860641003467,40.4146253334383,40.4340044469154,40.4001646927879,40.415652586167,40.3489419186675,40.3471645654119,40.4657494500788,40.5497915066288
450,40.3793559720781,40.3064398055727,40.3064392995101,40.3066504708121,0,1,0,3,40.3588903812261,40.3802238268231,40.3996365710116,40.3685807713585,40.3878015116254,40.3559053372664,40.3450479829712,40.4159486718631,40.5092049504759
480,40.3588343618977,40.3064510236095,40.3064203782845,40.3065904911017,0,1,0,3,40.3450661404009,40.364306733512,40.3705024296001,40.3493265189847,40.3682399887484,40.3447396190032,40.3294190387887,40.3776647672458,40.4598487384808
510,40.3423452496672,40.3064844380289,40.3064388967129,40.306616451217,0,1,0,3,40.3275969076533,40.3493302332328,40.3479617709025,40.3365522420878,40.3500567262157,40.3270925195648,40.3187955971644,40.3588413342078,40.4149504581207
540,40.3298150959898,40.3064604013961,40.3064241510239,40.30661633363,0,1,0,3,40.3206303246515,40.3354102333537,40.3316026129947,40.3261274888736,40.3332053586127,40.321911741525,40.3216926587136,40.3512250941892,40.3820177040482
570,40.3221593094367,40.3064542489927,40.3064372628208,40.3066046281616,0,1,0,3,40.3170904046968,40.3239913491962,40.3232483394308,40.3186001316586,40.3240487804357,40.3210083027438,40.3180394180428,40.3400399842372,40.3580086347257
600,40.3167240483208,40.3064714258805,40.3064433014214,40.3066160539165,0,1,0,3,40.3137295396389,40.3149676539287,40.3181867640548,40.3128277041319,40.3184966457616,40.3166436782262,40.3097113066653,40.3257047712684,40.3373148017315
630,40.3126268312215,40.3064718337499,40.3064381107423,40.3066118371492,0,1,0,3,40.3112671064428,40.3065184299824,40.3147292984899,40.3086845383645,40.3135111201385,40.3092865856969,40.3057874817364,40.3133348925312,40.3235052866042
