"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,45.278009828938,40.3063968009291,40.3064357583051,40.3064510522562,0,1,1,0,42.0572456307005,45.7113569307539,49.3561119289776,40.9105080181176,42.9779757839563,47.6341595328573,46.5341310137598,41.7969941149412,46.4640139675996
150,42.9975776857904,40.3064372656652,40.3064440514997,40.3063617057475,0,1,1,0,42.8780279713177,45.6224792663939,47.3696029525887,41.3066340482453,41.7357000339281,47.1005506809266,45.5841242754293,42.5313521453857,46.4303148009889
180,42.2542551768133,40.3064475849769,40.3064532644764,40.3064722184742,0,1,1,0,43.5635693693917,46.58965082339,44.0881047678892,41.812075750193,42.1280921187873,45.7988404804565,44.7338350966221,44.2541015885021,44.5199890904833
210,42.4324685125292,40.3064493959243,40.3064388739588,40.3064676809377,0,1,1,0,45.1517153654558,46.1965007389693,42.8388496017495,42.0165027423438,42.3829104233098,44.5978804332337,43.7229778710878,43.9313100410092,44.2128482952372
240,42.9131729889469,40.3064602862867,40.3064651680712,40.3064539815538,0,1,1,0,45.333138882199,45.3026387226263,42.4959808279089,41.4998432239366,41.9343717743404,43.6747050550907,43.1508980897013,43.1301793939212,43.982323467594
270,43.3577428601838,40.306453760255,40.3064508770925,40.3064343864184,0,1,1,0,44.442919544808,44.4266453693315,42.4453660493032,41.1596188781403,41.6197012725256,43.1498274703528,42.884864278965,42.3878564393854,43.2617818058219
300,43.4621685134431,40.3064555487526,40.30644615586,40.3064383084286,0,1,1,0,43.7301012609722,43.8598488169271,42.4367540185332,41.0848975352386,41.6286976331731,42.9038456287443,42.75664677546,42.3026672579657,42.6755135427168
330,43.1647272899798,40.3064415172569,40.3064408269859,40.3064257906943,0,1,1,0,43.5704554695085,43.5774987862387,42.3435487784171,40.9401088670197,41.595032342197,42.823853653473,42.7934531634466,42.0673400764632,42.3809050110551
360,42.8272749288901,40.306444322345,40.3064440499391,40.3064212852975,0,1,1,0,43.3611301807904,43.259191196091,42.1639456001446,41.0121256784217,41.519367771928,42.7520542669941,42.7144322665366,41.7073028952001,42.3665192088839
390,42.5874743497367,40.3064485021585,40.306442556638,40.3064206250274,0,1,1,0,43.1204818708953,42.9644209907907,42.0045183504843,40.9569734547541,41.2824919217232,42.5590660910047,42.4857251949351,41.431552195404,42.2276863035639
420,42.4763874420301,40.3064501101648,40.3064449083486,40.3064220920693,0,1,1,0,42.8985967912188,42.719500344632,41.961513237971,40.8936580706168,41.172954968841,42.3362343471291,42.2419265341559,41.3087163064376,42.0707537449178
450,42.3124013064528,40.3064517906623,40.3064427186274,40.3064214426856,0,1,1,0,42.7561999937413,42.5043711004738,41.8771913204405,40.8671917163175,41.0331233949565,42.1380907568876,42.0480535197974,41.1869881907995,41.9129687800628
480,42.063475239875,40.3064516356407,40.3064437767761,40.3064223383087,0,1,1,0,42.5912497202658,42.3030518662621,41.762004490383,40.8926240838727,40.976505323103,41.9504537631107,41.8992137411853,41.0597231799541,41.7256420006065
510,41.7567610357367,40.3064523952712,40.3064429458897,40.3064234668391,0,1,1,0,42.2980647643128,42.1205211841115,41.593960514326,40.7983922451185,40.9754560559232,41.803840271553,41.7675900115761,40.9033219552497,41.5420389114385
540,41.5370415634391,40.3064483794634,40.3064423280663,40.306425096961,0,1,1,0,42.0675617596149,41.9499992875167,41.3869757316655,40.6969665991559,40.9462096870026,41.6642289104725,41.6186436495524,40.8340284118454,41.3903313416801
570,41.4407260098975,40.3064474732642,40.3064426788013,40.3064269858313,0,1,1,0,41.8960421357837,41.7859241043962,41.1982554195183,40.6700736633489,40.9504779832439,41.5378421552418,41.4453145405559,40.7764290200377,41.2597657869239
600,41.4216648599963,40.3064478736885,40.3064428531564,40.3064273277445,0,1,1,0,41.7390277957935,41.629547390429,41.0638747841654,40.6295531811204,40.9202660613618,41.3938335262419,41.2747292608635,40.7458843512187,41.1456600389593
630,41.3816749653625,40.306449228682,40.3064443973675,40.3064292716273,0,1,1,0,41.5846785310089,41.4804484306464,40.9708102614441,40.568661708847,40.8167559815487,41.2440034655077,41.1286567997342,40.7102454631916,41.0453372198359
