"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.211801537902,40.3063689752053,40.3065048801276,40.3064995915159,0,3,3,3,43.1264691991048,44.3724466543592,45.2991427280867,40.659371143753,40.9464680442417,42.4244847008732,41.1120508100769,41.1189836553542,44.8028686310535
150,42.1857473958112,40.30652173512,40.3065092328252,40.3064021345249,0,1,2,0,42.8179097426727,44.1414226659138,43.5646089285363,41.1137512906032,41.1932798717152,42.3051930769534,42.6638018834098,41.3191436264825,44.0945322654495
180,41.9040926956179,40.3063395653404,40.3064849562054,40.3063289650438,0,1,2,0,42.191406898662,43.469196531303,43.112761191558,41.0448824974462,41.5727598883201,42.7727740261333,43.0713545631598,41.4979527419666,42.4251091761218
210,41.652516644991,40.3063937783625,40.306410212556,40.3070298115013,0,1,0,3,41.6584409421265,42.7687932453239,40.3641787655846,41.0580269708293,41.4057310902546,42.109538258651,41.6224089405348,42.6458685426495,42.3365380876189
240,41.365634136305,40.3064733371389,40.3064453840162,40.3055387285128,0,1,0,3,41.6412857291369,41.7026299808788,41.4122617282152,40.8883057854005,41.0738329499722,40.8436261055801,40.6381532049597,42.0728656980512,42.0696057455336
270,41.1819080750673,40.3064736057801,40.3064324842203,40.3064448276104,0,1,0,3,41.1587849740625,40.9515769917933,41.2273695962039,40.5128753114457,40.7704658032699,40.5462624960073,40.5164451660783,41.5474645029455,41.8692922230116
300,41.0874647223418,40.306276417468,40.3064418856122,40.3063465661043,0,1,2,0,40.8991147376253,40.3420167078426,40.8991476898585,40.4563382157036,40.6424101177939,40.9973564453874,41.0237028209234,40.7733107560419,41.5764871919076
330,41.0430580412779,40.3067768347857,40.3064881548691,40.3068987830511,0,1,0,3,41.0096591135068,40.8042480168577,40.3084080667461,40.5233605352996,40.5879549234512,40.9753244961214,40.9167656925639,41.0816458614249,41.0831780512148
360,40.9945355363483,40.3063178891373,40.3064011440528,40.3054692492555,0,1,0,3,40.8560455795168,40.6229063426638,40.7259257765324,40.4814204266205,40.5813089296691,40.7690731685357,40.7928192045307,40.8917383632985,40.727125295671
390,40.8798352763723,40.3063748519828,40.3064226396928,40.3063319854564,0,1,0,3,40.6015572809475,40.5146974913999,40.684150551257,40.4326121664697,40.5473675517597,40.5978996197835,40.390726772264,40.6908554613308,40.7286367415357
420,40.7665675027051,40.3063619783859,40.3064282837623,40.3063070284479,0,2,1,0,40.5486153622022,40.4422986974749,40.5688026137228,40.3836903956561,40.4813773223751,40.6561501689329,40.5511088678685,40.478698970203,40.6934988385966
450,40.6325471976593,40.3065325747571,40.306447435192,40.3064098222733,0,2,1,0,40.5782998946019,40.4715158451574,40.5029984440156,40.3898441478458,40.4200281669269,40.5927073686241,40.5521434638509,40.3497951138014,40.6245865553611
480,40.4979755218779,40.3065543881292,40.3064139856368,40.3063335479921,0,2,1,0,40.5928285858907,40.5046355401084,40.4881385539501,40.3655658479901,40.4007314622249,40.5636368495682,40.5359740791579,40.334645075197,40.5657951777149
510,40.4613214688362,40.3065245723933,40.3064788113059,40.3065388487925,0,2,1,0,40.5648046230025,40.5046930620517,40.4607423344616,40.382447370463,40.4001853261931,40.5206709378504,40.4994016583253,40.3465893059565,40.5191801217
540,40.4378544714789,40.3065301867408,40.3064228447126,40.3063743525592,0,2,1,0,40.535212729105,40.5201983601727,40.4342730012668,40.3638424969628,40.3807148999141,40.4856343249831,40.4604035811775,40.3720658738091,40.4760283389146
570,40.4244533942087,40.3065570610439,40.306457945416,40.3064502033513,0,2,1,0,40.5013190351314,40.5012994359379,40.4116738658473,40.3560037457064,40.3674421203175,40.4493673518239,40.4372877060078,40.380513530855,40.4422211534089
600,40.4145435612334,40.3065499272131,40.306452209447,40.3064501068522,0,2,1,0,40.464797932208,40.4598831250339,40.3907416698262,40.3421056381171,40.3526254693244,40.4221438074185,40.419080918048,40.3699913577419,40.4042351648835
630,40.392798132349,40.3064809222941,40.3064880801862,40.3066656724571,0,1,2,2,40.4336359936731,40.4173359394135,40.3126202992207,40.3426118123384,40.3578783172166,40.3860330128531,40.3504624639789,40.3331562486443,40.3652724107592
