"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.6241265173934,40.3063566525035,40.3064360098955,40.3064034838654,0,0,1,0,42.735532101612,43.9735563092084,45.5803952338177,44.7654026787873,46.0663677374799,44.1652056349468,45.7246676305352,41.4217549987127,45.2923482295339
150,44.8434723968577,40.3062448924102,40.3064441092751,40.3064201290834,0,0,1,0,43.7490714598639,44.2884355129891,45.6897948136841,44.2785688011754,45.5187823649252,44.3901737208206,45.5181509416163,41.4387682782054,43.4299999810814
180,45.3475326141819,40.3063228048466,40.30645145539,40.3064568562504,0,0,1,0,44.0544016996045,44.6433797519566,45.6190801408199,44.6862773861446,45.8203329645336,44.4415272582087,45.426098297574,41.8595397123919,41.9637719917586
210,45.1310169267955,40.306834824155,40.30646920288,40.3066282915797,0,3,2,2,40.5725081076264,43.0903883287133,43.6141723721266,44.6167947623918,45.8808318623245,44.5879200766226,43.4056413841763,41.5499110489134,41.8999844031594
240,43.357614947047,40.305756994006,40.3065166932276,40.3061954346055,0,3,2,2,40.7377036536358,43.3999447089815,44.4828509495614,40.9563353297529,43.2352049684674,42.0986596024685,41.1072918931561,41.4315168847175,42.5591075465034
270,43.2067488185647,40.3060872805525,40.3065147700151,40.3063218497219,0,0,3,0,41.6604827249016,42.5810663874205,43.0102121319664,42.518462227612,43.8687360361985,42.4178647188454,42.0557315788347,40.6323444450784,41.5470727987791
300,43.2078614844804,40.3064258617941,40.306468933992,40.3063956964123,0,0,3,0,42.0395008604615,42.2430805997808,41.4832635920704,43.0647124387582,43.2087851432642,41.8452948372708,41.5914626808132,40.9945715543641,41.2465238433221
330,42.9231447456098,40.3062668818353,40.306570605625,40.3062466312417,0,0,3,0,42.3842802891677,42.1780100840615,41.2374819094646,42.6472684838716,41.9162199636109,41.5742167287198,41.35704255361,40.9727038178403,41.1773150762466
360,42.0156800157618,40.306334702092,40.3065798994512,40.3063620036871,0,0,3,0,42.3002415324551,42.1687692176935,41.1498184014402,41.7640526275528,41.3813540034581,41.318789033853,41.2642469908444,41.0609549138956,41.2035907951567
390,41.4170239015797,40.3062901955429,40.3065689545451,40.3062399738558,0,0,3,0,41.9687087359303,41.9227006579229,41.0404029876084,41.3407834831325,41.198281948146,41.2179017394137,41.1792238254742,40.8363543104341,41.0298380100708
420,41.1308098824199,40.3063440849808,40.3065377479282,40.3062706012118,0,0,3,0,41.5474163890582,41.5689128767373,40.9099742800612,41.1445392566199,41.0917353073231,41.1164565246829,41.0703130117531,40.7287546395719,40.8887127767489
450,40.9671872323929,40.3062956630084,40.3065450483592,40.3062033932959,0,0,3,0,41.3025642531205,41.2482640842805,40.8294021019242,41.007343387525,40.9449400878877,41.0259827389828,40.9876352898967,40.6097528775045,40.785488100365
480,40.8341557522362,40.3063038180682,40.3065252836887,40.3062474012878,0,0,3,0,41.0827225186602,41.036272900564,40.7454996081338,40.8784837846746,40.8074247896909,40.9288342599907,40.8627564959617,40.5254671310373,40.676526173084
510,40.733914098341,40.3062749615016,40.3065187326497,40.3062438810395,0,0,3,0,40.9396976989982,40.8871782717992,40.6198102150423,40.7724628440821,40.7045488178407,40.8108421960596,40.7267188975342,40.4868021932899,40.5920235210164
540,40.6617109077477,40.3062893154014,40.3065137298989,40.3062664892586,0,0,3,0,40.8749951221307,40.7820171619341,40.5511634527562,40.6939956783535,40.6311300390139,40.7127436837142,40.6251568925425,40.4563348269217,40.5328350452548
570,40.6053136776159,40.3062697826721,40.3065085442061,40.3062472437581,0,0,3,0,40.8135310528409,40.7137656155897,40.5228974858425,40.6345021200518,40.577822960718,40.6324696027016,40.5705091052627,40.4215688540257,40.4857204688437
600,40.5539910764401,40.3062735774951,40.3065058742269,40.306250933381,0,0,3,0,40.7536812673792,40.6616704068445,40.4897051362819,40.5804184820897,40.5324974634404,40.5653014807519,40.5231569011027,40.4035960227465,40.4442971171816
630,40.5081871110213,40.3062784001698,40.3065130029733,40.3062572971354,0,0,3,0,40.6831345173906,40.6151741551873,40.4599973867349,40.529735612758,40.4924519992186,40.5120488279748,40.4789014146347,40.3920063465556,40.4210404827484
