"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.5534046533275,40.3064285010856,40.306488375556,40.3065408376901,0,2,2,1,41.7354290853416,45.109325627607,49.0603413091857,40.6413642319893,42.0254579370004,47.549263980071,44.9141777336036,41.6400289467216,43.5577249810783
150,43.0818302555258,40.3065023711826,40.306502131014,40.3064181948312,0,2,2,1,43.7596461603161,44.9936436200004,43.4526229610635,40.9380117804215,41.0216792614625,43.0226670812531,42.11604744515,41.7773966831131,43.0142024722466
180,42.9027822476407,40.306497569308,40.3064530964108,40.3064741044689,0,2,2,1,43.9885632566414,43.5653300798197,41.6780837949337,41.2059475470998,41.2212816003441,42.0994013482093,42.1493792912531,41.9192355283988,42.373254991444
210,42.6072287336564,40.3064929644164,40.3064440469721,40.3064613602761,0,2,2,1,43.0038348845815,42.2345078569975,41.7781985716223,41.1895243178757,41.2940001116605,41.6338534330898,41.3348318606319,41.9107146664323,42.4087999022574
240,42.3384855879338,40.3065545556668,40.3065537628727,40.306455757566,0,2,2,1,41.950408697411,41.7442021849239,41.5793321965495,40.8504803416758,41.0502097353955,41.4617854517452,41.0523801361348,41.1318315244694,42.0699079571696
270,41.8627088893072,40.3064942698354,40.3064861279681,40.30642416457,0,2,2,1,41.5587123481984,41.4919271234848,41.3545800270365,40.6140266100972,40.7815829435473,41.3563600099364,40.9721358370927,40.8064968473648,41.5581408727515
300,41.3009040888973,40.3065043205133,40.3064829325352,40.3064224853644,0,2,2,1,41.3164667449647,41.2310800344044,41.1444279910613,40.6264613608594,40.7623840285447,41.1446558365473,40.8618337068086,40.6693580758511,41.0856224585273
330,41.035460065602,40.3064541781277,40.3064461660879,40.3063862749322,0,1,1,0,41.2877597186941,41.1975998023721,41.1554154685565,40.6987185398747,40.9027592442363,41.155871724941,41.1675129295563,40.7589332919414,40.9896739627854
360,40.9524449322403,40.3064707913447,40.3064564464654,40.3064039215034,0,1,1,0,41.216245789373,41.137355428614,41.1194635126695,40.5100060054582,40.7902713073901,41.1503791613645,41.15499866396,40.6884816743177,40.9338527430217
390,40.9117865236684,40.3064482878705,40.3064392813731,40.3064534299079,0,1,1,0,41.0656782325313,41.1220341876173,41.0793902837631,40.5228027065923,40.7380405691687,41.1238052282316,41.0874710800416,40.6389886355079,40.8592272300609
420,40.8146921084922,40.3065144628948,40.3064551415874,40.3065523829691,0,2,1,2,40.9370783291013,41.0672554847417,40.3359143950246,40.4535812957526,40.5305266205546,40.9424296087189,40.8431418110481,40.725993672298,40.9008048544339
450,40.7567652720781,40.3064842006883,40.3064476904812,40.3060246137774,0,2,1,2,40.87020485155,40.8005708266298,40.5838216004087,40.4403119511136,40.4966744225473,40.6038510317736,40.4707285268461,40.5850496839901,40.76900292436
480,40.6611438217004,40.3065556151165,40.3064394932994,40.3064349954012,0,2,1,2,40.6179920400469,40.6359975341823,40.5013242935344,40.3835788327642,40.429515916621,40.4403364190998,40.3824434398526,40.4567414848029,40.5705420875121
510,40.6164926519417,40.30654033264,40.3064460472778,40.3065619035021,0,2,1,2,40.44918641036,40.5071408359037,40.4707479917155,40.3485331707249,40.3814155095921,40.3846749935495,40.3949776825725,40.4051092059448,40.5314455601418
540,40.5309042333925,40.306537163416,40.3064530333186,40.3063665361316,0,2,1,2,40.4369163742418,40.4159939961092,40.4444584235668,40.3367806295746,40.3490374483893,40.4126271263446,40.4112066486475,40.3559330008957,40.5001037713535
570,40.4534081600565,40.3065126251993,40.3064382737542,40.3063575430411,0,2,1,2,40.4129828643756,40.3819801098869,40.4055918911188,40.334431303235,40.3439965049311,40.4068411342,40.3666239177901,40.3399872151939,40.4559659587315
600,40.4080329394718,40.3065318515217,40.3064493685991,40.306431456873,0,2,1,2,40.3785345912317,40.3778916711916,40.3717903017678,40.3274161383468,40.3464509086276,40.3691523687863,40.3292783562934,40.3428386857137,40.4133764567184
630,40.3782039496235,40.3065367497659,40.3064525495891,40.3064074172926,0,2,1,2,40.3477500428647,40.3681101065559,40.3474790669655,40.319492989271,40.3385702785929,40.3261238810269,40.3219519636695,40.3422911824016,40.3816501819496
