"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.5353567165621,40.3064249691736,40.3064148998154,40.3066530808806,0,0,0,3,42.3120737328876,45.143590397847,40.5830329380685,41.9300622263933,41.4357186614438,45.6594435893318,42.2097846559302,43.6746523716413,42.9721555872036
180,42.4432322634575,40.3066994286053,40.3064463704023,40.3056252526431,0,3,0,3,40.4892399891721,43.8641312998023,41.9057094238661,40.8135370729359,41.4167803624835,41.6604586920605,40.8129184363873,43.06859953426,42.5451227248572
210,41.6209540056257,40.3056414148998,40.3064944173028,40.3062709126315,0,3,2,0,41.1570020983921,40.4782002643525,41.3425770320025,40.4326670259299,40.5711133608219,42.0516754567767,41.607114972814,41.7069853663175,42.0190299460449
240,41.0666901465518,40.3067862091767,40.3064199133555,40.3069998813449,0,3,0,3,41.5915866081409,41.131511147528,40.3257207367979,40.4423928088037,40.5012375740083,41.5040854847318,41.2549102349154,41.639573871503,40.7679043882222
270,41.0277971954266,40.3067289130752,40.3064663166413,40.305322955314,0,3,0,3,41.2533632589691,41.1923317856603,40.714484154833,40.4967436997732,40.5710665901533,40.9741336737831,40.9772396904373,41.4939918058922,40.7120858837202
300,40.8510961525553,40.3065135888286,40.306448742477,40.3063150760099,0,3,0,3,40.8138627441183,40.7433060612515,40.6479225153459,40.4215633541995,40.4304981955921,40.6768146597942,40.5133394246384,40.9855197619991,40.6848594477959
330,40.6271989847206,40.3065567825436,40.3064260614221,40.3065927166052,0,3,0,3,40.5982580951412,40.4517261219396,40.5446505984594,40.3853762825411,40.4115924918037,40.4982411551316,40.4010182419571,40.5805273349213,40.6477438895539
360,40.5452812763939,40.30673275954,40.3064237718932,40.306305336161,0,3,0,3,40.4157736937575,40.3876561489874,40.4512567275661,40.3499213140988,40.3970614162863,40.4021195065732,40.3815479615375,40.439086707724,40.5138100893388
390,40.4768635114331,40.3066714835554,40.306431219381,40.3063816536821,0,3,0,3,40.3926626864462,40.3787301270695,40.4051719766086,40.3302201082871,40.3415993326464,40.4073607588818,40.3696838547056,40.3945629851055,40.4391537806027
420,40.4353781593707,40.3066384485271,40.3064322997349,40.3064507707367,0,3,0,3,40.3612543688068,40.3839043561361,40.3706442040904,40.326197249208,40.3347037973083,40.3495031443473,40.3377936646402,40.3844826139071,40.4013674850934
450,40.3749821727327,40.3066953853886,40.3064255994233,40.3064567633847,0,3,0,3,40.3339768836731,40.3562674499341,40.3413221542449,40.3196831123023,40.3310226082243,40.3460581716866,40.3386436089165,40.368523199752,40.3768107639934
480,40.3400019615528,40.3066403786511,40.3064236411714,40.3064222064807,0,3,0,3,40.3255334706661,40.349801165504,40.3245169010866,40.3136680205977,40.3200617929032,40.3346588809622,40.328713216446,40.357763169328,40.3453260103986
510,40.3230147047018,40.3065604322145,40.3064399175262,40.306387689714,0,3,0,3,40.3205785641932,40.3240471773246,40.315340644994,40.3040490471871,40.3098538165449,40.316874406274,40.3175749515849,40.3301879207034,40.332873533898
540,40.3157495296262,40.3065674595035,40.3064311977387,40.3065087801778,0,3,0,3,40.3117893249937,40.3081448269337,40.3069968753179,40.3044727634596,40.3058039102912,40.3062551442749,40.3055300965047,40.3156057564171,40.3207434178232
570,40.3103243894784,40.3065523180579,40.3064335790458,40.3064119508407,0,3,0,3,40.3073737179601,40.303868107165,40.3038533787572,40.3045834896192,40.303426588735,40.3032440303898,40.3027849340242,40.3069705882254,40.313643167108
600,40.3057010373315,40.3065625030682,40.306433671737,40.3064190428338,0,3,0,3,40.3038211423971,40.3008009883924,40.3023511379687,40.3027717389272,40.3028154845724,40.3016813267246,40.3011792020204,40.3031460533712,40.3068264447664
630,40.3021181056979,40.3065843975609,40.3064251041602,40.306406476397,0,3,0,3,40.3007712549445,40.2996196090593,40.3004747111097,40.300409484109,40.3005290341912,40.3003296130567,40.3001910556968,40.3016941265223,40.3021398283575
