"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,41.9883792213776,40.3063645039187,40.3063379860076,40.3064517583983,0,1,0,3,41.914014939494,41.773669829304,41.6331817711002,41.4739128116314,41.4693747306499,40.8786163760311,40.7029374883145,42.1195722600297,42.2515617053807
240,41.7306310143245,40.3065310115083,40.3064673461564,40.3064631472675,0,1,0,3,41.11889207564,41.0464380646045,41.3879157456752,40.7408604491094,41.1356352286222,40.6304362925921,40.613232360972,41.6758505845282,41.7642259116381
270,41.304205123905,40.3064731849503,40.3064919855493,40.3067331808598,0,1,0,3,40.9765070469132,41.0974190672584,41.0917904656684,40.6239899143617,40.742123451429,40.5533463431561,40.5428934689488,41.3420567719625,41.3318654371968
300,40.9551820134419,40.306446884652,40.3064182728575,40.3065315076399,0,1,0,3,40.8160124364299,40.8332861386534,40.8666788909491,40.6482090576834,40.7144375864077,40.5465253551267,40.5285454041658,41.1964120311582,41.1432285443469
330,40.7869623350171,40.3064416725716,40.3064197875939,40.3066505745852,0,1,0,3,40.7377419001978,40.7162138568413,40.7563525294043,40.6326732200606,40.6535598692234,40.4656835137954,40.4461244460251,41.0018164307047,41.1487021727049
360,40.6511975623931,40.3064405180774,40.3064297927124,40.3065922811127,0,1,0,3,40.6243391407552,40.6503748207558,40.6529931965509,40.5351677850353,40.5677754491985,40.4109386727964,40.3892827271949,40.7765703508955,41.0227441440622
390,40.5327048161292,40.3064384292114,40.3064365508975,40.3065762545606,0,1,0,3,40.4536976762784,40.6046456034457,40.5597476564234,40.4406803955513,40.4827629121053,40.3833670636057,40.3729268012394,40.629841083495,40.8179713999803
420,40.448783563592,40.3064656309474,40.3064442878273,40.3065973760931,0,1,0,3,40.409882385675,40.5161280838879,40.4874932972875,40.4109117854515,40.4221175277932,40.3928831660166,40.3878625718887,40.5274522633172,40.6301145831758
450,40.4252746050124,40.3061667225512,40.3066147150427,40.3061956922664,0,0,3,0,40.4065579339429,40.3027505353688,40.4900752571289,40.4219678500318,40.4154537037584,40.4234029646725,40.4718681763757,40.3890167286432,40.5655130273277
480,40.4306944390363,40.3076722779651,40.3067284801405,40.3076912056991,0,0,3,0,40.4254752061411,40.3903945798875,40.4883795169711,40.439861070198,40.4474347132452,40.4284218526699,40.4773164927162,40.337560317158,40.4246327421259
510,40.4419825389388,40.3066815975348,40.3067566586712,40.3067710592011,0,0,3,0,40.436350523826,40.4215107591973,40.4454959545861,40.4415284971904,40.4554235870135,40.4433682102025,40.4549133940635,40.3361124588072,40.3417036626689
540,40.4401920071752,40.3064019051752,40.3066338847376,40.3064932847595,0,0,3,0,40.4389482978034,40.4412350773085,40.4159531724536,40.4397289747136,40.4290765300749,40.4171977846748,40.398634184274,40.360165942536,40.3660505963329
570,40.4154019527316,40.3066117805094,40.3065361666453,40.3066227117274,0,0,3,0,40.4343246788971,40.4300253833223,40.3804439808729,40.4169182295358,40.4032833099831,40.3996541007927,40.3891383907868,40.3627309742747,40.3816879597706
600,40.3926168277488,40.3064230435225,40.3064822046228,40.30643885411,0,0,3,0,40.417931109724,40.4171293460154,40.3771408696119,40.3950410661628,40.3881645906392,40.3823175913285,40.3756870481546,40.3498411363295,40.3755990046357
630,40.3733361416326,40.3064322897142,40.3066702731167,40.3064142509878,0,0,3,0,40.4009472940189,40.3988454456489,40.3542776415988,40.3768131138928,40.3709661220331,40.3667237812481,40.3618171460124,40.3259885461659,40.348785033188
