"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6935674667469,40.3064384920983,40.3065108947824,40.3063663373004,0,1,3,1,41.9078969421926,41.5746360881541,41.795357516092,41.3263803046174,41.4288135412511,41.5375418960873,41.3575913713396,41.0128731164059,41.2201193139762
210,41.4008276745861,40.3064876591934,40.3065123571599,40.306537872051,0,1,3,1,41.7723700662561,41.5608942847891,40.4431694651554,41.194526195541,41.501263273529,41.5296655416705,41.2534388061408,40.9580691269678,41.2229715319423
240,41.1242333880424,40.3063425503432,40.3066648939332,40.3064066248014,0,1,3,1,41.3921818443969,41.339197217493,41.1212601120718,40.7209691263658,41.3339958441592,41.2267913434716,40.6639217832045,40.6319107567241,41.010150049152
270,40.8696857396205,40.3065663905789,40.3063505070956,40.306692472341,0,2,0,3,41.171699218346,40.8178624463261,40.8264638110023,40.4358574711047,40.7041217422894,40.5394451740025,40.41004506862,40.9088832894234,41.0086122938116
300,40.8704365723273,40.306227070262,40.3064754676732,40.3062864838426,0,0,3,1,40.9201385221964,40.299489824976,40.8564035255837,40.7405788180614,40.834962389675,40.5993527849748,40.6275029331377,40.6725578400518,40.9707836113478
330,40.8968685117256,40.3075071095127,40.3067239838979,40.3075955315185,0,0,3,1,40.7741305696921,40.7515208186348,40.5485877730415,40.8310103332906,40.824609222874,40.6207491553242,40.5545518209971,40.7127424601212,40.8526154930319
360,40.6354510488059,40.3068831468223,40.3062008189748,40.306670133973,0,2,0,3,40.3681133326552,40.6526079308261,40.7081370184009,40.4720542185094,40.5851159220416,40.526325377985,40.533864987358,40.6923305530937,40.7413244427278
390,40.5049465640112,40.3060280581069,40.3064563554434,40.3062708706402,0,2,0,3,40.5304289411185,40.5006312954572,40.5305315265839,40.3709463170536,40.4117485053691,40.5189135136392,40.5023671736894,40.5795436823628,40.6616868442891
420,40.5087731678254,40.3063465391707,40.3065373143876,40.3065903917314,0,2,0,3,40.5006453661714,40.3984397485827,40.459920962225,40.3868809618204,40.4095454627682,40.4586436289595,40.3792229236916,40.4791079963812,40.5783013396691
450,40.47065226603,40.3066231431546,40.3064396044617,40.3065831689998,0,2,0,3,40.4443440612445,40.3781794843636,40.4140404904907,40.3754562419558,40.4117788389741,40.3735378630093,40.3512040420195,40.4272315178713,40.4907488603694
480,40.4304486634062,40.3060297524748,40.3064690194519,40.3059662657882,0,0,3,0,40.4177549049122,40.3469345962093,40.4358437483014,40.4208686837623,40.4366104574286,40.4044896290418,40.4214519439479,40.365602361758,40.4541697752905
510,40.417710828971,40.3072986709426,40.3065865861528,40.3073017655213,0,0,3,0,40.4117635720016,40.4030485776684,40.4296964345729,40.4187189128229,40.4319862247632,40.389118654563,40.4287028757607,40.3217672374093,40.4225618507557
540,40.4196288659761,40.3066303704498,40.306619141686,40.3066968543854,0,0,3,0,40.4152461805134,40.3934347762569,40.4097315138116,40.4207354374068,40.4378588389357,40.4086850573083,40.4119963032416,40.3163898825362,40.3377611768014
570,40.4153018108673,40.3062016605582,40.3064634545734,40.3062481540203,0,0,3,0,40.4133454357192,40.3977552398485,40.3795612337718,40.4157119129439,40.4111714303113,40.3879799214183,40.3687145063543,40.3398009317566,40.3360866335904
600,40.3930336111824,40.3065903730164,40.306569439216,40.3065969583238,0,0,3,0,40.4002118483882,40.3938045195842,40.3497361978245,40.3950047343149,40.3800077939164,40.3713553804577,40.3641647721767,40.3397756206758,40.3460869917068
630,40.3709469202134,40.3065317560258,40.3066387922288,40.3065273557209,0,0,3,0,40.3811279665892,40.3821891475745,40.3518112246994,40.3748637247606,40.3629823229927,40.3614640028786,40.3546768060477,40.3314407076363,40.3456308266227
