"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,40.9361435233991,40.3066621166318,40.3066771909479,40.3067603813556,0,3,3,3,40.7528288731532,40.882917402065,40.7281220035092,40.5368931029973,40.5583916622816,40.4694843353191,40.4045072291252,40.4935290507528,40.8996672332643
270,40.7392005875155,40.3063945148731,40.3063608654783,40.3066211756672,0,0,0,3,40.6366775084024,40.7931562093513,40.7195912792658,40.6155806446663,40.6526065766559,40.5097239066273,40.4069511362813,40.7249791160839,40.87248214297
300,40.6271398745672,40.306406075471,40.3064486056839,40.306580939622,0,0,0,3,40.5146493626664,40.6616812098792,40.6208173396683,40.5632736703214,40.6061584474757,40.4892816705663,40.4089824803986,40.6902292751944,40.7917292225918
330,40.5787528921356,40.3062469173562,40.3062951261463,40.3064878067217,0,0,0,3,40.4909892361834,40.5949447967397,40.6034589649898,40.5336220543047,40.5629545896423,40.4684507060281,40.3792953937259,40.6351150909567,40.7257178646763
360,40.5187842151531,40.3065023347957,40.3064733979403,40.3065980788776,0,0,0,3,40.4825964306308,40.5573218784369,40.5615732159559,40.4951392158249,40.5045185178752,40.4264399244601,40.3588272677378,40.5690138048046,40.6697329492544
390,40.4596376231347,40.3065017873404,40.3065804448148,40.3061763066264,0,2,2,1,40.3770965224307,40.436164151415,40.5023851103829,40.4043768235581,40.4380546106895,40.4854331217586,40.4365773480575,40.3994613555752,40.6093356273501
420,40.4400595585651,40.3064755938675,40.3064529628946,40.3069361757615,0,2,2,1,40.4564909327275,40.4621035758843,40.4417714943113,40.3480451115728,40.4074665407668,40.4459456982913,40.4271316535804,40.3528978848107,40.519248525266
450,40.4054214503908,40.3065651761235,40.3065084702827,40.3064506495654,0,2,2,1,40.4274889001462,40.4183402499416,40.3918632511177,40.3650562974839,40.4008388596553,40.4240117112052,40.4154213226935,40.3309760052796,40.4412277811852
480,40.3772904127059,40.3064392879995,40.3064178078586,40.3063138548917,0,2,2,1,40.4108403058659,40.4013479674522,40.3610381876988,40.3389795214041,40.3753923177297,40.3877241894474,40.3909788287816,40.3209973426081,40.37728855865
510,40.3622330260341,40.3064043777934,40.3064203898428,40.3064332107797,0,2,2,1,40.3804842999689,40.3640814815124,40.3498882774644,40.335858949401,40.3465289248083,40.3560828057661,40.3470980524426,40.3234480966597,40.3564178814287
540,40.3484191497713,40.3065143974348,40.3065148732078,40.306481447253,0,2,2,1,40.3613366122363,40.3463936682248,40.339045764859,40.3231410061917,40.3295096480346,40.3382252813186,40.3334424293511,40.3263536087685,40.3491490657529
570,40.3466920997038,40.3065229931777,40.3065154354234,40.3064425273702,0,2,2,1,40.342682350998,40.3427526761002,40.3302361562644,40.3185139857716,40.3215512728072,40.3296264917828,40.327565597044,40.3189947113721,40.3430994013119
600,40.3383462815425,40.3065144547403,40.3064779395298,40.3064547197531,0,2,2,1,40.3318475213538,40.3347877281564,40.3258991397699,40.3141661866088,40.318368621926,40.3272635685194,40.3242057454098,40.3139389513848,40.3344621034292
630,40.3268306407584,40.3064849286977,40.3064715902546,40.3064222630155,0,2,2,1,40.3264953344898,40.3254871193983,40.3228169185339,40.3100173870426,40.3131302995539,40.3217674536218,40.3186845599688,40.3128949412545,40.3271802929296
