"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0296684331761,40.3064664720296,40.3065628485137,40.3064753966641,0,1,2,3,42.9593643593326,44.8248111361348,44.336417916939,41.2206282385201,42.1400099098394,42.7906320112788,41.8001153917492,41.6056530499804,44.530077184145
150,42.0977042518749,40.3064747374047,40.306466314317,40.3065479151587,0,3,2,2,41.1645740825468,43.3692735822034,44.022367162251,40.6261071772363,40.8412024572238,41.6397837840186,41.4808725822212,41.2837917582467,43.3178844521168
180,41.443202989748,40.3059739868048,40.3065223864365,40.3066121250376,0,3,2,2,42.1069740613776,41.5063082426899,41.4701518762848,40.9277177032697,40.9262500727381,41.7179153138809,41.8318475890605,41.2454932731866,41.6567645187371
210,41.4435118520936,40.3064015755066,40.3064095544916,40.3063178526475,0,0,3,0,41.8287579336444,41.6880231399324,41.7131322222296,41.695380607989,41.4764645555006,41.7643284433058,42.0097223030749,41.0451733466228,41.1279893754595
240,41.4125686028847,40.306443305965,40.3064759393984,40.3065974124895,0,1,1,0,41.6102263696499,41.7548634966192,41.6077225854938,41.2333079028547,41.5554058189634,41.7611135409005,41.6887216509583,40.9719798237826,41.2764300950506
270,41.3334966325469,40.3060486071491,40.3064164280159,40.3063907397082,0,1,1,0,41.5665121837202,41.6722168044092,41.5244303227553,41.1184626744112,41.4535453066001,41.6266418486903,41.5009409655404,41.0466040816545,41.2464021400626
300,41.2353103520051,40.3066104594819,40.3064546969613,40.3064956665617,0,1,1,0,41.6019264859967,41.5908041376302,41.4685298607725,40.7002578116887,41.3470935520271,41.4879538336216,41.4137338426085,40.9007076726892,41.1513002728737
330,41.025748494217,40.3064808718549,40.3064398828258,40.3064446893896,0,1,1,0,41.4093598485886,41.5054743709166,41.3305091620898,40.5258196583463,41.1104901829805,41.4318931065096,41.3418554312271,40.9099067349266,41.1153515765429
360,40.9004727479454,40.3064721904532,40.3064617312299,40.3064571456128,0,1,1,0,41.3879824439043,41.3876575509921,41.0882207858269,40.5052908941556,40.7720905043593,41.3132982739517,41.2180725477505,40.6856520096356,41.026755155376
390,40.918002531634,40.306443430902,40.3064368620898,40.3064423624441,0,1,1,0,41.2907696647895,41.2396461064091,40.8364755276855,40.5064511103253,40.5496394775782,41.1645058322768,41.0869877443523,40.5863875437326,40.9242881988543
420,40.9166835489154,40.3064503904731,40.3064421030001,40.3064405683662,0,1,1,0,41.1790252294614,41.1059306070359,40.705223199556,40.5091925166104,40.5325645401524,41.0701639966699,40.9909205662796,40.5325673953481,40.824367941735
450,40.9055054730809,40.3064485869273,40.3064422327532,40.3064321184106,0,1,1,0,41.0280331088435,40.9957764687278,40.6865647835799,40.4614970063432,40.5109374787742,40.9700470027,40.861186971571,40.53077982338,40.7406300838262
480,40.8824330786051,40.3064494394487,40.3064392830382,40.3064330108388,0,1,1,0,40.9061879810244,40.8837563860957,40.6666509512842,40.4270929081512,40.4669858133573,40.8621549610257,40.759698167818,40.5274743113386,40.6787424472531
510,40.7960622234415,40.3064441865099,40.306438458519,40.3064234451123,0,1,1,0,40.8227811314035,40.7904462945218,40.6339542004508,40.4477969858636,40.4642829244511,40.7694111169885,40.7096300726792,40.5063549975147,40.6375502670156
540,40.6829629020584,40.3064476236184,40.3064407914686,40.3064197243645,0,1,1,0,40.7905305213491,40.7336344546167,40.593783067466,40.4631222617258,40.5028174589391,40.7031966106759,40.6892112968253,40.4998019119334,40.6117775702972
570,40.5766815438123,40.3065089754448,40.30643214862,40.3065546685367,0,2,0,3,40.7796860750892,40.7332939867626,40.4480504810724,40.4088020127882,40.4360738355155,40.6185078065946,40.5631312963252,40.6499153822539,40.4963264589433
600,40.5757935076426,40.3064528405861,40.3064403474228,40.3056089916096,0,2,0,3,40.5736008341495,40.5523110612808,40.4835616129782,40.3584538398665,40.3761384616456,40.4444709696865,40.4312255475944,40.6330319556321,40.4910714086835
630,40.5211437981326,40.3062667533735,40.3064417282107,40.3060942007002,0,0,3,0,40.5496163886465,40.3160311846731,40.4651866603448,40.4513890667891,40.5023012664296,40.41981024191,40.43506624058,40.4797489010408,40.4876776498328
