"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3297474974043,40.3066412820819,40.3065029433552,40.3065376336412,0,2,2,2,43.6341413204506,43.2345739226032,42.2897655023951,41.0057379255851,41.1028357994483,41.7327054596732,41.8841599203038,41.2484786416967,43.8041581354675
180,41.7429621400311,40.3064989900498,40.3064095193987,40.3064698606521,0,2,0,3,42.3237448550526,41.6020797806548,42.1461380921198,41.0022816135333,41.0457724290663,41.0689957710644,41.021184618219,42.2362781156832,42.5547848995804
210,41.4666856174893,40.3064592406311,40.3064400745486,40.3063123993532,0,2,0,3,41.0064967947139,41.013502627285,41.23456190302,40.5590952766817,40.7870644667801,41.076672109247,41.0342825294245,41.6333964391673,41.8009267973945
240,41.1532982054382,40.3066000663032,40.3064653633568,40.3067193622808,0,2,0,3,40.9289190514968,40.8127247393817,40.9742965538713,40.446032713084,40.6079195619413,40.8410590698911,40.5604210294519,41.0272950510159,41.6165570893519
270,40.9927099843418,40.3064176927347,40.306461950207,40.3063050562481,0,2,1,0,41.0191989541,40.7805063254151,40.7717165271347,40.5268189662668,40.5479374382205,41.0144247997306,40.7981576971708,41.0495238155998,41.3625091523174
300,40.8478450389862,40.3066422697746,40.3065040284435,40.3065360273334,0,2,1,0,40.919743164658,40.6638119583779,40.6899705302381,40.4652662445395,40.5892535779961,40.9024788221748,40.7932379559901,41.0403243629114,41.0339297792872
330,40.8077256488296,40.3064547552482,40.3064527827987,40.3064684749753,0,1,1,0,40.8652013485196,40.6433938599721,40.7118278414081,40.4764745764244,40.6456618751577,40.8576797782675,40.7817478238028,40.8174377542529,40.8986370602904
360,40.7464795966456,40.3064923779753,40.3064580577608,40.3064586963801,0,1,1,0,40.8676943522399,40.7733322411387,40.7281268113408,40.4107072618332,40.5198032148947,40.8442819749106,40.7747528427278,40.4795622197142,40.8456420574465
390,40.7195963369736,40.3064164583535,40.3064442233151,40.3064341038744,0,1,1,0,40.8096266717885,40.7903210586637,40.7381271006305,40.4017371529777,40.4670197065142,40.8146142875695,40.7541618935916,40.4988765044531,40.6585493874281
420,40.6812026712819,40.3064513377254,40.3064372090686,40.3064461362726,0,1,1,0,40.741741975524,40.7906167293426,40.7113464257884,40.3946119836926,40.451717828076,40.7599398554301,40.6784884418,40.6299815858315,40.6116544933792
450,40.625058442212,40.3064518503149,40.3064414881308,40.3064410323247,0,1,1,0,40.7142944243669,40.7662965831259,40.6411194669197,40.3962832433272,40.4585236403652,40.7087259101868,40.6352128270809,40.6373378735124,40.6408343860853
480,40.5788789953369,40.3064399922738,40.3064389999423,40.3064353107953,0,1,1,0,40.7151905624288,40.7290999251181,40.5812587007727,40.388346715132,40.4613322210345,40.6734448162136,40.6338950966379,40.5216677151115,40.6483674592733
510,40.5523751784748,40.3064363985119,40.3064354792571,40.3064269563516,0,1,1,0,40.7066855084608,40.6873760842614,40.5188331253695,40.3892230889839,40.4360878716301,40.6423906109236,40.6150445699155,40.4519047587628,40.5971278561077
540,40.5375521909407,40.3064415336386,40.3064352363061,40.3064290517607,0,1,1,0,40.6642275067059,40.6383246644083,40.4749675348196,40.3758960318967,40.4110745711694,40.5992660388592,40.5638864216797,40.4605375999382,40.5411025225293
570,40.5269402999533,40.30644309024,40.306438696046,40.3064341282691,0,1,1,0,40.5970940223471,40.5823648910957,40.4331964069311,40.364371505271,40.3824275591578,40.532728595254,40.5018001901041,40.4475119023021,40.5202950587173
600,40.5016557218779,40.3064417066362,40.3064386271659,40.3064322165001,0,1,1,0,40.5430399675604,40.5316312196408,40.4145060660983,40.3580832732631,40.3675289559783,40.4865042602007,40.474482054417,40.4165871189963,40.4939406843548
630,40.4802423343034,40.3064389311796,40.3064364035964,40.3064266174592,0,1,1,0,40.5083496653879,40.4972966863756,40.4181224720592,40.3523416962937,40.3598570903188,40.4626119900605,40.4653076115681,40.3894671299835,40.4680731806732
