"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.5802621523965,40.3063618183362,40.3064244256489,40.3063278646126,0,0,0,3,41.0985911746302,41.0775631019734,41.172425131393,41.6007233337867,41.7981105311501,41.3244650190404,40.45810895974,41.8898009076678,41.8608933021982
240,41.3304113372142,40.3064601588959,40.3064475505341,40.3064208275236,0,0,0,3,41.0957608878613,41.10442487504,41.4776413085491,41.2900352121525,41.5859302703524,40.5776461500643,40.521028401178,41.409013294416,41.8237786932826
270,41.0188239434242,40.3064635729934,40.3064465630934,40.306674199891,0,0,0,3,40.9641662236391,41.0142449116788,41.3023041269171,41.0028114883208,41.1548472006871,40.5690607972001,40.5341078022929,41.1322793575171,41.5647242153183
300,40.8311324651258,40.3063698331082,40.3064047897371,40.3065697459059,0,0,0,3,40.7740749075445,40.9917209413766,41.1267991559181,40.8532006475433,40.9234792349897,40.6027993487874,40.5595355156959,40.9775699622573,41.2340565096733
330,40.7718973853522,40.3064396765479,40.3064252559045,40.3066649340072,0,0,0,3,40.7541831361724,40.8997132737912,40.9763889006426,40.77519120852,40.8226584587497,40.5496220151577,40.5341167391868,40.8904721650376,41.0547907799304
360,40.723326685573,40.3064430659267,40.3064462843245,40.3065991194956,0,0,0,3,40.706966086036,40.816564626426,40.8518031789811,40.6957370762446,40.7627117636405,40.5589207942439,40.495454262549,40.796258222424,40.9127292047394
390,40.6616692795816,40.306600039794,40.3064352355595,40.3066497719007,0,1,0,3,40.671098855835,40.7001850690324,40.7317292774765,40.6477334522721,40.692700133042,40.5574040310861,40.4478328798446,40.7199735197204,40.8446359897065
420,40.5692588157885,40.3064250537306,40.3064416928829,40.3066665038299,0,1,0,3,40.5433012767582,40.5586730995554,40.627322340886,40.5690514460998,40.5717582532945,40.4704695768306,40.4061072951694,40.603750753141,40.7970096103429
450,40.5612962859856,40.3063281378754,40.3064718888488,40.3063330678275,0,1,1,0,40.5312931722749,40.5069426483116,40.5698326337225,40.5615130290325,40.5636673543629,40.6161840557353,40.5358155774054,40.5638297355492,40.7841579556983
480,40.5516995372716,40.3065274084912,40.306460247605,40.3065130063539,0,1,1,0,40.4988100449996,40.5093856461288,40.5442822504023,40.5589238845894,40.5537276763208,40.6191759648179,40.5842680976104,40.5131702609826,40.7079394117978
510,40.5088016079597,40.3064460244769,40.3064995905729,40.3065109241878,0,1,1,0,40.4738088839223,40.5315755173428,40.5193470737681,40.5120464814324,40.5315979526503,40.6017844939547,40.5739919306373,40.4292199132158,40.6409529794543
540,40.4465974945865,40.3064352430335,40.3064609709015,40.3064550721111,0,1,1,0,40.4915297450538,40.5537696267058,40.4915977443974,40.4258436546457,40.4991549268168,40.5782163497582,40.539863858363,40.3961545962578,40.5805752188497
570,40.399326060824,40.3064621830874,40.3064479603924,40.3064547040066,0,1,1,0,40.529840428363,40.5366384381124,40.4675557271081,40.3650464095508,40.4433491465225,40.5430521427223,40.5171165964795,40.4002267664425,40.5294824914322
600,40.3990177089213,40.306446577738,40.3064337988874,40.3064471705633,0,1,1,0,40.5382527248945,40.526172425876,40.443754971773,40.3665219624228,40.4060450754234,40.5066728576751,40.4842600338822,40.4127722052948,40.4917778741691
630,40.4106827228636,40.3064513845671,40.3064433848778,40.3064481994278,0,1,1,0,40.5323423564836,40.5113635836076,40.4230693982943,40.3701914703212,40.3790859537057,40.4746140823434,40.4487799162445,40.3925068093315,40.4554144054364
