"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,40.9256485587847,40.30657616349,40.3064332428641,40.3067559259028,0,2,0,3,40.6865603201658,40.9263612331122,40.7676954092291,40.5596195602906,40.6220894156312,40.4465992078406,40.3995141119907,40.8658008945536,41.1787508515707
270,40.7519374218039,40.3064951518926,40.3064595729741,40.3063222496998,0,1,1,0,40.6287287252609,40.6725560202931,40.7860206113345,40.629730725999,40.6992625668216,40.8119357139635,40.9136245904145,40.6930948898655,41.0127048220863
300,40.6700081292365,40.3066781735139,40.3066176429845,40.3066729664585,0,1,1,0,40.5221387238614,40.7742733280059,40.8511966381087,40.6558441528674,40.6795592690269,40.8538123120713,40.8465716245474,40.5810055712982,40.8930428493792
330,40.6584102891187,40.306411022677,40.3064006329032,40.3070958424669,0,0,0,3,40.5812506568307,40.7672952121538,40.3468231644709,40.7279687005726,40.6183787389156,40.6990760667162,40.6179385338361,40.6924874609873,40.8071003672467
360,40.6149116982321,40.306437576325,40.3064403951984,40.3056504311915,0,0,0,3,40.5984575217225,40.6031501225144,40.6151048858407,40.6600495079518,40.6005848619752,40.5315189242893,40.5737216398095,40.6749696546692,40.6822778050097
390,40.6092444836751,40.3064383910665,40.3064223970721,40.3061744458155,0,0,0,3,40.5017174583894,40.4752030107496,40.5949903170106,40.5902473694968,40.5982583247635,40.4377981389896,40.3830438877402,40.6190273730726,40.6367048302261
420,40.5178833458495,40.3064394562722,40.3064289507887,40.3067385595769,0,0,0,3,40.4304247623413,40.4497472807575,40.5733562105057,40.4981483802587,40.552101338472,40.3664282743855,40.3602107148948,40.5411732682587,40.5865002488824
450,40.4445490258815,40.3064458987055,40.3064258234197,40.3066310526111,0,0,0,3,40.4185313631889,40.4356888302416,40.4867026758116,40.4555709361915,40.4800029586721,40.3845234918015,40.383303577012,40.4677460332023,40.5226842327947
480,40.4184685818445,40.3064573825749,40.3064276611815,40.306478315776,0,0,0,3,40.4164161251672,40.4093085559039,40.4668605045522,40.417789092001,40.4421492265276,40.4073601733569,40.3759528029046,40.4212305744506,40.4744399227288
510,40.3998735691082,40.3064514023623,40.3064355596647,40.306714445008,0,0,0,3,40.4080544896441,40.404148870836,40.4418675427011,40.4114266593001,40.4209408837839,40.410800279034,40.3495515125635,40.4089049069416,40.4466402302594
540,40.3820152876593,40.3064560288014,40.3064333207693,40.3067398632394,0,0,0,3,40.3764429188551,40.4051389458534,40.4169282627552,40.404024573071,40.4070477731873,40.3711183013308,40.3342147994207,40.4020722604249,40.4407720219464
570,40.3683411869762,40.306448181327,40.3064348129822,40.3066145121642,0,0,0,3,40.3709660340138,40.3898401700393,40.392949339404,40.3882646321125,40.3950671607233,40.3387796654897,40.3314323059436,40.3886885709978,40.4415030995504
600,40.3598582872492,40.3064469088745,40.3064369710923,40.3066312106756,0,0,0,3,40.3621819773323,40.3730203285331,40.3783824362883,40.3739667199561,40.3809369717369,40.3290795509449,40.324329393732,40.3732212896774,40.4368262661587
630,40.3514756203204,40.3064166868906,40.3064524502031,40.306657216646,0,0,0,3,40.3420442271634,40.3605483767923,40.3629181318024,40.3588169686493,40.3644500595072,40.321501048264,40.3167512021169,40.359241079052,40.390320679121
