"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.7863869676313,40.306222708853,40.3063940076508,40.3063332096098,0,2,2,2,42.3196657781203,45.7993369644712,46.2394652916584,40.7740420572134,41.2377682519814,43.7747815003306,41.8458481732023,41.539553403461,44.8142333849633
150,42.4406538013061,40.3066858077037,40.3065249022235,40.306649429671,0,2,2,2,43.0410015809769,43.8802703802928,42.4276826902897,40.9237486642178,41.0972209630813,42.0186367582402,41.8038550672779,41.354886122134,44.1516740027355
180,41.8681090581694,40.3064113515144,40.3064639552735,40.3063543517781,0,2,2,2,42.5890826803975,42.1006098158633,41.7798462228725,41.0943268229239,41.1348868052392,41.9492742371146,41.7175009572402,41.3399356333326,42.2986414209712
210,41.527028443716,40.3064733254433,40.3064829220813,40.3064409779853,0,2,2,2,41.3162159112096,41.120792317194,41.4986651107453,40.8797056682018,41.0883741262887,41.5156922571719,41.1631864915351,41.176781908874,41.7398345269572
240,41.3176283484584,40.3066227854089,40.3065883742522,40.3066140125752,0,2,2,2,41.1383759605271,41.0343566058438,41.1146951543473,40.5813834399183,40.8331325606711,41.1296950380194,40.5649796314797,40.6441642520063,41.5215539712794
270,41.1233134723376,40.3065318552859,40.3065400877222,40.3065576766777,0,2,2,2,40.8442009118747,40.9457017050829,40.829193915668,40.5482608902627,40.6634723025661,40.5258588719308,40.4667408885873,40.5237299673607,41.1190870567362
300,40.8825034751652,40.3065293698911,40.3065228558112,40.306516029378,0,2,2,2,40.7418790611008,40.9204872374946,40.666383004395,40.4500888723649,40.5705754109355,40.4804875558954,40.4613568545579,40.4981052193986,40.7746439622122
330,40.7135310805078,40.3064819261006,40.3064716034906,40.3064078052016,0,1,1,0,40.7914895567126,40.8823616945528,40.6683517349453,40.4857659710619,40.699257523734,40.7117427412238,40.7074384359443,40.5835392990224,40.6858154609738
360,40.5979753710191,40.3065236299378,40.3064652848883,40.3065532376289,0,2,1,2,40.6434457324247,40.7539286991402,40.3649266008322,40.3762796759801,40.5154096040339,40.6929486854635,40.5199619656477,40.6514063075834,40.6935027191159
390,40.6109054133554,40.3064059276691,40.306462929216,40.3062021574886,0,2,1,2,40.6183247380948,40.6412015896498,40.5006957106593,40.3887569163859,40.4388610357371,40.4781118204,40.3881473588515,40.5909946434051,40.6012813564178
420,40.5438674195901,40.3065524254594,40.3064458616214,40.3062624845961,0,1,1,0,40.5957892314954,40.4924445410252,40.4843675525656,40.37931629266,40.4553656685681,40.5404996051667,40.4584451477767,40.4758618462933,40.5668771120323
450,40.5365776453856,40.3064732751163,40.3064361034901,40.3064712455751,0,1,1,0,40.5779655953701,40.4869033772114,40.4787528406514,40.3954301571047,40.419389892724,40.5240769637515,40.474420188103,40.3571725183047,40.5370173741514
480,40.522717065914,40.3063946316213,40.3064360901961,40.3064954480017,0,1,1,0,40.5703153854286,40.5119833902296,40.4725685346297,40.3633607787502,40.3873242366567,40.4970871904451,40.4793394376506,40.3527181736427,40.4939612120202
510,40.4993950794951,40.3064443279739,40.3064383020553,40.3064005340601,0,1,1,0,40.5411954892224,40.5250910256488,40.4418418811587,40.346297449118,40.3661120143912,40.4739915895229,40.4694397337282,40.3630308108178,40.4546454503074
540,40.4681011297159,40.3064560869359,40.306450286825,40.3064390031397,0,1,1,0,40.5116375140584,40.513952451325,40.4145500313874,40.3537792379657,40.362363731022,40.4605216052118,40.4600529980204,40.3746728995036,40.436265458289
570,40.4459301043138,40.3064440247024,40.3064449912961,40.3064346663102,0,1,1,0,40.4806024265251,40.4829822222601,40.4110689838788,40.3589656756624,40.3656985410716,40.4477472193652,40.4476958314767,40.3810217152812,40.4257411591343
600,40.4427095242047,40.3064412000427,40.3064388885859,40.3064299648231,0,1,1,0,40.4579716630385,40.4533382221027,40.4056072818368,40.3534102601955,40.3606382702242,40.4355395467782,40.4290889191019,40.375481491131,40.4128330501923
630,40.4445173335667,40.3064503707738,40.3064481884388,40.3064326372004,0,1,1,0,40.4416703872183,40.4337878730781,40.3951784043405,40.3501646751055,40.3561510972079,40.4212509138807,40.4136177335988,40.3683693279752,40.4043794513378
