"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.6273522237665,40.3064270867103,40.3064068214356,40.306397441085,0,0,0,3,41.0805357876523,41.1878566523986,40.9585362631442,41.4750028053386,41.6511283195403,40.9745923345962,40.6258968606645,41.606967899575,42.1085664734378
240,41.288070162983,40.306455788289,40.3064567889113,40.3063706421364,0,0,0,3,40.8780891896077,41.1986614654565,41.3233339093893,41.0973928805796,41.3577426480491,40.641261071184,40.5209984398562,41.3794056680272,41.6116445333949
270,40.9159781836554,40.3064454552989,40.3064491055942,40.3067145405827,0,0,0,3,40.7424138458477,41.1174273803826,41.133955165926,40.8195386687277,40.9397466110132,40.5554284661397,40.5169196734269,41.1825522331663,41.3937832329974
300,40.7746366490804,40.3064230237943,40.3064465405209,40.306602941708,0,0,0,3,40.7544149963072,40.9851396634997,40.9661245731275,40.8317967965146,40.8265846372031,40.6069848075677,40.545570864404,40.9557646177657,41.2166172313312
330,40.7385305631225,40.3064214023964,40.3064127403161,40.3066360206611,0,0,0,3,40.7425515143752,40.7845167125807,40.8549478900208,40.8077849085455,40.7873640826043,40.4775933338313,40.4541663609216,40.8798547316861,41.1569574827086
360,40.6923754023524,40.306392958382,40.3064229967358,40.3065547183266,0,0,0,3,40.7332952288227,40.637085362031,40.7607076470061,40.7581828326023,40.7343997575139,40.4769153731164,40.463038058876,40.7528728420828,41.064014146674
390,40.6454637415412,40.3064257054499,40.3064282391206,40.3066667829147,0,0,0,3,40.6911413602857,40.553745643649,40.7039068334541,40.7197993045631,40.6911062995137,40.509111200386,40.4623434007722,40.6361036096771,40.980775791777
420,40.6035405815154,40.306442362268,40.3064381063019,40.3066374300807,0,0,0,3,40.6351661726797,40.5334464256954,40.6630867281622,40.6717535599005,40.6563260701491,40.5064624635781,40.4312272273256,40.5748641565613,40.8695118527752
450,40.5507203056397,40.3064186481235,40.3064214884684,40.3066456621243,0,0,0,3,40.5648822386367,40.5163772146675,40.6244700968274,40.6223908694917,40.6212635318077,40.4708148149201,40.4033180647895,40.5438937672228,40.7793055072357
480,40.5139184640242,40.3064191774505,40.3064305410762,40.3066413418966,0,0,0,3,40.532156539206,40.4977606486214,40.5853601559126,40.5720928278646,40.5769387310374,40.4370105572402,40.393517137727,40.5088272842578,40.7321960109099
510,40.4912501858402,40.3064374746428,40.3064336118089,40.3066620727181,0,0,0,3,40.490132172291,40.4766878258189,40.5498172462805,40.5288408527859,40.5366250962267,40.4074062096803,40.3773211427781,40.4779714552117,40.6845772066875
540,40.4647959026274,40.306445281004,40.3064345360496,40.3066672744439,0,0,0,3,40.4533954337479,40.4536124791244,40.5165889226419,40.4885223669648,40.4965640768606,40.3912293162539,40.3671949583225,40.4507132074225,40.6360824584397
570,40.4642423282489,40.3061247785563,40.3065344906488,40.3061308412901,0,0,3,0,40.4627899540561,40.314051760349,40.4951073076197,40.4742453400985,40.4859000563354,40.4569615077631,40.4616836075355,40.3685020949453,40.5769077634913
600,40.4724224985765,40.3076551442588,40.3067734842954,40.3076542272397,0,0,3,0,40.4695890674308,40.4493883462447,40.4418505843569,40.4746594763546,40.475815459401,40.4759394361343,40.4699324919676,40.3318732509953,40.3843088018296
630,40.4669815040807,40.3064102965463,40.3064611010434,40.3064616025441,0,0,3,0,40.4689759661438,40.4525006430565,40.3826269498118,40.4684665223383,40.4643367549908,40.4563710540687,40.4338299685767,40.3358460091034,40.3556763499159
