"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.3394423364375,40.3065221080178,40.3064577410995,40.3065828720325,0,1,1,2,43.1834578100766,45.6280600495954,41.649650887533,41.1898112005179,41.4786813590699,43.3221240002416,41.5264603872688,42.360059612331,43.1756507159657
180,42.0403946548017,40.3064101142798,40.3064474151385,40.3061015956167,0,1,1,2,43.0852988198973,44.5774671206295,42.2714521433833,41.3500459557336,41.7417609661966,41.3929149575901,41.4039271605469,42.0218030777194,42.9712742095044
210,41.6194048684823,40.3063992516977,40.3064381390518,40.3064600888122,0,1,1,2,42.5964909480165,42.4720130099575,42.0793818487714,41.1025650685932,41.7528014429733,40.9660364791454,40.8789251211913,41.217421303811,42.7951884573394
240,41.0164666385301,40.306484222079,40.306485323328,40.3065035781956,0,3,2,0,41.9462312504027,41.6352519228044,41.4070730237723,40.5643337850389,40.7519056387873,41.3115898851109,41.3909756006324,40.6875817291209,42.4447170731431
270,41.1225362115088,40.3064917540966,40.3064597984674,40.3066074323169,0,1,1,2,41.4041011730344,41.4399681403225,40.3753042858982,40.930651062604,40.9297814710421,41.0263915285187,40.8683419483756,40.7823652959936,41.760566133437
300,41.0375906992393,40.3064833551958,40.3064406444088,40.3060084099402,0,1,1,2,41.0602840996773,40.974885209645,41.0216959418545,40.5273138073765,40.6850245919225,40.6844370753311,40.7477290150167,40.5712401815464,41.2597950853925
330,40.9187839127424,40.3064252454565,40.3064475119871,40.3064534271186,0,1,1,2,40.7707405243257,40.7292282744757,40.9225852392399,40.4685599694627,40.5237301307154,40.5293592240888,40.4807457274954,40.4483502458834,40.9929812530756
360,40.8114392193597,40.3064561445616,40.3064530115204,40.3065883281729,0,1,1,2,40.691986683337,40.608277824849,40.7731161751414,40.4183684816982,40.4721755360638,40.4312314275855,40.4085001121053,40.4838881264062,40.8246516146746
390,40.7076960714383,40.3064804912866,40.3064726373707,40.3064612256608,0,1,1,2,40.5775268720183,40.5984096720457,40.625555145574,40.4947528704904,40.5167197206483,40.4345932114783,40.431579925876,40.5278819769784,40.793458638784
420,40.607453544304,40.3064868129381,40.3064627433659,40.3065008486841,0,1,1,2,40.4959179806182,40.6282721724605,40.5466749709146,40.4731180769714,40.5345910531505,40.4032895240084,40.3787879896416,40.4539133182501,40.7123909685274
450,40.5347283334597,40.3064636456368,40.3064576508182,40.3065268961944,0,1,1,2,40.4597382624394,40.5806231999898,40.5073773336921,40.4407854906016,40.5266207366631,40.3777266671468,40.3613731701995,40.4064782323357,40.648437979859
480,40.4762398682172,40.3064534318183,40.3064528767355,40.3065036561094,0,1,1,2,40.4296493023443,40.5166715923757,40.47497292557,40.4185141566743,40.4907119395996,40.3482517586861,40.341320671308,40.4066856116958,40.5850345810467
510,40.4351555684117,40.3064530026612,40.3064614601069,40.3065083963748,0,1,1,2,40.3935370999933,40.4506117384159,40.4434844633677,40.3903000758254,40.4482440310719,40.3361568205961,40.3331284762311,40.3987309618763,40.5061758885531
540,40.4079632248624,40.306450004806,40.3064693261045,40.3065449777105,0,1,1,2,40.3677466298566,40.4000692969122,40.4114753439011,40.3760829936689,40.4148774164064,40.3349288412187,40.3337520435082,40.3745377307024,40.4518048247017
570,40.3835247179458,40.3064619423127,40.3064650608914,40.3065344957575,0,1,1,2,40.3552738990516,40.3660602702001,40.385111825377,40.368938570612,40.3866421253621,40.3341333792127,40.3315492743029,40.3503738183598,40.4125712521864
600,40.3653856031092,40.3064728627305,40.3064553120958,40.3065396844011,0,1,1,2,40.345685487571,40.3432433634868,40.3613988859003,40.3632723158468,40.3648811619951,40.3346287291409,40.3236411140561,40.3366198976999,40.3771218915332
630,40.3532521390233,40.3064756638254,40.306459079586,40.3065486693277,0,1,1,2,40.3356905437997,40.3327162122984,40.3457621661958,40.3521243245885,40.3552662135852,40.3245332934298,40.3192575522921,40.3298904574363,40.3465636184765
