"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6199254801292,40.3063524684566,40.3064029186378,40.3064453719517,0,2,0,1,41.7317704447046,45.1271387373249,46.2889370933595,40.6737619546117,41.178046338502,45.8998651526183,42.1149373941135,43.7838078926301,45.0930387397526
150,42.5210076968717,40.3066580847476,40.3064428993149,40.3065109419039,0,2,0,1,42.8240406169225,45.1273065068891,42.5405563196,40.8735575107898,41.1869492700851,43.021219523028,42.572632332782,44.5236813526509,43.9432368759379
180,42.2732697915456,40.3062826462852,40.3063764217423,40.3063270276565,0,2,0,1,43.610957976226,44.9597177775038,42.0479748211066,41.1089208111029,41.1878255882533,42.3206848956987,42.7331993508859,44.5064937091289,42.5709682523318
210,42.1438293851126,40.3065385059808,40.3064575555724,40.3064369033694,0,2,0,1,42.9001047169848,44.5000319892919,41.963735444219,41.2052984574518,41.2548552743941,42.4981601993471,42.5489971780224,44.0573500608381,41.8115377694649
240,41.8795159248318,40.3065824089437,40.3064599384682,40.3064299318713,0,2,0,1,42.0828174980206,42.8163417065811,41.6172292762441,40.8453382476236,40.9936854631086,42.300056879657,42.170039421586,43.8390783526789,41.489344988879
270,41.8733107473005,40.306511701876,40.3064316689651,40.3064078573584,0,2,0,1,41.6158030104803,41.4993455282928,41.2829743549959,40.7237486627671,40.7909279216244,41.8202552035192,41.0261480213573,43.5093700181836,41.3577756316991
300,41.5862907849055,40.3065099741751,40.3064348833906,40.3064175696326,0,2,0,1,41.1542143812402,41.2610498610191,41.0940681476317,40.5910400441022,40.7179237416104,41.1792735550535,40.9560236030762,42.6504331620459,41.1932537432468
330,41.3412150694093,40.3065478092135,40.3064378918218,40.306413256549,0,2,0,1,40.9818665060542,41.5513121422636,40.9103949250623,40.4982973804941,40.7241953783932,40.9052423950039,41.0422280544666,41.8063972220893,41.0420876929883
360,41.1815800632809,40.3065481779839,40.3064363766189,40.3063976296699,0,2,0,1,40.9098727083493,41.2319552949317,40.7894032942624,40.4907159632842,40.6336956562018,40.7895452672535,40.9211955514475,41.376815284871,40.9285274704644
390,41.0646697911933,40.3065400388709,40.3064363362566,40.3063964844895,0,2,0,1,40.8735710572621,41.1439707685563,40.7101212884578,40.4153245229324,40.5343630337406,40.6921717142537,40.7634858738921,41.2141510215238,40.8352343009386
420,40.9350149502836,40.3065538289911,40.3064368228632,40.3064098342212,0,2,0,1,40.827152330888,40.9620845501853,40.6418290141621,40.4195577277042,40.4681248036389,40.6126046298366,40.6003991860998,41.2368449281315,40.7825893673159
450,40.7612009315907,40.3065477479409,40.3064370161821,40.3064145074684,0,2,0,1,40.716776081053,40.8055641491818,40.5706337208439,40.4364459339968,40.4510037715484,40.5541310851974,40.5375691798004,41.2025628794861,40.7383789047035
480,40.6879208040745,40.3065460856429,40.3064370317122,40.3064135290433,0,2,0,1,40.6031539400537,40.6515369536975,40.5164255689122,40.4075180796231,40.4209419092657,40.4910792223489,40.4998800008043,41.01280172748,40.7227110558657
510,40.6195796272462,40.3065493996909,40.3064371295168,40.3064175543767,0,2,0,1,40.5030556727153,40.5465688435734,40.4681746292098,40.3884047859704,40.3998891072734,40.4338885605459,40.4528297216336,40.821237528899,40.6432652598574
540,40.5551247515045,40.3065489816703,40.3064372994999,40.3064228018555,0,2,0,1,40.434005351953,40.4901683240389,40.4278431599439,40.3665268360359,40.3759534283059,40.4021754222573,40.4258917432521,40.6957984589046,40.5332101438147
570,40.4914622291613,40.3065465953914,40.3064372084898,40.3064324821843,0,2,0,1,40.3993436189606,40.4628375442972,40.3929478486436,40.3375832506865,40.3510744199499,40.3831168199052,40.3916889166832,40.6077512728911,40.4482908505389
600,40.4282849976441,40.3065459467893,40.3064372296353,40.3064428022543,0,2,0,1,40.3839342542723,40.4412517127305,40.3741386221423,40.3232697377118,40.3356344005411,40.3684579137081,40.3649277858985,40.5422669699453,40.4049446951748
630,40.3871514452199,40.3065414213412,40.3064375310079,40.306437344752,0,2,0,1,40.3733930859404,40.4146002992761,40.3606308197019,40.3181927403864,40.3265530511522,40.3594002841944,40.3601750865856,40.5054750531917,40.3809609813981
