"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.3348475609318,40.3064262705461,40.3064902649039,40.3066027534159,0,0,3,1,44.2611245543688,43.9258448279273,44.3999303719309,43.0164024454806,42.8416022202514,42.7057176452584,42.6013364729552,40.7626892419565,44.5446322164376
180,41.9429231998667,40.3066251452753,40.3063926895203,40.306708039988,0,2,1,3,40.4891293828781,42.673379396114,42.4640765013017,41.3422827648331,42.4529536651834,41.9578860633643,41.6280884277541,41.5788714917485,42.895349147822
210,41.2449680885475,40.3060045837877,40.3064589248968,40.3058494836847,0,2,1,3,41.5122601040052,41.6570970803065,41.7982748411808,40.6009427052952,40.9547584013284,41.504891027498,41.4548564317667,41.3693543300148,43.0294087889387
240,41.1514854107923,40.3064380573287,40.3064510969417,40.3067468637709,0,3,1,2,41.3834782198735,41.3856610243791,41.21122695865,40.4412253032705,40.5241063216322,41.2642372914501,40.9824978147179,40.9899374620816,42.6356503899108
270,40.9743743734196,40.3066550200782,40.3064645738445,40.3066453173669,0,3,1,2,40.8684409482978,40.9753845403145,40.6388253436369,40.4400660631863,40.446450010734,40.9991302761786,40.9498442678036,40.8174093868179,41.4817876088922
300,40.9629716337469,40.306625164048,40.3064663291548,40.3064374688691,0,3,1,2,40.804088579129,40.774258003342,40.627689334839,40.4297925870874,40.4380809918553,40.7570874827987,40.5817940130664,40.6024925404076,40.8884303865379
330,40.784617378109,40.3066175676516,40.3064773442484,40.3063751796266,0,3,1,2,40.6067671669608,40.6836886557151,40.6022500716908,40.4077122926818,40.433453454303,40.495038719105,40.4699115974307,40.4782830219444,40.7072275966585
360,40.5989542825031,40.3067783796892,40.3064830133212,40.3064278300573,0,3,1,2,40.6134109834053,40.5312270006864,40.5020273594154,40.3770886148944,40.3957636511264,40.4306215660659,40.3710096958633,40.4588543048432,40.6139981382577
390,40.5320228892168,40.3066556417052,40.3064678380847,40.3064125157361,0,3,1,2,40.5215999671948,40.4775411073436,40.4134852204429,40.3510584499381,40.3540527317407,40.3746179874738,40.3601140407617,40.4122639967611,40.4801386212673
420,40.456883030967,40.306751417201,40.3064461379295,40.3064401986975,0,3,1,2,40.4382104002949,40.3932480737296,40.3860579622521,40.3295322505777,40.3372457729756,40.3693833474027,40.3677090720051,40.3738176100678,40.4170446071077
450,40.39223410317,40.3067193023203,40.3064562904863,40.3064821036604,0,3,1,2,40.400489206025,40.3722135887743,40.3798042714229,40.32808968657,40.3340437458467,40.3850646481068,40.3786795936591,40.3400978202362,40.3939561412281
480,40.3559311952836,40.306697576039,40.3064528215398,40.3064510227635,0,3,1,2,40.3695567573457,40.3495670679888,40.3528077924646,40.3189357237649,40.3251446998126,40.3712783053656,40.3502234329222,40.327848613799,40.3735890271714
510,40.3346114873575,40.3066527347131,40.3064495169307,40.3064549597079,0,3,1,2,40.3381349072946,40.3324494824356,40.3225835150327,40.3111409964931,40.3139260147307,40.3563152796356,40.3309495583102,40.3267588163571,40.3502161609976
540,40.3242105372706,40.3066643899235,40.3064361276356,40.3064809229421,0,3,1,2,40.3215664332851,40.3222654397571,40.3124696941139,40.3072964367006,40.3093686047647,40.3279288198549,40.3206850374473,40.3190551523079,40.3297770238965
570,40.316165630349,40.306669208335,40.3064575427071,40.306473958426,0,3,1,2,40.3176465349948,40.3152263320342,40.3104779792423,40.3062379696952,40.3084141500329,40.3130919048287,40.313485947224,40.3130797725948,40.3155650571482
600,40.3119984641458,40.3066454917639,40.30645404613,40.306417750868,0,3,1,2,40.31301948683,40.3130133008405,40.308662523536,40.3055326601702,40.3076065178012,40.3092905222728,40.3087319502452,40.3114663372914,40.3097730074604
630,40.3092691501752,40.3066408911845,40.3064534514575,40.3063909987846,0,3,1,2,40.3096867514932,40.3090409806861,40.3060485416067,40.3044665367352,40.3060768116021,40.3071962767993,40.3074457313423,40.3092302505951,40.3068267208256
